pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201764	0.0001	0.0001	0.0001	0.158846	0.0001	0.0001	0.265501	0.284027	0.0001	0.0001	0.0001	0.0001	0.0001	0.0158843	0.0001	0.0001	0.0369043	0.0001	0.265516	0.0241142	0.400168	0.0001	0.0001	0.00027758	0.0001	0.321961	0.0001	0.258633	0.0001	0.0001	0.0123011	0.0001	0.0001	0.0001	0.000119499	0.0001	0.0280434	0.0001	0.53608	0.0001	0.330938	0.494957	0.0001	0.0001	0.68837	0.0001	0.227074	0.0959673	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120075	0.0001	0.0001	0.0001	0.0001	0.0119011	0.0001	0.298955	0.0001	0.0001	0.0001	0.325931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188918	0.0611588	0.0395455	0.0001	0.0001	0.581956	0.342946	0.10091	0.181431	0.0001	0.0001	0.72497	0.0001	0.546622	0.0001	0.296928	0.131913	0.510929	0.14488	0.0001	0.22827	0.389102	0.0001	0.0001	0.0001	0.0001	0.21292	0.0001	0.0001	0.00105928	0.830154	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999933	0.0001	0.0726478	0.0001	0.00178679	0.0001	0.422679	0.487525	0.0001	0.021195	0.0001	0.0538216	0.404139	0.0001	0.0001	0.0001	0.0001	0.00027042	0.526096	0.0001	0.0001	0.0001	0.0001	0.000941275	0.000730383	0.330922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245917	0.0001	0.0001	0.0001	0.00727495	0.0001	0.0001	0.43993	0.465931	0.0001	0.0001	0.0953256	0.0001	0.00171432	0.000182196	0.000766377
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999929	0.0001	0.0001	0.175019	0.0001	0.236911	0.0001	0.0001	0.0001	0.977947	0.0001	0.0399118	0.000839742	0.0001	0.705934	0.61693	0.961946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240912	0.0001	0.236176	0.0001	0.409931	0.0465603	0.0001	0.0001	0.0001	0.0249091	0.207385	0.0001	0.000878304	0.0729035	0.0001	0.0001	0.0379018	0.0001	0.0001	0.0001	0.0779031	0.00025151	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999933	0.0001	0.0726478	0.0001	0.00178679	0.0001	0.422679	0.487525	0.0001	0.021195	0.0001	0.0538216	0.404139	0.0001	0.0001	0.0001	0.0001	0.00027042	0.526096	0.0001	0.0001	0.0001	0.0001	0.000941275	0.000730383	0.330922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245917	0.0001	0.0001	0.0001	0.00727495	0.0001	0.0001	0.43993	0.465931	0.0001	0.0001	0.0953256	0.0001	0.00171432	0.000182196	0.000766377
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677996	0.0001	0.0001	0.999951	0.17398	0.0001	0.494803	0.000621169	0.0001	0.0337847	0.0001	0.00883508	0.0001	0.0583016	0.0001	0.0001	0.0001	0.0001	0.0001	0.644835	0.0120641	0.0001	0.0001	0.416949	0.0001	0.0360268	0.0907383	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.186078	0.619973	0.234949	0.423917	0.0001	0.0533909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0133509	0.00210685	0.00560001
27	A	T	ORF	S	NULL	0	0	0	0	0.197931	0.0001	0.0001	0.0001	0.00135441	0.986966	0.0001	0.0677054	0.0001	0.0001	0.0001	0.0001	0.252935	0.349994	0.0113684	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.434133	0.0001	0.0001	0.0001	0.0001	0.0001	0.015901	0.138371	0.0989066	0.585957	0.119059	0.999924	0.515123	0.0001	0.0479377	0.0001	0.0001	0.219281	0.0001	0.0001	0.121908	0.0001	0.0001	0.0509032	0.0001	0.0001	0.103187	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120075	0.0001	0.0001	0.0001	0.0001	0.0119011	0.0001	0.298955	0.0001	0.0001	0.0001	0.325931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188918	0.0611588	0.0395455	0.0001	0.0001	0.581956	0.342946	0.10091	0.181431	0.0001	0.0001	0.72497	0.0001	0.546622	0.0001	0.296928	0.131913	0.510929	0.14488	0.0001	0.22827	0.389102	0.0001	0.0001	0.0001	0.0001	0.21292	0.0001	0.0001	0.00105928	0.830154	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999929	0.0001	0.0001	0.175019	0.0001	0.236911	0.0001	0.0001	0.0001	0.977947	0.0001	0.0399118	0.000839742	0.0001	0.705934	0.61693	0.961946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240912	0.0001	0.236176	0.0001	0.409931	0.0465603	0.0001	0.0001	0.0001	0.0249091	0.207385	0.0001	0.000878304	0.0729035	0.0001	0.0001	0.0379018	0.0001	0.0001	0.0001	0.0779031	0.00025151	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
