pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.107301	0.141156	0.583253	0.0001	0.000178661	0.117507	0.231327	0.000165522	0.0694153	0.000182776	0.00039599	0.0001	0.82233	0.585647	0.00317762	0.10326	0.0001	0.327178	0.0714141	0.00018506	0.139212	0.0735238	0.0771889	0.406301	0.000230749	0.17536	0.146431	0.822482	0.232531	0.999978	0.0937284	0.454365	0.0001	0.0001	0.00017047	0.000322541	0.0704057	0.0653378	0.000429244	0.1342	0.0885265	0.134158	0.0711504	0.000178582	0.183425	0.00269871	0.134505	0.0001	0.424627	0.243443
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453248	0.000134616	0.416233	0.99997	0.000131744	0.000260393	0.000143317	0.0162403	0.0493081	0.555194	0.0312279	0.0001	0.000121029	0.000379568	0.352172	0.000121783	0.0001	0.672177	0.272273	0.000187372	0.000145919	0.0195183	0.000123169	0.0241346	0.942281	0.454317	0.186514	0.055307	0.0001	0.000100001	0.710659	0.0283273	0.0001	0.999971	0.480272	0.0932144	0.000324977	0.0722646	0.129497	0.467199	0.650379	0.00014416	0.000100109	0.0001785	0.314234	0.542722	0.000355653	0.0001	0.000329755	0.000325382
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363817	0.858271	0.0002	0.0002	0.983296	0.332491	0.767882	0.983243	0.830305	0.135201	0.769391	1.00006	0.177215	0.173394	0.398224	0.518265	1.00007	0.0002	0.35829	0.999231	0.860229	0.766168	0.922207	0.56924	0.0571512	0.304592	0.61216	0.000418552	0.760881	0.000200001	0.0495485	0.274314	0.999754	0.0002	0.519361	0.905929	0.610426	0.472308	0.584427	0.34123	0.000295738	0.470919	0.0002	0.0002	0.495505	0.188554	0.0623605	0.0002	0.52513	0.511389
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.107301	0.141156	0.583253	0.0001	0.000178661	0.117507	0.231327	0.000165522	0.0694153	0.000182776	0.00039599	0.0001	0.82233	0.585647	0.00317762	0.10326	0.0001	0.327178	0.0714141	0.00018506	0.139212	0.0735238	0.0771889	0.406301	0.000230749	0.17536	0.146431	0.822482	0.232531	0.999978	0.0937284	0.454365	0.0001	0.0001	0.00017047	0.000322541	0.0704057	0.0653378	0.000429244	0.1342	0.0885265	0.134158	0.0711504	0.000178582	0.183425	0.00269871	0.134505	0.0001	0.424627	0.243443
16	A	T	ORF	S	NULL	0	0	0	0	0.453248	0.000134616	0.416233	0.99997	0.000131744	0.000260393	0.000143317	0.0162403	0.0493081	0.555194	0.0312279	0.0001	0.000121029	0.000379568	0.352172	0.000121783	0.0001	0.672177	0.272273	0.000187372	0.000145919	0.0195183	0.000123169	0.0241346	0.942281	0.454317	0.186514	0.055307	0.0001	0.000100001	0.710659	0.0283273	0.0001	0.999971	0.480272	0.0932144	0.000324977	0.0722646	0.129497	0.467199	0.650379	0.00014416	0.000100109	0.0001785	0.314234	0.542722	0.000355653	0.0001	0.000329755	0.000325382
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.147293	0.858171	0.0001	0.0001	0.835199	0.128146	0.732381	0.000111379	0.0291209	0.135101	0.643251	0.0001	0.177115	0.0001	0.0551016	0.518165	0.999967	0.0001	0.00011649	0.150075	0.313109	0.733629	0.642136	0.56914	0.0570512	0.273322	0.567765	0.000222113	0.149405	0.0001	0.0493879	0.000221415	0.847425	0.0001	0.519261	0.432505	0.478207	0.244166	0.584286	0.0001	0.000174816	0.235461	0.0001	0.0001	0.425145	0.0574741	0.0001	0.0001	0.208467	0.511239
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
