pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344231	0.0180701	0.0001	0.000100001	0.0001	0.0730296	0.0001	0.0001	0.0001	0.000100004	0.132037	0.177279	0.0001	0.0001	0.0001	0.000213282	0.0001	0.0001	0.0900329	0.505142	0.272053	0.0001	0.0001	0.530145	0.249051	0.297056	0.0001	0.0001	0.0001	0.0001	0.0001	0.144167	0.000146583	0.0001	0.522144	0.0001	0.629157	0.0001	0.521206	0.140038	0.000108924	0.0001	0.0001	0.000100007	0.353187	0.0001	0.0001	0.000197927	0.346124	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000131663	0.38027	0.0910527	0.0001	0.0001	0.55211	0.0001	0.0001	0.113056	0.206067	0.0001	0.279253	0.0001	0.0151827	0.385169	0.0851691	0.0001094	0.000100164	0.0001	0.000120176	0.0001	0.000120263	0.0001	0.000119307	0.0001	0.0001	0.000100011	0.166061	0.000120445	0.0001	0.0001	0.0001	0.000198558	0.0001	0.0751286	0.00011977	0.000119636	0.0130422	0.000198655	0.00010011	0.000150652	0.387192	0.429095	0.0001	0.000199155	0.258075	0.0001	0.000117767	0.000120388	0.000119617
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.317186	0.246297	0.249088	0.000100256	0.0001	0.000100003	0.000100003	0.0001	0.373102	0.000100555	0.000100003	0.000236993	0.000100003	0.277431	0.000139638	0.000178272	0.0253033	0.459111	0.000100003	0.307174	0.000100193	0.202162	0.000100003	0.000139166	0.000100199	0.000100385	0.26609	0.000100004	0.247167	0.000100003	0.000100003	0.000101021	0.000218491	0.0001	0.000139139	0.000139672	0.0481446	0.000100003	0.000218514	0.302094	0.000170558	0.612257	0.000100003	0.000100515	0.134234	0.542121	0.000100003	0.0703165	0.262169	0.000139479
6	A	T	ORF	S	NULL	0	0	0	0	0.317186	0.246297	0.249088	0.000100256	0.0001	0.000100003	0.000100003	0.0001	0.373102	0.000100555	0.000100003	0.000236993	0.000100003	0.277431	0.000139638	0.000178272	0.0253033	0.459111	0.000100003	0.307174	0.000100193	0.202162	0.000100003	0.000139166	0.000100199	0.000100385	0.26609	0.000100004	0.247167	0.000100003	0.000100003	0.000101021	0.000218491	0.0001	0.000139139	0.000139672	0.0481446	0.000100003	0.000218514	0.302094	0.000170558	0.612257	0.000100003	0.000100515	0.134234	0.542121	0.000100003	0.0703165	0.262169	0.000139479
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141525	0.000245529	0.000143721	0.000144411	0.000100001	0.374182	0.000144042	0.0001	0.000143279	0.000143746	0.000143652	0.000407521	0.344182	0.126226	0.000281366	0.148365	0.000266818	0.000142925	0.000145827	0.000281111	0.000144147	0.310315	0.000144757	0.000281715	0.000144178	0.000144153	0.000144079	0.687218	0.196303	0.190166	0.000145166	0.193233	0.0434237	0.000100001	0.000281294	0.336319	0.000281372	0.00014449	0.139434	0.000143097	0.562562	0.000106375	0.000142139	0.000100015	0.044424	0.000142517	0.000145807	0.285346	0.000281472	0.000282524
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
