pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100011	0.0001	0.0001	0.000100001	0.000100034	0.0001	0.000100034	0.0001	0.0001	0.0001	0.0001	0.417033	0.0001	0.0001	0.212007	0.0001	0.0001	0.0001	0.000100009	0.00010004	0.0001	0.0001	0.51019	0.0959862	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.21619	0.0001	0.0001	0.000100005	0.0001	0.0001	0.270054	0.000100007	0.0001	0.2942	0.0001	0.0001	0.0001	0.184004	0.0001	0.947099	0.688219	0.0001	0.00312953
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449064	0.0001	0.470064	0.131304	0.0001	0.368018	0.0001	0.0001	0.0001	0.305011	0.0001	0.0001	0.0001	0.0001	0.552039	0.577043	0.0841533	0.0931578	0.0001	0.000100001	0.0001	0.0001	0.748353	0.000100001	0.0001	0.110992	0.0001	0.575155	0.0001	0.205999	0.0001	0.0310924	0.0001	0.0001	0.0001	0.000100001	0.234039	0.0001	0.42624	0.0001	0.0001	0.360184	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0001	0.000100008	0.0001	0.0772774	0.0360737	0.0001	0.999978	0.408057	0.0001	0.0001	0.0001	0.000100052	0.0001	0.0001	0.0001	0.334054	0.0001	0.0001	0.0001	0.484128	0.0001	0.0001	0.000100002	0.638085	0.0001	0.0001	0.0001	0.408434	0.000100003	0.000100066	0.00010188	0.534449	0.000100075	0.0001	0.00010002	0.466065	0.381115	0.0572125	0.0001	0.000102047	0.000100001	0.0001	0.232036	0.000100046	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387608	0.456266	0.16906	0.509318	0.162358	0.428306	0.0003	0.0003	0.0003	0.296227	0.0003	0.000300005	0.549309	0.618267	0.000300003	0.0003	0.0003	0.451386	0.000370088	0.198193	0.0612652	1.00017	0.000300025	0.138699	0.356234	0.823292	0.731159	0.0003	0.0154471	0.0332497	0.666322	0.112377	0.433386	0.798337	0.00031616	0.20627	0.533233	0.0272174	0.475328	0.150406	0.554429	0.196688	0.252364	0.767233	0.489302	0.0691769	0.000300011	0.311337	0.308206	0.996452
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000115794	0.0855567	0.00011625	0.0001	0.382161	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.549109	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000170088	0.000100001	0.000118434	0.0001	0.000100025	0.0273287	0.0001	0.0001	0.0001	0.0001	0.0152471	0.0330497	0.666122	0.112177	0.265282	0.798137	0.00011616	0.20607	0.0001	0.000120023	0.057331	0.0001	0.554229	0.0163661	0.0001	0.0560553	0.489102	0.0001	0.000100005	0.000100004	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405333	0.0621525	0.149137	0.000142569	0.000101023	0.40319	0.0001	0.0001	0.0001	0.0001	0.0001	0.110061	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.683504	0.0830675	0.453195	0.0001	0.000106067	0.00530282	0.00504806	0.176069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822033	0.0001	0.18607	0.778235	0.0001	0.0001	0.000143296	0.341166	0.422534	0.000193336	0.000172613	0.0001	0.0001	0.326088	0.0001	0.0001	0.0001	0.483116	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000115794	0.0855567	0.00011625	0.0001	0.382161	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.549109	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000170088	0.000100001	0.000118434	0.0001	0.000100025	0.0273287	0.0001	0.0001	0.0001	0.0001	0.0152471	0.0330497	0.666122	0.112177	0.265282	0.798137	0.00011616	0.20607	0.0001	0.000120023	0.057331	0.0001	0.554229	0.0163661	0.0001	0.0560553	0.489102	0.0001	0.000100005	0.000100004	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000111921	0.0001	0.0822998	0.509102	0.0001	0.046045	0.0001	0.0001	0.0001	0.296027	0.0001	0.000100002	0.000100016	0.618067	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610467	0.0001	0.000100001	0.0561672	0.356034	0.823092	0.653076	0.0001	0.0001	0.000100001	0.000100019	0.000100001	0.168005	0.000100022	0.0001	0.000100006	0.0001	0.0001	0.218018	0.0001	0.000100017	0.148209	0.0001	0.711078	0.000100015	0.0001	0.000100004	0.000100003	0.0001	0.996252
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206266	0.00031824	0.00036281	0.0193199	0.614467	0.000318571	0.631269	0.0002	0.000200329	0.00020038	0.000202277	0.417138	0.000200481	0.000200083	0.212112	0.000201626	0.000200605	0.000307669	0.167415	0.718279	0.000318148	0.0002	0.768687	0.10625	0.000200071	0.000200031	0.157217	0.0002	0.000251664	0.000202225	0.000200639	0.803837	0.000252048	0.0151981	0.0983294	0.000201607	0.000200352	0.270274	0.12529	0.000234437	0.399793	0.00040636	0.000307877	0.000200058	0.184109	0.000201057	0.947208	0.688319	0.000200772	0.00322953
25	A	T	ORF	S	NULL	0	0	0	0	0.329236	0.45605	0.00120317	0.0001	0.162158	0.00010001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100013	0.0001	0.0001	0.0001	0.0001	0.451186	0.0001	0.197993	0.0001	0.999967	0.0001	0.0552026	0.0001	0.0001	0.0779829	0.0001	0.0001	0.000100001	0.000100018	0.000100001	0.000100003	0.00010002	0.0001	0.000100005	0.533033	0.0269974	0.199979	0.150206	0.000100014	0.0321133	0.252164	0.0001	0.000100014	0.0689769	0.000100002	0.311137	0.308006	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
