pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144565	0.000223697	0.000423453	0.000250899	0.0001	0.301649	0.999977	0.999977	0.000459555	0.53576	0.112789	0.227286	0.413613	0.000410597	0.000322923	0.0001	0.000162549	0.565366	0.430306	0.000311893	0.13932	0.351307	0.000277546	0.0001	0.00043256	0.000299052	0.000267653	0.000569651	0.335259	0.497322	0.000389692	0.999977	0.480575	0.0598511	0.554653	0.879626	0.0212736	0.601714	0.000821747	0.137318	0.000256674	0.999976	0.0885676	0.078662	0.000219071	0.000452153	0.772773	0.000234376	0.271297	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000148929	0.322124	0.933266	0.446155	0.0001	0.000184703	0.000100001	0.000100001	0.000154731	0.124278	0.0413038	0.0001	0.000118398	0.0001	0.535142	0.0001	0.0001	0.434163	0.43512	0.0001	0.000102404	0.0001	0.0001	0.0001	0.00904645	0.692139	0.0001	0.0292385	0.0001	0.0001	0.49635	0.000100001	0.000226096	0.227324	0.274207	0.0001	0.0001	0.000208742	0.144171	0.0001	0.234094	0.000100001	0.00017506	0.274211	0.0550526	0.187227	0.000157742	0.637139	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000148929	0.322124	0.933266	0.446155	0.0001	0.000184703	0.000100001	0.000100001	0.000154731	0.124278	0.0413038	0.0001	0.000118398	0.0001	0.535142	0.0001	0.0001	0.434163	0.43512	0.0001	0.000102404	0.0001	0.0001	0.0001	0.00904645	0.692139	0.0001	0.0292385	0.0001	0.0001	0.49635	0.000100001	0.000226096	0.227324	0.274207	0.0001	0.0001	0.000208742	0.144171	0.0001	0.234094	0.000100001	0.00017506	0.274211	0.0550526	0.187227	0.000157742	0.637139	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144565	0.000223697	0.000423453	0.000250899	0.0001	0.301649	0.999977	0.999977	0.000459555	0.53576	0.112789	0.227286	0.413613	0.000410597	0.000322923	0.0001	0.000162549	0.565366	0.430306	0.000311893	0.13932	0.351307	0.000277546	0.0001	0.00043256	0.000299052	0.000267653	0.000569651	0.335259	0.497322	0.000389692	0.999977	0.480575	0.0598511	0.554653	0.879626	0.0212736	0.601714	0.000821747	0.137318	0.000256674	0.999976	0.0885676	0.078662	0.000219071	0.000452153	0.772773	0.000234376	0.271297	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692565	0.349082	0.0661434	0.0001	0.0001	0.140391	0.000100001	0.000100001	0.696317	0.000172193	0.50155	0.0001	0.105262	0.386055	0.0001	0.999964	0.43418	0.000144692	0.0001	0.000101602	0.30804	0.0001	0.99916	0.0001	0.0001	0.105054	0.999152	0.341256	0.0001	0.484121	0.0193266	0.000100001	0.000178312	0.694538	0.0162671	0.000100001	0.94417	0.1552	0.232112	0.86226	0.700155	0.000100002	0.613268	0.198153	0.270068	0.796349	0.20723	0.0001	0.0001	0.999964
15	A	T	ORF	S	NULL	0	0	0	0	0.404258	0.328119	0.0001	0.000150707	0.999965	0.197369	0.000100001	0.000100002	0.107388	0.19449	0.0014475	0.0781331	0.309423	0.000118989	0.464167	0.0001	0.565257	0.0001	0.000121193	0.999222	0.552235	0.283136	0.000109963	0.999965	0.988195	0.000172945	0.000129977	0.0672427	0.0001	0.0181029	0.483341	0.000100001	0.243271	0.0174427	0.154299	0.120051	0.0341103	0.00220883	0.174228	0.0001	0.000123094	0.000100001	0.000226458	0.30027	0.000128014	0.0153197	0.000164435	0.0001	0.475184	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0692565	0.349082	0.0661434	0.0001	0.0001	0.140391	0.000100001	0.000100001	0.696317	0.000172193	0.50155	0.0001	0.105262	0.386055	0.0001	0.999964	0.43418	0.000144692	0.0001	0.000101602	0.30804	0.0001	0.99916	0.0001	0.0001	0.105054	0.999152	0.341256	0.0001	0.484121	0.0193266	0.000100001	0.000178312	0.694538	0.0162671	0.000100001	0.94417	0.1552	0.232112	0.86226	0.700155	0.000100002	0.613268	0.198153	0.270068	0.796349	0.20723	0.0001	0.0001	0.999964
18	A	T	ORF	S	NULL	0	0	0	0	0.404258	0.328119	0.0001	0.000150707	0.999965	0.197369	0.000100001	0.000100002	0.107388	0.19449	0.0014475	0.0781331	0.309423	0.000118989	0.464167	0.0001	0.565257	0.0001	0.000121193	0.999222	0.552235	0.283136	0.000109963	0.999965	0.988195	0.000172945	0.000129977	0.0672427	0.0001	0.0181029	0.483341	0.000100001	0.243271	0.0174427	0.154299	0.120051	0.0341103	0.00220883	0.174228	0.0001	0.000123094	0.000100001	0.000226458	0.30027	0.000128014	0.0153197	0.000164435	0.0001	0.475184	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.381771	0.000451973	0.000161821	0.553415	0.0001	0.360407	0.000100002	0.000100002	0.195681	0.1453	0.342909	0.694448	0.171583	0.613361	0.00033207	0.0001	0.000379373	0.000247629	0.134378	0.000311894	0.00030339	0.365415	0.000380388	0.0001	0.00230494	0.202334	0.000366025	0.561693	0.664622	0.000366796	0.000593142	0.000100002	0.275749	0.000843876	0.000573239	0.000309983	0.000376644	0.240669	0.448668	0.00028511	0.0653706	0.000100002	0.297763	0.148703	0.674532	0.00065235	0.0196749	0.362508	0.253397	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.404258	0.328119	0.0001	0.000150707	0.999965	0.197369	0.000100001	0.000100002	0.107388	0.19449	0.0014475	0.0781331	0.309423	0.000118989	0.464167	0.0001	0.565257	0.0001	0.000121193	0.999222	0.552235	0.283136	0.000109963	0.999965	0.988195	0.000172945	0.000129977	0.0672427	0.0001	0.0181029	0.483341	0.000100001	0.243271	0.0174427	0.154299	0.120051	0.0341103	0.00220883	0.174228	0.0001	0.000123094	0.000100001	0.000226458	0.30027	0.000128014	0.0153197	0.000164435	0.0001	0.475184	0.0001
