pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.99993	0.124992	0.0001	0.999933	0.999933	0.0001	0.92406	0.0001	0.0001	0.0001	0.100763	0.0001	0.0292825	0.0001	0.0001	0.336953	0.0977488	0.0249539	0.386745	0.961356	0.0593109	0.0001	0.0403829	0.114435	0.0157973	0.0798046	0.999933	0.0001	0.000808171	0.0001	0.126237	0.0001	0.0001	0.112433	0.559347	0.0001	0.0001	0.0001	0.0001	0.133118	0.0678044	0.0001	0.165687	0.0001	0.0001	0.0001	0.766014	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.125074	0.0002	0.0002	0.0002	1.00001	0.00303781	0.0591032	0.0002	0.0633377	0.294604	0.0002	0.816846	0.621312	0.64076	0.0320778	0.548434	0.000490155	0.345646	0.0002	0.0002	0.326771	0.0002	0.0002	0.000200492	0.0002	0.0002	0.999285	0.653081	0.999251	0.436572	0.977548	0.0931946	0.132005	0.0129772	1.00002	0.0002	0.0002	0.0002	0.00229363	0.487172	0.106052	0.11051	0.0002	0.677823	0.163922	0.0940132	0.42767	0.157019	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.50699	0.0002	0.0002	0.0002	0.0002	0.363272	0.645181	0.612546	0.0002	0.0002	0.0002	0.194617	0.215899	0.464949	0.00201262	0.2603	0.0002	0.00549035	0.0002	0.322838	0.252757	0.0002	0.790274	0.0002	0.0002	0.0002	0.341885	0.0002	0.000409954	0.00291343	0.906267	0.0002	0.110324	0.0002	0.982353	0.10633	0.000200002	0.0448663	0.0460986	0.452666	0.00914642	0.395885	0.0433873	0.352536	0.0002	0.156911	0.0739983	0.0687707
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00013	0.749916	0.0003	1.00013	1.00013	0.0003	0.956898	0.00894667	0.0003	0.000882768	0.404971	0.0003	0.315176	0.00912515	0.549529	0.403747	0.786315	0.137737	0.731929	0.961556	0.0595109	0.0141413	0.421328	0.114635	0.0159973	0.0800046	1.00013	0.801381	0.00212262	0.692373	0.584361	0.0135389	0.0003	0.112633	0.628824	1.00012	0.0003	0.657503	0.00143471	0.155023	0.633563	0.0130451	0.651531	0.0003	0.115782	0.194009	0.908786	0.159697	0.157119	0.522518
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.124974	0.0001	0.0001	0.0001	0.0001	0.00293781	0.0001	0.0001	0.0001	0.294504	0.0001	0.208882	0.0001	0.505214	0.0303735	0.545517	0.0001	0.345084	0.0001	0.0001	0.0139413	0.0001	0.0001	0.0001	0.0001	0.0001	0.801181	0.000100001	0.692173	0.277847	0.0001	0.0001	0.0001	0.0001	0.999922	0.0001	0.0001	0.0001	0.00219363	0.383971	0.0128451	0.11041	0.0001	0.0001	0.163822	0.0939132	0.0001	0.156919	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.43457	0.0001	0.0001	0.0001	0.0001	0.0001	0.301855	0.612446	0.0001	0.0001	0.0001	0.194517	0.0837151	0.000609177	0.00190937	0.256155	0.0001	0.00447248	0.0001	0.23202	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000309953	0.0001	0.0001	0.0001	0.110224	0.0001	0.0135681	0.0001	0.0001	0.0385101	0.0001	0.353236	0.00904642	0.0001	0.017476	0.0867644	0.0001	0.0827661	0.0421248	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.43457	0.0001	0.0001	0.0001	0.0001	0.0001	0.301855	0.612446	0.0001	0.0001	0.0001	0.194517	0.0837151	0.000609177	0.00190937	0.256155	0.0001	0.00447248	0.0001	0.23202	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000309953	0.0001	0.0001	0.0001	0.110224	0.0001	0.0135681	0.0001	0.0001	0.0385101	0.0001	0.353236	0.00904642	0.0001	0.017476	0.0867644	0.0001	0.0827661	0.0421248	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0724206	0.0001	0.0001	0.0001	0.0001	0.363172	0.343326	0.0001	0.0001	0.0001	0.0001	0.0001	0.132184	0.464339	0.000103246	0.00414495	0.0001	0.00101787	0.0001	0.0908182	0.252657	0.0001	0.790174	0.0001	0.0001	0.0001	0.341785	0.0001	0.0001	0.00281343	0.906167	0.0001	0.0001	0.0001	0.968785	0.10623	0.000100002	0.00635624	0.0459986	0.0994309	0.0001	0.395785	0.0259113	0.265771	0.0001	0.0741447	0.0318736	0.0686707
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.124974	0.0001	0.0001	0.0001	0.0001	0.00293781	0.0001	0.0001	0.0001	0.294504	0.0001	0.208882	0.0001	0.505214	0.0303735	0.545517	0.0001	0.345084	0.0001	0.0001	0.0139413	0.0001	0.0001	0.0001	0.0001	0.0001	0.801181	0.000100001	0.692173	0.277847	0.0001	0.0001	0.0001	0.0001	0.999922	0.0001	0.0001	0.0001	0.00219363	0.383971	0.0128451	0.11041	0.0001	0.0001	0.163822	0.0939132	0.0001	0.156919	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.43457	0.0001	0.0001	0.0001	0.0001	0.0001	0.301855	0.612446	0.0001	0.0001	0.0001	0.194517	0.0837151	0.000609177	0.00190937	0.256155	0.0001	0.00447248	0.0001	0.23202	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000309953	0.0001	0.0001	0.0001	0.110224	0.0001	0.0135681	0.0001	0.0001	0.0385101	0.0001	0.353236	0.00904642	0.0001	0.017476	0.0867644	0.0001	0.0827661	0.0421248	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.624924	0.0002	0.0002	0.0002	0.0002	0.0328379	0.00884667	0.0002	0.000782768	0.304208	0.0002	0.285893	0.00902515	0.549429	0.0667937	0.688566	0.112783	0.345184	0.0002	0.0002	0.0140413	0.380945	0.0002	0.0002	0.0002	0.0002	0.801281	0.00131445	0.692273	0.458124	0.0134389	0.0002	0.0002	0.0694775	1.00002	0.0002	0.657403	0.00133471	0.0219045	0.565759	0.0129451	0.485844	0.0002	0.115682	0.193909	0.142772	0.159597	0.157019	0.522418
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
