pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144564	0.000222311	0.000424151	0.000250329	0.000100015	0.301651	0.999971	0.999971	0.000458101	0.535764	0.112789	0.227287	0.413615	0.000408166	0.00032176	0.0001	0.000161148	0.565372	0.43031	0.000308843	0.139319	0.351309	0.000275301	0.000100021	0.000429593	0.00029814	0.000265633	0.000568377	0.335258	0.497325	0.000388327	0.999971	0.480579	0.0598488	0.554658	0.879633	0.0212725	0.601718	0.000819659	0.137316	0.000255457	0.999971	0.0885674	0.0786611	0.00021963	0.000449759	0.772777	0.000232329	0.271298	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000146746	0.322121	0.933261	0.446154	0.000100007	0.000183027	0.0001	0.0001	0.00015199	0.124276	0.0413013	0.0001	0.000117191	0.0001	0.535138	0.0001	0.000100002	0.434161	0.435117	0.000100007	0.000100675	0.000100002	0.0001	0.000100009	0.00904561	0.692136	0.0001	0.0292369	0.0001	0.0001	0.496348	0.0001	0.000224845	0.227321	0.274205	0.0001	0.0001	0.000207058	0.144169	0.0001	0.234091	0.0001	0.000173641	0.274209	0.0550518	0.187223	0.000156309	0.637135	0.000100003	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000146746	0.322121	0.933261	0.446154	0.000100007	0.000183027	0.0001	0.0001	0.00015199	0.124276	0.0413013	0.0001	0.000117191	0.0001	0.535138	0.0001	0.000100002	0.434161	0.435117	0.000100007	0.000100675	0.000100002	0.0001	0.000100009	0.00904561	0.692136	0.0001	0.0292369	0.0001	0.0001	0.496348	0.0001	0.000224845	0.227321	0.274205	0.0001	0.0001	0.000207058	0.144169	0.0001	0.234091	0.0001	0.000173641	0.274209	0.0550518	0.187223	0.000156309	0.637135	0.000100003	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144564	0.000222311	0.000424151	0.000250329	0.000100015	0.301651	0.999971	0.999971	0.000458101	0.535764	0.112789	0.227287	0.413615	0.000408166	0.00032176	0.0001	0.000161148	0.565372	0.43031	0.000308843	0.139319	0.351309	0.000275301	0.000100021	0.000429593	0.00029814	0.000265633	0.000568377	0.335258	0.497325	0.000388327	0.999971	0.480579	0.0598488	0.554658	0.879633	0.0212725	0.601718	0.000819659	0.137316	0.000255457	0.999971	0.0885674	0.0786611	0.00021963	0.000449759	0.772777	0.000232329	0.271298	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692563	0.349089	0.0661487	0.0001	0.000100024	0.140392	0.0001	0.0001	0.696328	0.000171508	0.501559	0.000100002	0.105262	0.386063	0.00010001	0.999955	0.434188	0.000145535	0.0001	0.000101265	0.308044	0.000100007	0.999177	0.000100017	0.000100022	0.105059	0.999169	0.341261	0.0001	0.484129	0.0193278	0.0001	0.00017706	0.69455	0.0162675	0.000100002	0.944184	0.155201	0.232116	0.862275	0.700167	0.0001	0.613279	0.198158	0.270074	0.796364	0.207233	0.0001	0.000100009	0.999955
15	A	T	ORF	S	NULL	0	0	0	0	0.40426	0.32812	0.0001	0.000150269	0.999969	0.197368	0.0001	0.0001	0.107385	0.194492	0.00144421	0.0781328	0.309424	0.000116077	0.464171	0.0001	0.565258	0.0001	0.000120147	0.999231	0.552238	0.283137	0.00010521	0.999969	0.988203	0.000172566	0.000124566	0.0672416	0.0001	0.0180996	0.483344	0.0001	0.243272	0.0174396	0.154299	0.12005	0.0341064	0.00220719	0.174228	0.0001	0.000119411	0.0001	0.000222606	0.300271	0.00012711	0.0153156	0.000162357	0.0001	0.475188	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0692563	0.349089	0.0661487	0.0001	0.000100024	0.140392	0.0001	0.0001	0.696328	0.000171508	0.501559	0.000100002	0.105262	0.386063	0.00010001	0.999955	0.434188	0.000145535	0.0001	0.000101265	0.308044	0.000100007	0.999177	0.000100017	0.000100022	0.105059	0.999169	0.341261	0.0001	0.484129	0.0193278	0.0001	0.00017706	0.69455	0.0162675	0.000100002	0.944184	0.155201	0.232116	0.862275	0.700167	0.0001	0.613279	0.198158	0.270074	0.796364	0.207233	0.0001	0.000100009	0.999955
18	A	T	ORF	S	NULL	0	0	0	0	0.40426	0.32812	0.0001	0.000150269	0.999969	0.197368	0.0001	0.0001	0.107385	0.194492	0.00144421	0.0781328	0.309424	0.000116077	0.464171	0.0001	0.565258	0.0001	0.000120147	0.999231	0.552238	0.283137	0.00010521	0.999969	0.988203	0.000172566	0.000124566	0.0672416	0.0001	0.0180996	0.483344	0.0001	0.243272	0.0174396	0.154299	0.12005	0.0341064	0.00220719	0.174228	0.0001	0.000119411	0.0001	0.000222606	0.300271	0.00012711	0.0153156	0.000162357	0.0001	0.475188	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.381774	0.000448699	0.000162118	0.553416	0.000100025	0.360407	0.0001	0.0001	0.195678	0.145296	0.342906	0.694448	0.171581	0.61336	0.000331223	0.0001	0.000375371	0.000245522	0.134376	0.000308839	0.000299647	0.365414	0.000374701	0.000100025	0.00230231	0.202335	0.000360665	0.561692	0.664627	0.00036144	0.000591614	0.0001	0.275747	0.00084085	0.000570518	0.000304758	0.000371572	0.240667	0.448667	0.000277511	0.0653673	0.0001	0.297757	0.148701	0.674528	0.000647397	0.0196713	0.362514	0.253394	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.40426	0.32812	0.0001	0.000150269	0.999969	0.197368	0.0001	0.0001	0.107385	0.194492	0.00144421	0.0781328	0.309424	0.000116077	0.464171	0.0001	0.565258	0.0001	0.000120147	0.999231	0.552238	0.283137	0.00010521	0.999969	0.988203	0.000172566	0.000124566	0.0672416	0.0001	0.0180996	0.483344	0.0001	0.243272	0.0174396	0.154299	0.12005	0.0341064	0.00220719	0.174228	0.0001	0.000119411	0.0001	0.000222606	0.300271	0.00012711	0.0153156	0.000162357	0.0001	0.475188	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.0692563	0.349089	0.0661487	0.0001	0.000100024	0.140392	0.0001	0.0001	0.696328	0.000171508	0.501559	0.000100002	0.105262	0.386063	0.00010001	0.999955	0.434188	0.000145535	0.0001	0.000101265	0.308044	0.000100007	0.999177	0.000100017	0.000100022	0.105059	0.999169	0.341261	0.0001	0.484129	0.0193278	0.0001	0.00017706	0.69455	0.0162675	0.000100002	0.944184	0.155201	0.232116	0.862275	0.700167	0.0001	0.613279	0.198158	0.270074	0.796364	0.207233	0.0001	0.000100009	0.999955
