pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.704	0	0	0.585	0.797	0	0.266	0	0	0.452	0	0	0	0	0	0.631	0	0	0.263	0.073	0	0	0	0.927	0	0.081	0.117	0	0	0	0	0	0	0.354	0.088	0	0	0	0	0	0.297	0	0	0	0	0	0.027	0	0	0.481
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.192	0	0	0.202	0	0.134	0	0	0	0.841	0	0	0	0	0.189	0.395	0.322	0.429	0	0	0	0	0	0	0	0.054	0	1	0	0.56	0	0	0	0.058	0	0	0	0	0.388	0	0	0	0	0	0	0.072	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0.156	0.414	0	0	0.502	0	0	0.132	0	0	0	0.778	0	0	0	0	0	0.261	0.109	0	0	0.051	0.362	0.75	0.331	0	0	0	0	0	0	0	0	0	0.837	0	0.683	0	0.076	0	0	0.505	0	0	0	0.295	0	0.223
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.097	1	0.422	0.029	0.113	0.018	1	0	0.16	0.178	0.604	0	0.05	0.004	0.138	0.361	0.577	0	0.255	0	0.164	1	0	0.512	0.439	0	0	0	0	0.319	0	0	0	0	0.277	0	0	0.095	0	0.273	0.427	0	0.519	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.163	0.059	0.347	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.057	0	0	0.414	0	0.426	0	0	0	0.5	0.068	0.408	0.189	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704	0	0.244	0.585	0.797	0.741	0.266	0	0	0.452	0.045	0.287	0	0	0	0.631	0	0	0.52	0.57	0.691	0	0	0.948	0.382	0.249	0.446	0	0	0	0	0.356	0	0.781	0.832	0	0.104	0	0.001	0.182	0.297	0	0	0	0.181	0	0.027	0	0.29	0.481
16	A	T	ORF	S	NULL	0	0	0	0	0	0.192	0	0	0.202	0	0.134	0	0	0	0.841	0	0	0	0	0.189	0.395	0.322	0.429	0	0	0	0	0	0	0	0.054	0	1	0	0.56	0	0	0	0.058	0	0	0	0	0.388	0	0	0	0	0	0	0.072	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.163	0.059	0.347	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.057	0	0	0.414	0	0.426	0	0	0	0.5	0.068	0.408	0.189	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	1	0.422	0.029	0	0	0	0	0	0	0	0	0	0	0.046	0.361	0	0	0.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195	0	0	0.095	0	0.273	0.278	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
