pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.341	0.0179157	0.0001	0.0001	0.0001	0.0729042	0.0001	0.0001	0.0001	0.000100005	0.131908	0.177023	0.000100002	0.000100001	0.000100024	0.0001	0.0001	0.0001	0.0898966	0.499183	0.271891	0.000100003	0.0001	0.529881	0.248891	0.296886	0.0001	0.000100004	0.000100002	0.000100001	0.000100012	0.144009	0.0001	0.0001	0.5219	0.000100002	0.628491	0.000100012	0.520887	0.135207	0.000100004	0.0001	0.000100024	0.000100002	0.352149	0.0001	0.000100012	0.000100003	0.343403	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.327358	0.542727	0.329949	0.0001	0.0001	0.411153	0.0001	0.0001	0.476672	0.15594	0.0001	0.211257	0.000100019	0.295827	0.286717	0.063179	0.0262194	0.467353	0.0001	0.314528	0.0001	0.207887	0.0001	0.0001	0.0001	0.0001	0.270218	0.123533	0.255222	0.00010001	0.0001	0.00010001	0.000100003	0.0001	0.0557075	0.000100019	0.0496759	0.0095299	0.000100006	0.30891	0.000100032	0.93403	0.319503	0.0001	0.139017	0.763786	0.0001	0.0727255	0.270105	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.327358	0.542727	0.329949	0.0001	0.0001	0.411153	0.0001	0.0001	0.476672	0.15594	0.0001	0.211257	0.000100019	0.295827	0.286717	0.063179	0.0262194	0.467353	0.0001	0.314528	0.0001	0.207887	0.0001	0.0001	0.0001	0.0001	0.270218	0.123533	0.255222	0.00010001	0.0001	0.00010001	0.000100003	0.0001	0.0557075	0.000100019	0.0496759	0.0095299	0.000100006	0.30891	0.000100032	0.93403	0.319503	0.0001	0.139017	0.763786	0.0001	0.0727255	0.270105	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.136239	0.0001	0.0001	0.000100202	0.000100512	0.373927	0.000100252	0.0001	0.0001	0.0001	0.0001	0.0001	0.343926	0.118538	0.0001	0.147928	0.000100184	0.0001	0.0001	0.0001	0.0001	0.305439	0.000100367	0.0001	0.0001	0.0001	0.0001	0.686953	0.191595	0.189914	0.0001	0.192908	0.0429033	0.000100512	0.0001	0.335943	0.0001	0.0001	0.138891	0.0001	0.562125	0.0001	0.0001	0.000100001	0.0422889	0.0001	0.0001	0.284116	0.0001	0.000100293
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
