pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256928	0.0001	0.00360446	0.0001	0.0169739	0.00389191	0.0001	0.445953	0.0238704	0.482933	0.0001	0.273574	0.244076	0.516963	0.0001	0.29996	0.0001	0.0001	0.00257762	0.402946	0.0001	0.0001	0.0001	0.0001	0.140954	0.0001	0.146913	0.78699	0.0001	0.0001	0.0001	0.0001	0.702198	0.0137581	0.0126201	0.00733743	0.0001	0.999933	0.0001	0.0001	0.0136583	0.0001	0.0105438	0.859062	0.0001	0.625984	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.132401	0.199543	0.0002	0.000200019	0.0306932	0.000200012	0.0293336	0.904745	0.0002	0.0002	0.075411	0.103285	0.0002	0.282379	0.356304	0.0002	0.219246	0.000217475	0.475394	0.0002	0.59166	0.191151	0.380879	0.0002	0.0831866	0.488216	0.0002	0.0002	0.0002	0.0002	0.169208	0.0002	0.0002	0.0002	0.0166096	0.105805	0.26889	0.0128238	0.865233	0.0002	0.771204	0.0262214	0.0507105	0.796175	0.302366	0.140294	0.999418	0.0002	0.154351
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256928	0.0001	0.00360446	0.0001	0.0169739	0.00389191	0.0001	0.445953	0.0238704	0.482933	0.0001	0.273574	0.244076	0.516963	0.0001	0.29996	0.0001	0.0001	0.00257762	0.402946	0.0001	0.0001	0.0001	0.0001	0.140954	0.0001	0.146913	0.78699	0.0001	0.0001	0.0001	0.0001	0.702198	0.0137581	0.0126201	0.00733743	0.0001	0.999933	0.0001	0.0001	0.0136583	0.0001	0.0105438	0.859062	0.0001	0.625984	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640012	0.104989	0.0001	0.0001	0.31497	0.0001	0.388731	0.0001	0.0001	0.379927	0.33502	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0818898	0.332038	0.998983	0.0001	0.0001	0.228086	0.947979	0.513925	0.0001	0.475929	0.0001	0.060899	0.0001	0.219896	0.0001	0.0001	0.0979039	0.0001	0.161505	0.0001	0.286088	0.118907	0.0001	0.000100036	0.0001	0.0001	0.126896	0.0001	0.0001	0.0001	0.372933	0.171875
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100057	0.000100063	0.0001	0.000100019	0.00290711	0.000100012	0.0130268	0.00293425	0.0001	0.0001	0.075303	0.103175	0.0001	0.277162	0.350719	0.0001	0.000100035	0.000117475	0.0001002	0.0001	0.00195385	0.191038	0.280523	0.0001	0.0830791	0.000100224	0.0001	0.0001	0.0001	0.0001	0.169092	0.0001	0.0001	0.0001	0.00732898	0.0104699	0.257237	0.0057001	0.00010041	0.0001	0.000100241	0.0001	0.00995112	0.326065	0.00764769	0.140188	0.611204	0.0001	0.154235
12	A	T	ORF	S	NULL	0	0	0	0	0.178184	0.590426	0.000344464	0.275015	0.00931363	0.00941754	0.492368	0.0427365	0.0100749	0.0002	0.446053	0.212126	0.483264	0.0002	0.282216	0.28808	0.517063	0.0002	0.803592	0.191292	0.0002	0.00677371	0.808076	0.0494088	0.0002	0.392304	0.0872685	0.225384	0.0002	0.147013	0.787171	0.415303	0.0002	1.00009	0.051165	0.717572	0.0345348	0.0318681	0.0186241	0.0002	1.00003	0.0002	0.0002	0.225581	0.0002	0.0265763	0.859162	0.0002	0.626084	0.0114762
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000186485	0.238296	0.520148	0.000101672	0.241297	0.0001	0.311032	0.00879419	0.999996	0.0001	0.0102874	0.000214419	0.00907295	0.0123265	0.0133886	0.0001	0.0001	0.000112466	0.000176802	0.0001	0.00593099	0.0001	0.0422113	0.0510772	0.00918371	0.423255	0.000159162	0.0001	0.0001	0.000183087	0.000185209	0.0001	0.0001	0.0001	0.022002	0.285953	0.0275401	0.392234	0.000100041	0.0001	0.000100036	0.00012352	0.0878762	0.0001	0.0229469	0.0001	0.0001	0.0001	0.0542593
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256928	0.0001	0.00360446	0.0001	0.0169739	0.00389191	0.0001	0.445953	0.0238704	0.482933	0.0001	0.273574	0.244076	0.516963	0.0001	0.29996	0.0001	0.0001	0.00257762	0.402946	0.0001	0.0001	0.0001	0.0001	0.140954	0.0001	0.146913	0.78699	0.0001	0.0001	0.0001	0.0001	0.702198	0.0137581	0.0126201	0.00733743	0.0001	0.999933	0.0001	0.0001	0.0136583	0.0001	0.0105438	0.859062	0.0001	0.625984	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821148	0.000100043	0.276341	0.0001	0.0001	0.0830417	0.0001	0.0443103	0.00627646	0.0001	0.0001	0.000196138	0.121164	0.0001	0.0087972	0.0775824	0.0001	0.000100018	0.0001	0.000100105	0.0001	0.366448	0.0001	0.0001	0.0001	0.000114089	0.000120419	0.0510992	0.679129	0.211057	0.105131	0.194133	0.999172	0.000100001	0.0001	0.136741	0.0212433	0.0196801	0.209521	0.000100159	0.0001	0.00010014	0.000100008	0.490585	0.0760233	0.0164001	0.0001	0.0001	0.0001	0.000174265
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.178084	0.590326	0.000244464	0.0180864	0.00921363	0.00581309	0.492268	0.0257626	0.006183	0.0001	0.00010017	0.188256	0.000330365	0.0001	0.00864187	0.0440032	0.000100309	0.0001	0.503632	0.191192	0.0001	0.00419609	0.40513	0.0493088	0.0001	0.392204	0.0871685	0.0844304	0.0001	0.00010001	0.000180602	0.415203	0.0001	0.999991	0.051065	0.0153746	0.0207767	0.0192479	0.0112867	0.0001	0.000100151	0.0001	0.0001	0.211923	0.0001	0.0160326	0.0001	0.0001	0.0001	0.0113762
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640012	0.104989	0.0001	0.0001	0.31497	0.0001	0.388731	0.0001	0.0001	0.379927	0.33502	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0818898	0.332038	0.998983	0.0001	0.0001	0.228086	0.947979	0.513925	0.0001	0.475929	0.0001	0.060899	0.0001	0.219896	0.0001	0.0001	0.0979039	0.0001	0.161505	0.0001	0.286088	0.118907	0.0001	0.000100036	0.0001	0.0001	0.126896	0.0001	0.0001	0.0001	0.372933	0.171875
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000186485	0.238296	0.520148	0.000101672	0.241297	0.0001	0.311032	0.00879419	0.999996	0.0001	0.0102874	0.000214419	0.00907295	0.0123265	0.0133886	0.0001	0.0001	0.000112466	0.000176802	0.0001	0.00593099	0.0001	0.0422113	0.0510772	0.00918371	0.423255	0.000159162	0.0001	0.0001	0.000183087	0.000185209	0.0001	0.0001	0.0001	0.022002	0.285953	0.0275401	0.392234	0.000100041	0.0001	0.000100036	0.00012352	0.0878762	0.0001	0.0229469	0.0001	0.0001	0.0001	0.0542593
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
