pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537927	0.0001	0.0001	0.0001	0.0001	0.337917	0.0001	0.426921	0.0001	0.0001	0.0001	0.084904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999909	0.505925	0.999909	0.0001	0.0001	0.0809039	0.562931	0.225912	0.0001	0.0001	0.0001	0.0001	0.0001	0.19191	0.0001	0.0279014	0.0539027	0.0001	0.0949047	0.0001	0.335917	0.334917	0.0001	0.0001	0.0001	0.0001	0.890942	0.0001	0.0001	0.0001	0.444922	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999914	0.196911	0.0001	0.636934	0.000100073	0.0001	0.000100035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100033	0.0001	0.0001	0.0499027	0.0001	0.0001	0.38092	0.305916	0.00010001	0.429923	0.274915	0.0001	0.0001	0.0001	0.000100084	0.0001	0.0001	0.00690037	0.0001	0.0001	0.0001	0.0001	0.000100012	0.0001	0.0001	0.000100008	0.0001	0.000100069	0.0001	0.000100024	0.488926	0.000100027	0.000100004	0.472925
6	A	T	ORF	S	NULL	0	0	0	0	0.0441133	0.239401	0.0001	0.0001	0.185125	0.0001	0.26091	0.0001	0.0001	0.0001	0.586923	0.0001	0.240929	0.0001	0.0001	0.370915	0.107904	0.971962	0.0001	0.0001	0.0001	0.0001	0.0001	0.185928	0.0001	0.0001	0.0001	0.0001	0.431917	0.0001	0.0549022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.31093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899036	0.0130753	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441133	0.239401	0.0001	0.0001	0.185125	0.0001	0.26091	0.0001	0.0001	0.0001	0.586923	0.0001	0.240929	0.0001	0.0001	0.370915	0.107904	0.971962	0.0001	0.0001	0.0001	0.0001	0.0001	0.185928	0.0001	0.0001	0.0001	0.0001	0.431917	0.0001	0.0549022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.31093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899036	0.0130753	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
