pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0290612	0.0001	0.499175	0.756928	0.00520308	0.0001	0.47323	0.0001	0.0001	0.241676	0.0001	0.0001	0.0001	0.108217	0.207558	0.417747	0.0001	0.0001	0.0001	0.41292	0.416933	0.0001	0.347946	0.867325	0.0796494	0.0001	0.206814	0.00973853	0.0001	0.372359	0.0001	0.0001	0.0001	0.894723	0.144806	0.307572	0.0001	0.0001	0.0204429	0.0109315	0.0001	0.0001	0.0001	0.158702	0.0001	0.0001	0.0812686	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0290612	0.0001	0.499175	0.756928	0.00520308	0.0001	0.47323	0.0001	0.0001	0.241676	0.0001	0.0001	0.0001	0.108217	0.207558	0.417747	0.0001	0.0001	0.0001	0.41292	0.416933	0.0001	0.347946	0.867325	0.0796494	0.0001	0.206814	0.00973853	0.0001	0.372359	0.0001	0.0001	0.0001	0.894723	0.144806	0.307572	0.0001	0.0001	0.0204429	0.0109315	0.0001	0.0001	0.0001	0.158702	0.0001	0.0001	0.0812686	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145018	0.292037	0.861138	0.0002	0.219242	0.207029	0.395427	0.329081	0.166209	0.0002	0.0830117	0.0002	0.0002	0.0551242	0.609433	0.0002	0.0002	0.0002	0.0002	0.404057	0.0002	0.122205	0.63631	0.47206	0.0002	0.0002	0.0002	0.16604	0.0002	0.0520066	0.0002	0.102048	0.330392	0.0002	0.0002	0.0002	0.16002	0.0002	0.37596	1.00008	0.429061	0.999126
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189966	0.493063	0.0002	0.18702	0.158016	0.0002	0.47006	0.0002	0.0002	0.0002	0.138037	0.0002	0.114315	0.0002	0.0002	0.0900241	0.833274	1.00009	0.0002	0.0002	0.0002	0.11118	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.25803	0.356204	0.24098	0.0002	0.0002	0.0002	0.0720041	0.0002	0.0002	0.0002	0.0002	0.330058	0.0002	0.0002	0.00199417	0.0002	0.0002	0.0002	0.53126	0.0002	0.0002	0.0002
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806968	0.0001	0.0001	0.0001	0.0001	0.646955	0.0001	0.0001	0.0001	0.0001	0.0001	0.753964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915978	0.400934	0.470727	0.0001	0.0001	0.0001	0.103446	0.999963	0.0001	0.0001	0.0001	0.0339028	0.0001	0.450938	0.0001	0.0001	0.193916	0.0001	0.0389033	0.0001	0.973621	0.306926	0.0001	0.0001	0.0001	0.0001	0.532945	0.0001	0.0001	0.0001	0.569948	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145018	0.292037	0.861138	0.0002	0.219242	0.207029	0.395427	0.329081	0.166209	0.0002	0.0830117	0.0002	0.0002	0.0551242	0.609433	0.0002	0.0002	0.0002	0.0002	0.404057	0.0002	0.122205	0.63631	0.47206	0.0002	0.0002	0.0002	0.16604	0.0002	0.0520066	0.0002	0.102048	0.330392	0.0002	0.0002	0.0002	0.16002	0.0002	0.37596	1.00008	0.429061	0.999126
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.114091	0.0001	0.0429943	0.0001	0.0001	0.193921	0.0001	0.623969	0.0001	0.0329601	0.0001	0.0001	0.318935	0.401764	0.150311	0.0001	0.0001	0.0001	0.0001	0.0001	0.0324928	0.498955	0.0001	0.0387765	0.00692486	0.0001	0.00492045	0.18631	0.116913	0.0475694	0.00290032	0.0749083	0.781987	0.0001	0.0001	0.284656	0.000100002	0.0001	0.00167466	0.00141515	0.667974	0.000100001	0.000100002	0.0783625	0.304934	0.000100001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275923	0.0001	0.0001	0.374931	0.442936	0.0001	0.0001	0.0001	0.240039	0.0001	0.00485033	0.11192	0.0001	0.0001	0.0001	0.0001	0.0001	0.275923	0.0001	0.0001	0.792811	0.0001	0.0001	0.0001	0.623951	0.0001	0.118056	0.0001	0.216918	0.0001	0.0001	0.185929	0.103908	0.499941	0.0001	0.171925	0.0001	0.0001	0.0001	0.392932	0.0001	0.229919	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0189966	0.493063	0.0002	0.18702	0.158016	0.0002	0.47006	0.0002	0.0002	0.0002	0.998975	0.0002	0.290523	0.207029	0.222432	0.418905	0.999283	1.00009	0.0830117	0.0002	0.0002	0.11118	0.545445	0.0002	0.0002	0.0002	0.0002	0.404057	0.25803	0.478209	0.87709	0.0002	0.0002	0.0002	0.0720041	0.16604	0.0002	0.0002	0.0002	0.431906	0.0633752	0.0002	0.00199417	0.0002	0.0002	0.0002	0.693043	0.0002	0.429061	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144918	0.291937	0.0001	0.0001	0.042934	0.0001	0.173096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550242	0.064088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.47196	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519066	0.0001	0.0001	0.267117	0.0001	0.0001	0.0001	0.15992	0.0001	0.214077	0.999983	0.0001	0.999026
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144918	0.291937	0.0001	0.0001	0.042934	0.0001	0.173096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550242	0.064088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.47196	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519066	0.0001	0.0001	0.267117	0.0001	0.0001	0.0001	0.15992	0.0001	0.214077	0.999983	0.0001	0.999026
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0192414	0.0001	0.457831	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419039	0.0816586	0.0001	0.0001	0.0001	0.104559	0.0701277	0.0001	0.0001	0.0001	0.0001	0.0766919	0.0798464	0.0569052	0.0001	0.0938989	0.0171687	0.0001	0.788265	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.854979	0.0001	0.00426122	0.0241495	0.0001	0.458943	0.623958	0.345984	0.0001	0.342932	0.0001	0.0001	0.0001	0.0001
