pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675162	0.433243	0.381017	0.0871068	0.0001	0.0001	0.0001	0.102017	0.0001	0.348114	0.476154	0.0001	0.0001	0.0001	0.0891515	0.0001	0.0001	0.328095	0.0190393	0.0001	0.0001	0.0001	0.0001	0.710088	0.0172122	0.155025	0.0001	0.0749867	0.0001	0.0001	0.313032	0.0660003	0.0001	0.999987	0.0620632	0.144305	0.0001	0.000114154	0.313048	0.0200668	0.0490223	0.0001	0.268051	0.0001	0.319125	0.495055	0.0001	0.116075	0.089168	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.17608	0.289516	0.000107098	0.000100697	0.330065	0.276052	0.425952	0.0001	0.0001	0.219435	0.19712	0.0001	0.242342	0.000108883	0.495361	0.0620579	0.639119	0.0001	0.0001	0.0760666	0.146993	0.672236	0.0551932	0.220042	0.149275	0.0001	0.0001	0.195479	0.307062	0.0001	0.332105	0.0001	0.74346	0.0001	0.161143	0.0212307	0.217266	0.446306	0.0001	0.0001	0.0001	0.123073	0.10221	0.0001	0.165548	0.0680719	0.0001	0.0622799	0.241457	0.0301902
14	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100298	0.889302	0.0001	0.0001	0.0001	0.0001	0.698158	0.371286	0.033196	0.40312	0.0744888	0.215066	0.000638898	0.230129	0.000114001	0.000168665	0.625147	0.0001	0.000202858	0.327279	0.296515	0.000128183	0.564183	0.355102	0.0001	0.600338	0.520136	0.000199229	0.0001	0.3231	0.0512181	0.0001	0.000262365	0.346272	0.0323631	0.264692	0.686146	0.266315	0.950189	0.0001	0.494564	0.999974	0.100235	0.0001	0.220927	0.674544	0.269461	0.496538
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100298	0.889302	0.0001	0.0001	0.0001	0.0001	0.698158	0.371286	0.033196	0.40312	0.0744888	0.215066	0.000638898	0.230129	0.000114001	0.000168665	0.625147	0.0001	0.000202858	0.327279	0.296515	0.000128183	0.564183	0.355102	0.0001	0.600338	0.520136	0.000199229	0.0001	0.3231	0.0512181	0.0001	0.000262365	0.346272	0.0323631	0.264692	0.686146	0.266315	0.950189	0.0001	0.494564	0.999974	0.100235	0.0001	0.220927	0.674544	0.269461	0.496538
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100298	0.889302	0.0001	0.0001	0.0001	0.0001	0.698158	0.371286	0.033196	0.40312	0.0744888	0.215066	0.000638898	0.230129	0.000114001	0.000168665	0.625147	0.0001	0.000202858	0.327279	0.296515	0.000128183	0.564183	0.355102	0.0001	0.600338	0.520136	0.000199229	0.0001	0.3231	0.0512181	0.0001	0.000262365	0.346272	0.0323631	0.264692	0.686146	0.266315	0.950189	0.0001	0.494564	0.999974	0.100235	0.0001	0.220927	0.674544	0.269461	0.496538
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374673	0.103415	0.242232	0.0223268	0.000136331	0.000225574	0.0001	0.000222974	0.301186	0.000239267	0.000321392	0.000136813	0.551528	0.481196	0.00014661	0.707311	0.0981423	0.576571	0.000135116	0.000129299	0.699297	0.0001	0.340412	0.0691435	0.268313	0.489301	0.833261	0.128379	0.000139532	0.760215	0.35419	0.0771475	0.000367601	0.0001	0.228338	0.244709	0.215291	0.260451	0.00013709	0.459378	0.000140812	0.747243	0.000238716	0.0001	0.414371	0.436202	0.778018	0.0912337	0.0244171	0.472436
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675162	0.433243	0.381017	0.0871068	0.0001	0.0001	0.0001	0.102017	0.0001	0.348114	0.476154	0.0001	0.0001	0.0001	0.0891515	0.0001	0.0001	0.328095	0.0190393	0.0001	0.0001	0.0001	0.0001	0.710088	0.0172122	0.155025	0.0001	0.0749867	0.0001	0.0001	0.313032	0.0660003	0.0001	0.999987	0.0620632	0.144305	0.0001	0.000114154	0.313048	0.0200668	0.0490223	0.0001	0.268051	0.0001	0.319125	0.495055	0.0001	0.116075	0.089168	0.0001
