pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000103816	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0699204	0.0001	0.0001	0.0001	0.0001	0.0934512	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000112166	0.0652428	0.0001	0.0360405	0.0001	0.0001	0.0001	0.000101162	0.0001	0.0001	0.943334	0.00010014	0.000100606	0.0001	0.0001	0.0001	0.616939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0699967	0.0001	0.0001	0.0471275	0.0001	0.282932
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510939	0.0001	0.0001	0.0001	0.0001	0.0333023	0.0001	0.13898	0.0001	0.0001	0.0106631	0.0001	0.769528	0.0001	0.0235194	0.0351662	0.0614839	0.0001	0.0158821	0.00956677	0.0001	0.676948	0.018658	0.0001	0.0001	0.0001	0.0001	0.0671571	0.376936	0.273437	0.0001	0.0561466	0.369998	0.261929	0.0001	0.311225	0.0001	0.0001	0.0001	0.0001	0.402653	0.349944	0.0001	0.0001	0.23293	0.0001	0.0335514	0.169879	0.00617323	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530953	0.999949	0.0001	0.310933	0.107448	0.0001	0.0001	0.225927	0.463947	0.0001	0.471951	0.0001	0.657965	0.338557	0.0001	0.0001	0.348938	0.0001	0.0001	0.0001	0.000102662	0.0001	0.0001	0.390947	0.0001	0.0001	0.355956	0.0001	0.177244	0.0001	0.0001	0.0001	0.0001	0.267933	0.0001	0.000100002	0.0569095	0.0001	0.000100004	0.0001	0.0605324	0.999949	0.0001	0.000101043	0.0979168	0.0001	0.000100016	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511043	0.0002	0.0002	0.0002	0.0002	0.0334023	0.0002	0.13908	0.0002	0.0700204	0.0107631	0.0002	0.769628	0.0002	0.116971	0.0352662	0.0615839	0.0002	0.0159821	0.00966677	0.0002	0.67706	0.0839008	0.0002	0.0361405	0.0002	0.0002	0.0672571	0.377037	0.273537	0.0002	0.999481	0.370098	0.26203	0.0002	0.311325	0.0002	0.617039	0.0002	0.0002	0.402753	0.350044	0.0002	0.0002	0.302927	0.0002	0.0336514	0.217007	0.00627323	0.283032
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.108367	0.0001	0.0001	0.114921	0.0001	0.015294	0.0001	0.0361797	0.0001	0.0234612	0.0440131	0.0879691	0.618989	0.0198909	0.179749	0.0001	0.0408679	0.0186227	0.0001	0.0001	0.0001	0.0001	0.0887631	0.0001	0.00488574	0.0001	0.0001	0.0001	0.0001	0.0001	0.0515099	0.126924	0.0001	0.0001	0.231938	0.0452069	0.53379	0.0001	0.0001	0.0179007	0.299948	0.0403993	0.207929	0.0178754	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511181	0.0002	0.0002	0.0002	0.0002	0.0934408	0.0002	0.753537	0.657063	0.0002	0.0107631	0.000203402	0.769628	0.0002	0.383873	0.158334	0.0615839	0.0002	0.0958241	0.00966677	0.406965	0.958296	0.106909	0.000200805	0.0110369	0.000200027	0.0002	0.0672571	0.756141	0.273537	0.0002	0.0562466	0.999658	0.262074	0.00020513	0.631571	0.0210352	0.325036	0.000202278	0.000205773	0.402753	0.350044	0.0002	0.495046	0.233082	0.268044	0.0336514	0.170008	0.00627323	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.108367	0.0001	0.0001	0.114921	0.0001	0.015294	0.0001	0.0361797	0.0001	0.0234612	0.0440131	0.0879691	0.618989	0.0198909	0.179749	0.0001	0.0408679	0.0186227	0.0001	0.0001	0.0001	0.0001	0.0887631	0.0001	0.00488574	0.0001	0.0001	0.0001	0.0001	0.0001	0.0515099	0.126924	0.0001	0.0001	0.231938	0.0452069	0.53379	0.0001	0.0001	0.0179007	0.299948	0.0403993	0.207929	0.0178754	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310099	0.0001	0.0001	0.0001	0.0001	0.212869	0.0001	0.0001	0.0001	0.0001	0.463779	0.526964	0.0728902	0.0001	0.0470942	0.0882559	0.176295	0.0001	0.0652771	0.422967	0.0995421	0.000147353	0.0374015	0.283938	0.442963	0.163926	0.0001	0.177887	0.000108507	0.193022	0.000100001	0.0001	0.0001	0.0910109	0.730984	0.103391	0.511967	0.0001	0.421953	0.618978	0.0908072	0.0197181	0.0001	0.0001	0.677068	0.0001	0.0810208	0.206999	0.94497	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530953	0.999949	0.0001	0.310933	0.107448	0.0001	0.0001	0.225927	0.463947	0.0001	0.471951	0.0001	0.657965	0.338557	0.0001	0.0001	0.348938	0.0001	0.0001	0.0001	0.000102662	0.0001	0.0001	0.390947	0.0001	0.0001	0.355956	0.0001	0.177244	0.0001	0.0001	0.0001	0.0001	0.267933	0.0001	0.000100002	0.0569095	0.0001	0.000100004	0.0001	0.0605324	0.999949	0.0001	0.000101043	0.0979168	0.0001	0.000100016	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
