pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0277701	0.000100642	0.0001	0.874994	0.0001	0.22092	0.0001	0.000102285	0.293632	0.098909	0.0408314	0.182185	0.00010144	0.0388835	0.242073	0.705986	0.343926	0.256075	0.0001	0.0001	0.0638167	0.0148176	0.0001	0.0317322	0.0054765	0.0001	0.000100062	0.999937	0.0001	0.512101	0.0001	0.0001	0.0001	0.000100207	0.022662	0.0001	0.0318575	0.0001	0.293729	0.0350045	0.000100662	0.320439	0.0001	0.0208315	0.000100545	0.0617282	0.0368274	0.0001	0.00444574
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0277701	0.000100642	0.0001	0.874994	0.0001	0.22092	0.0001	0.000102285	0.293632	0.098909	0.0408314	0.182185	0.00010144	0.0388835	0.242073	0.705986	0.343926	0.256075	0.0001	0.0001	0.0638167	0.0148176	0.0001	0.0317322	0.0054765	0.0001	0.000100062	0.999937	0.0001	0.512101	0.0001	0.0001	0.0001	0.000100207	0.022662	0.0001	0.0318575	0.0001	0.293729	0.0350045	0.000100662	0.320439	0.0001	0.0208315	0.000100545	0.0617282	0.0368274	0.0001	0.00444574
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100036	0.0001	0.0001	0.000100176	0.0001	0.000100083	0.0001	0.0001	0.0056717	0.527983	0.0144625	0.713235	0.0001	0.0930579	0.215059	0.147936	0.000100099	0.10104	0.0001	0.327942	0.17078	0.422869	0.0001	0.0115411	0.146118	0.0001	0.298076	0.000100113	0.056014	0.366082	0.0001	0.0001	0.0001	0.0001	0.0367468	0.000100022	0.0487146	0.0001	0.000100001	0.708491	0.0001	0.0001	0.0001	0.00797232	0.0001	0.485236	0.0120309	0.772999	0.00141855
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907976	0.0001	0.131304	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.0001	0.277923	0.0001	0.000900079	0.431514	0.0001	0.0001	0.125838	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448938	0.0001	0.0001	0.737961	0.0001	0.0046613	0.342929	0.0001	0.0001	0.0001	0.0001	0.893975	0.0001	0.00189969	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100036	0.0001	0.0001	0.000100176	0.0001	0.000100083	0.0001	0.0001	0.0056717	0.527983	0.0144625	0.713235	0.0001	0.0930579	0.215059	0.147936	0.000100099	0.10104	0.0001	0.327942	0.17078	0.422869	0.0001	0.0115411	0.146118	0.0001	0.298076	0.000100113	0.056014	0.366082	0.0001	0.0001	0.0001	0.0001	0.0367468	0.000100022	0.0487146	0.0001	0.000100001	0.708491	0.0001	0.0001	0.0001	0.00797232	0.0001	0.485236	0.0120309	0.772999	0.00141855
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600853	0.325039	0.000146711	0.318875	0.12389	0.000100025	0.777833	0.000100073	0.000646565	0.0198518	0.00010005	0.00010001	0.00010011	0.00038745	0.000100011	0.540856	0.000100051	0.000100096	0.132891	0.000100088	0.000100108	0.000100016	0.457999	0.12089	0.0001	0.314337	0.999763	0.000103002	0.0001	0.000100061	0.000100033	0.0001	0.000100152	0.825838	0.146443	0.133475	0.000100133	0.0001	0.000100106	0.000136067	0.0001	0.000170086	0.000420294	0.000100055	0.0001	0.000135222	0.0001	0.0001	0.000100071	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0277701	0.000100642	0.0001	0.874994	0.0001	0.22092	0.0001	0.000102285	0.293632	0.098909	0.0408314	0.182185	0.00010144	0.0388835	0.242073	0.705986	0.343926	0.256075	0.0001	0.0001	0.0638167	0.0148176	0.0001	0.0317322	0.0054765	0.0001	0.000100062	0.999937	0.0001	0.512101	0.0001	0.0001	0.0001	0.000100207	0.022662	0.0001	0.0318575	0.0001	0.293729	0.0350045	0.000100662	0.320439	0.0001	0.0208315	0.000100545	0.0617282	0.0368274	0.0001	0.00444574
31	A	T	ORF	S	NULL	0	0	0	0	0.397928	0.000100002	0.336925	0.0001	0.000100174	0.434107	0.000100083	0.0909068	0.0001	0.0001	0.000100024	0.0001	0.103151	0.252917	0.0001	0.000100077	0.00010011	0.000100063	0.000100067	0.0001	0.0001	0.0833593	0.0001	0.0001	0.0001	0.0001	0.0001	0.670083	0.00010011	0.169246	0.121044	0.999922	0.40093	0.0269151	0.0001	0.0576871	0.0001	0.0001	0.0859159	0.000100003	0.0001	0.0001	0.000100124	0.00790058	0.509949	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
