pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0538132	0.927252	0.0001	0.236626	0.0113475	0.172673	0.0001	0.0628121	0.882352	0.0001	0.534248	0.0001	0.836146	0.392832	0.0001	0.0129119	0.485644	0.00865222	0.0315716	0.244543	0.0001	0.0001	0.127799	0.431947	0.722884	0.428912	0.25543	0.0001	0.0001	0.0001	0.0774518	0.0384472	0.046325	0.277548	0.0001	0.0001	0.175553	0.596816	0.528928	0.0001	0.146069	0.974995	0.104134	0.250372	0.129293	0.0001	0.0001	0.0808633	0.0427154
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0538132	0.927252	0.0001	0.236626	0.0113475	0.172673	0.0001	0.0628121	0.882352	0.0001	0.534248	0.0001	0.836146	0.392832	0.0001	0.0129119	0.485644	0.00865222	0.0315716	0.244543	0.0001	0.0001	0.127799	0.431947	0.722884	0.428912	0.25543	0.0001	0.0001	0.0001	0.0774518	0.0384472	0.046325	0.277548	0.0001	0.0001	0.175553	0.596816	0.528928	0.0001	0.146069	0.974995	0.104134	0.250372	0.129293	0.0001	0.0001	0.0808633	0.0427154
3	A	T	ORF	S	NULL	0	0	0	0	0.108563	0.00545502	0.0001	0.988981	0.187138	0.0112429	0.0870938	0.0001	0.000100001	0.0001	0.0001	0.0930679	0.0001	0.0599237	0.0001	0.0750792	0.00305309	0.0001	0.0590992	0.496157	0.159681	0.0001	0.0775419	0.56451	0.185493	0.0636053	0.182494	0.0001	0.0001	0.0001	0.0001	0.313677	0.00986731	0.179793	0.175686	0.0001	0.0001	0.000100002	0.104798	0.000147317	0.0001	0.0001	0.0001	0.0275353	0.19255	0.0001	0.0001	0.0001	0.059854	0.47495
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.774796	0.287487	0.0001	0.00358038	0.0198308	0.0001	0.0001	0.0001	0.594721	0.0001	0.0001	0.126667	0.0001	0.0001	0.0001	0.000276271	0.0001	0.0329271	0.0116591	0.386667	0.210036	0.645967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.109169	0.0001	0.0593564	0.0619704	0.0001	0.999871	0.0679129	0.0001	0.314886	0.0001	0.6441	0.0001	0.0001	0.201817	0.719211	0.0001	0.180923	0.0629532	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.108563	0.00545502	0.0001	0.988981	0.187138	0.0112429	0.0870938	0.0001	0.000100001	0.0001	0.0001	0.0930679	0.0001	0.0599237	0.0001	0.0750792	0.00305309	0.0001	0.0590992	0.496157	0.159681	0.0001	0.0775419	0.56451	0.185493	0.0636053	0.182494	0.0001	0.0001	0.0001	0.0001	0.313677	0.00986731	0.179793	0.175686	0.0001	0.0001	0.000100002	0.104798	0.000147317	0.0001	0.0001	0.0001	0.0275353	0.19255	0.0001	0.0001	0.0001	0.059854	0.47495
