pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152194	0.356407	0.000216265	0.0001	0.0992249	0.39326	0.56328	0.0277961	0.000219505	0.508275	0.000214611	0.65344	0.0778006	0.000457773	0.476698	0.0001	0.418264	0.121657	0.000213835	0.0064589	0.0774132	0.39241	0.0924696	0.722301	0.35459	0.00045955	0.26134	0.00045581	0.760305	0.34044	0.094469	0.000121762	0.13542	0.172233	0.356255	0.00145473	0.601285	0.362352	0.0264593	0.0001	0.000215247	0.468272	0.000217351	0.257485	0.0001	0.268248	0.0001	0.22739	0.0001	0.935325
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432153	0.0441871	0.251134	0.0001	0.000110165	0.000110213	0.000110346	0.726668	0.891202	0.000108607	0.000108913	0.000183751	0.0635964	0.258284	0.102526	0.999978	0.0851174	0.418561	0.000109651	0.372296	0.774451	0.000183467	0.385298	0.277137	0.0484469	0.524312	0.24732	0.0122554	0.000110547	0.0263704	0.298287	0.0001	0.453416	0.000106766	0.000107305	0.000255144	0.000110373	0.303326	0.000255317	0.0001	0.0191067	0.354147	0.454157	0.000256984	0.0001	0.50316	0.999978	0.000183018	0.0001	0.0641138
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432153	0.0441871	0.251134	0.0001	0.000110165	0.000110213	0.000110346	0.726668	0.891202	0.000108607	0.000108913	0.000183751	0.0635964	0.258284	0.102526	0.999978	0.0851174	0.418561	0.000109651	0.372296	0.774451	0.000183467	0.385298	0.277137	0.0484469	0.524312	0.24732	0.0122554	0.000110547	0.0263704	0.298287	0.0001	0.453416	0.000106766	0.000107305	0.000255144	0.000110373	0.303326	0.000255317	0.0001	0.0191067	0.354147	0.454157	0.000256984	0.0001	0.50316	0.999978	0.000183018	0.0001	0.0641138
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107184	0.285058	0.0001	0.900137	0.606099	0.436077	0.000431076	0.0001	0.000100001	0.342064	0.296207	0.0714397	0.370145	0.0952926	0.0001	0.496085	0.406334	0.795123	0.00209686	0.147228	0.179193	0.136115	0.000100002	0.535424	0.000102317	0.263316	0.000100085	0.115036	0.632288	0.000100964	0.762192	0.0142105	0.0001	0.000100001	0.155114	0.398072	0.203308	0.000100271	0.999986	0.0001	0.177045	0.492086	0.588171	0.0001	0.000100001	0.0001	0.31521	0.0001	0.000100002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552478	0.545033	0.285372	0.0002	0.900451	0.606414	0.436393	0.0447164	0.108427	0.49147	0.465391	0.317007	0.830808	0.709797	0.0960899	0.0002	0.496401	0.407132	0.795436	0.279741	0.147731	0.607041	0.521773	0.000414331	0.571411	0.429765	0.491029	0.287742	0.239367	0.632789	0.373756	0.999717	0.41076	0.000408712	0.000409738	0.155723	0.398388	0.334011	0.492767	1.00009	0.327448	0.177362	0.545408	0.681794	1.00008	0.000413477	0.0002	0.531031	1.00008	0.000414112
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152194	0.356407	0.000216265	0.0001	0.0992249	0.39326	0.56328	0.0277961	0.000219505	0.508275	0.000214611	0.65344	0.0778006	0.000457773	0.476698	0.0001	0.418264	0.121657	0.000213835	0.0064589	0.0774132	0.39241	0.0924696	0.722301	0.35459	0.00045955	0.26134	0.00045581	0.760305	0.34044	0.094469	0.000121762	0.13542	0.172233	0.356255	0.00145473	0.601285	0.362352	0.0264593	0.0001	0.000215247	0.468272	0.000217351	0.257485	0.0001	0.268248	0.0001	0.22739	0.0001	0.935325
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432153	0.0441871	0.251134	0.0001	0.000110165	0.000110213	0.000110346	0.726668	0.891202	0.000108607	0.000108913	0.000183751	0.0635964	0.258284	0.102526	0.999978	0.0851174	0.418561	0.000109651	0.372296	0.774451	0.000183467	0.385298	0.277137	0.0484469	0.524312	0.24732	0.0122554	0.000110547	0.0263704	0.298287	0.0001	0.453416	0.000106766	0.000107305	0.000255144	0.000110373	0.303326	0.000255317	0.0001	0.0191067	0.354147	0.454157	0.000256984	0.0001	0.50316	0.999978	0.000183018	0.0001	0.0641138
