pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0138738	0.0001	0.0001	0.0840133	0.0386035	0.0001	0.0001	0.325457	0.0001	0.0185034	0.837994	0.0001	0.27093	0.0001	0.0001	0.394473	0.0001	0.0001	0.177699	0.0121057	0.078003	0.0001	0.240448	0.0001	0.0001	0.000100019	0.0168157	0.999917	0.0001	0.704979	0.804991	0.0666561	0.0001	0.000658669	0.0001	0.677976	0.0001	0.162918	0.0001	0.0001	0.672976	0.0001	0.0819092	0.0001	0.0001	0.0001	0.0001	0.0001	0.626971	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905205	0.0001	0.000100001	0.513106	0.0001	0.999908	0.000737669	0.0001	0.000100001	0.160912	0.0001	0.523938	0.0001	0.000100001	0.227486	0.999908	0.712287	0.401428	0.0001	0.0021457	0.0001	0.000100001	0.0474969	0.0114831	0.000684929	0.000100001	0.0001	0.0259856	0.0001	0.193914	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00875435	0.0001	0.0001	0.0001	0.180942	0.00196079	0.00184049	0.0001	0.000100001	0.0007778	0.0001	0.00922315
4	A	T	ORF	S	NULL	0	0	0	0	0.575795	0.0001	0.318941	0.0001	0.0001	0.0001	0.0001	0.00599381	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.185049	0.0001	0.563646	0.48419	0.740138	0.0001	0.0290497	0.0764504	0.00499308	0.0001	0.0001	0.538157	0.0001	0.0001	0.0001	0.000100002	0.000100002	0.0001	0.000100001	0.964025	0.0289037	0.0583934	0.697991	0.000100001	0.0239011	0.463972	0.01396	0.0841822	0.812005	0.0001	0.788547	0.0001	0.0603559
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905205	0.0001	0.000100001	0.513106	0.0001	0.999908	0.000737669	0.0001	0.000100001	0.160912	0.0001	0.523938	0.0001	0.000100001	0.227486	0.999908	0.712287	0.401428	0.0001	0.0021457	0.0001	0.000100001	0.0474969	0.0114831	0.000684929	0.000100001	0.0001	0.0259856	0.0001	0.193914	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00875435	0.0001	0.0001	0.0001	0.180942	0.00196079	0.00184049	0.0001	0.000100001	0.0007778	0.0001	0.00922315
6	A	T	ORF	S	NULL	0	0	0	0	0.0138738	0.0001	0.0001	0.0840133	0.0386035	0.0001	0.0001	0.325457	0.0001	0.0185034	0.837994	0.0001	0.27093	0.0001	0.0001	0.394473	0.0001	0.0001	0.177699	0.0121057	0.078003	0.0001	0.240448	0.0001	0.0001	0.000100019	0.0168157	0.999917	0.0001	0.704979	0.804991	0.0666561	0.0001	0.000658669	0.0001	0.677976	0.0001	0.162918	0.0001	0.0001	0.672976	0.0001	0.0819092	0.0001	0.0001	0.0001	0.0001	0.0001	0.626971	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.00415299	0.0941345	0.679997	0.025409	0.0267255	0.851021	0.0001	0.0001	0.0971131	0.415719	0.0001	0.372953	0.0001	0.999945	0.642071	0.0126813	0.0001	0.10111	0.0127779	0.00361708	0.0123154	0.0001	0.0163591	0.000100001	0.0001	0.000100005	0.00504424	0.0001	0.0001	0.0001	0.0001	0.0204878	0.000100001	0.000148218	0.472967	0.0001	0.0001	0.684209	0.0001	0.0001	0.0001	0.0329046	0.270958	0.000100001	0.000100001	0.186927	0.000100001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.101151	0.0001	0.0001	0.579552	0.269537	0.0001	0.0001	0.0323969	0.0001	0.15701	0.0001	0.0001	0.000100001	0.0001	0.0001	0.233387	0.0001	0.0001	0.235136	0.171992	0.0495245	0.000100001	0.36744	0.34774	0.398089	0.379228	0.515459	0.0001	0.000100002	0.0001	0.0001	0.474314	0.000100003	0.0052079	0.0001	0.000100001	0.0001	0.0001	0.30412	0.0001	0.000100001	0.000100005	0.0001	0.0736882	0.068916	0.0001	0.0001	0.028579	0.0001	0.314454
15	A	T	ORF	S	NULL	0	0	0	0	0.00627702	0.0001	0.0001	0.0381488	0.0164889	0.0001	0.0001	0.0263022	0.902253	0.00834557	0.0001	0.0001	0.0001	0.0001	0.0001	0.0142974	0.0001	0.0001	0.0144042	0.00547359	0.173637	0.0001	0.024066	0.0001	0.0001	0.000100002	0.00761389	0.0001	0.134908	0.0001	0.0001	0.0301485	0.448926	0.000271896	0.0001	0.133908	0.034902	0.000195412	0.0001	0.0001	0.0001	0.0001	0.0001	0.492742	0.368265	0.0001	0.0001	0.0001	0.0001	0.0001
