pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.779729	0.0086023	0.477942	0.205918	0.00271408	0.756966	0.0001	0.0369042	0.015491	0.0001	0.0638223	0.452778	0.00569997	0.0312151	0.0417679	0.389972	0.999926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510945	0.000100002	0.181502	0.0520569	0.344347	0.42988	0.0559265	0.0001	0.0001	0.0001	0.0001	0.0179016	0.000100001	0.0086023	0.0603451	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0539031	0.0001	0.0001	0.0001	0.0001	0.38899	0.0001	0.0001	0.0001	0.0001	0.00624725	0.0001	0.197903	0.243429	0.0001	0.0001	0.0001	0.0001	0.00353587	0.0001	0.0001	0.00590035	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.428925	0.928951	0.0668863	0.346113	0.173005	0.218105	0.0001	0.000100001	0.0001	0.0001	0.0419137	0.0001	0.409923	0.0001	0.0001	0.0001	0.172921	0.000100001	0.0001	0.0001	0.00652379	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650991	0.0001	0.0001	0.0449063	0.79301	0.0001	0.128918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.65699	0.0001	0.0001	0.219919	0.0001	0.0001	0.0001	0.604981	0.306943	0.0001	0.0001	0.0909127	0.0001	0.0001	0.0001	0.0001	0.508971	0.0989112	0.00589097	0.0721759	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00154651	0.00202025	0.0001	0.0001	0.581913	0.0001	0.0001	0.321199	0.00238136	0.378193	0.00029107	0.0001	0.00228658	0.00981226	0.0001	0.0001	0.0001	0.437783	0.514058	0.287919	0.0001	0.0001	0.139909	0.29392	0.196913	0.0001	0.0001	0.000100001	0.000100004	0.0001	0.0220344	0.0245148	0.0001	0.644598	0.0001	0.0001	0.0001	0.663958	0.708959	0.000100002	0.00202025	0.0001	0.0001	0.430955	0.0001	0.0001	0.0001	0.0837978	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.779729	0.0086023	0.477942	0.205918	0.00271408	0.756966	0.0001	0.0369042	0.015491	0.0001	0.0638223	0.452778	0.00569997	0.0312151	0.0417679	0.389972	0.999926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510945	0.000100002	0.181502	0.0520569	0.344347	0.42988	0.0559265	0.0001	0.0001	0.0001	0.0001	0.0179016	0.000100001	0.0086023	0.0603451	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00154651	0.00202025	0.0001	0.0001	0.581913	0.0001	0.0001	0.321199	0.00238136	0.378193	0.00029107	0.0001	0.00228658	0.00981226	0.0001	0.0001	0.0001	0.437783	0.514058	0.287919	0.0001	0.0001	0.139909	0.29392	0.196913	0.0001	0.0001	0.000100001	0.000100004	0.0001	0.0220344	0.0245148	0.0001	0.644598	0.0001	0.0001	0.0001	0.663958	0.708959	0.000100002	0.00202025	0.0001	0.0001	0.430955	0.0001	0.0001	0.0001	0.0837978	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.129678	0.646837	0.00348473	0.0001	0.00754141	0.0001	0.25469	0.00134541	0.0132962	0.0001	0.0001	0.0001	0.0001	0.0001	0.0919048	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0163847	0.0680943	0.00183239	0.00732115	0.0001	0.0001	0.0001	0.945972	0.0001	0.0001	0.577943	0.0001	0.0001	0.0001	0.201915	0.0036907	0.999941	0.581944	0.0001	0.894968
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.064081	0.0881902	0.0002	0.0002	0.608296	0.0002	0.0002	0.606363	0.124778	0.783957	0.936195	0.230486	0.049175	0.709607	0.0432474	0.404298	0.0002	0.670599	0.514158	0.288019	0.0002	0.0536784	0.140009	0.29402	0.197013	0.0002	0.716144	0.000200001	0.0500984	0.497545	0.0221344	0.0824338	0.223827	0.685108	0.716144	0.0002	0.0002	0.664058	0.709059	0.00784317	0.0881902	0.939755	0.0002	0.431055	0.317079	0.0002	0.0002	0.508316	0.0002
