pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0065367	0.0205548	0.0001	0.251541	0.0001	0.004197	0.00377579	0.0239048	0.00476754	0.0001	0.441343	0.0218877	0.48073	0.0001	0.274069	0.241589	0.501685	0.0001	0.314982	0.00565757	0.0001	0.00316729	0.418956	0.0001	0.0001	0.0129676	0.00331138	0.143793	0.0001	0.130783	0.784073	0.0135667	0.0001	0.0250845	0.0001	0.70292	0.00911636	0.0155921	0.00972562	0.0001	0.999908	0.0001	0.0001	0.0250725	0.0001	0.0113139	0.859049	0.0001	0.626041	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.00600087	0.116803	0.199352	0.0192651	0.0722635	0.0242826	0.03655	0.000200001	0.898109	0.0002	0.00870106	0.0887413	0.111837	0.0002	0.271864	0.357451	0.038764	0.266791	0.0205209	0.475501	0.0002	0.587226	0.207358	0.414299	0.0002	0.0971105	0.490177	0.00188581	0.0322984	0.026666	0.000552766	0.187109	0.000200037	0.0002	0.0102125	0.000200005	0.105715	0.245263	0.000338204	0.866126	0.0002	0.771094	0.0275492	0.0180006	0.795958	0.285034	0.140228	0.999235	0.0002	0.259578
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0065367	0.0205548	0.0001	0.251541	0.0001	0.004197	0.00377579	0.0239048	0.00476754	0.0001	0.441343	0.0218877	0.48073	0.0001	0.274069	0.241589	0.501685	0.0001	0.314982	0.00565757	0.0001	0.00316729	0.418956	0.0001	0.0001	0.0129676	0.00331138	0.143793	0.0001	0.130783	0.784073	0.0135667	0.0001	0.0250845	0.0001	0.70292	0.00911636	0.0155921	0.00972562	0.0001	0.999908	0.0001	0.0001	0.0250725	0.0001	0.0113139	0.859049	0.0001	0.626041	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0633629	0.105006	0.0001	0.0001	0.315299	0.0001	0.39293	0.000100001	0.0001	0.379443	0.333614	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0785028	0.3312	0.998991	0.0001	0.0001	0.221471	0.947974	0.510093	0.0001	0.475494	0.0001	0.059738	0.000261282	0.215975	0.0001	0.0001	0.0979074	0.0001	0.160811	0.0001	0.286501	0.118672	0.0001	0.0001	0.0001	0.00132857	0.126917	0.0001	0.0001	0.0001	0.373077	0.156054
11	A	T	ORF	S	NULL	0	0	0	0	0.00590084	0.0356482	0.0001	0.00421188	0.0001	0.0001	0.03645	0.0001	0.000100001	0.0001	0.00860106	0.0886413	0.104134	0.0001	0.271696	0.340196	0.00494674	0.0001	0.0204209	0.000100001	0.0001	0.0001	0.207258	0.288393	0.0001	0.0970105	0.00277834	0.00178581	0.00112606	0.026566	0.000452761	0.187009	0.0001	0.0001	0.0101125	0.0001	0.0024953	0.244696	0.0001	0.0001	0.0001	0.0001	0.0001	0.00275705	0.325948	0.000100001	0.140128	0.61113	0.0001	0.189152
12	A	T	ORF	S	NULL	0	0	0	0	0.141992	0.506302	0.0002	0.438024	0.755392	0.004297	0.820991	0.0240048	0.00486754	0.000200003	0.571445	0.414024	0.545019	0.0002	0.274169	0.420327	0.897159	0.6809	0.796406	0.191638	0.0002	0.00326729	0.72637	0.288447	0.0002	0.311368	0.0765745	0.216157	0.264627	0.567283	0.869778	0.328605	0.0002	1	0.173032	0.70302	0.209418	0.0156921	0.00982562	0.0141976	1.00001	0.0002	0.0185197	0.145435	0.0002	0.0114139	0.859149	0.0002	0.626141	0.452418
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.519941	0.0001	0.232926	0.0001	0.273931	0.0001	0.999994	0.0001	0.00990113	0.0001	0.00890101	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419039	0.0509058	0.00890095	0.422948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.255929	0.000100001	0.375943	0.0001	0.0001	0.0001	0.0001	0.057906	0.0001	0.000100001	0.0001	0.0001	0.0001	0.052537
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0065367	0.0205548	0.0001	0.251541	0.0001	0.004197	0.00377579	0.0239048	0.00476754	0.0001	0.441343	0.0218877	0.48073	0.0001	0.274069	0.241589	0.501685	0.0001	0.314982	0.00565757	0.0001	0.00316729	0.418956	0.0001	0.0001	0.0129676	0.00331138	0.143793	0.0001	0.130783	0.784073	0.0135667	0.0001	0.0250845	0.0001	0.70292	0.00911636	0.0155921	0.00972562	0.0001	0.999908	0.0001	0.0001	0.0250725	0.0001	0.0113139	0.859049	0.0001	0.626041	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820954	0.0100718	0.276074	0.0001	0.0001	0.0770692	0.0001	0.0179006	0.0001	0.0001	0.0001	0.0001	0.119366	0.0001	0.000100002	0.0644539	0.0001	0.0001	0.0001	0.0001	0.0001	0.362118	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509034	0.66907	0.21091	0.104907	0.193913	0.998966	0.0001	0.0001	0.120908	0.000100001	0.000100004	0.197865	0.0001	0.0001	0.0001	0.0001	0.471682	0.0759218	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.135455	0.485747	0.0001	0.186483	0.755292	0.0001	0.817215	0.0001	0.0001	0.000100003	0.130102	0.392136	0.0642882	0.0001	0.0001	0.178738	0.395475	0.6808	0.481424	0.185981	0.0001	0.0001	0.307414	0.288347	0.0001	0.2984	0.0732631	0.0723641	0.264527	0.4365	0.0857059	0.315038	0.0001	0.974915	0.172932	0.0001	0.200302	0.0001	0.000100001	0.0140976	0.0001	0.0001	0.0184197	0.120362	0.0001	0.0001	0.0001	0.0001	0.0001	0.452318
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0633629	0.105006	0.0001	0.0001	0.315299	0.0001	0.39293	0.000100001	0.0001	0.379443	0.333614	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0785028	0.3312	0.998991	0.0001	0.0001	0.221471	0.947974	0.510093	0.0001	0.475494	0.0001	0.059738	0.000261282	0.215975	0.0001	0.0001	0.0979074	0.0001	0.160811	0.0001	0.286501	0.118672	0.0001	0.0001	0.0001	0.00132857	0.126917	0.0001	0.0001	0.0001	0.373077	0.156054
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.519941	0.0001	0.232926	0.0001	0.273931	0.0001	0.999994	0.0001	0.00990113	0.0001	0.00890101	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419039	0.0509058	0.00890095	0.422948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.255929	0.000100001	0.375943	0.0001	0.0001	0.0001	0.0001	0.057906	0.0001	0.000100001	0.0001	0.0001	0.0001	0.052537
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
