pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.246296	0.0001	0.00419556	0.0001	0.023903	0.00476682	0.0001	0.436708	0.0122919	0.482628	0.0001	0.288338	0.233261	0.49344	0.0001	0.293752	0.0001	0.0001	0.00316675	0.412107	0.0001	0.0001	0.00257531	0.0001	0.141029	0.0001	0.118021	0.782597	0.00550894	0.0001	0.0001	0.0001	0.702911	0.00367049	0.0252876	0.00972474	0.0001	0.999892	0.0001	0.0001	0.0172166	0.0135937	0.011313	0.864054	0.0200951	0.626029	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.133002	0.199252	0.00704077	0.00010013	0.0241803	0.000100058	0.0001	0.89801	0.0001	0.0001	0.0130577	0.0198275	0.0001	0.0487017	0.0628285	0.0171829	0.219082	0.00465901	0.475197	0.0001	0.587127	0.0237809	0.152748	0.0001	0.010324	0.487955	0.0001	0.0148071	0.000100001	0.000100001	0.022366	0.000100005	0.0001	0.0001	0.000100001	0.0915442	0.0391688	0.000237037	0.865604	0.0001	0.770995	0.0267679	0.0280591	0.533278	0.284934	0.0217103	0.466349	0.0001	0.0241206
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.246296	0.0001	0.00419556	0.0001	0.023903	0.00476682	0.0001	0.436708	0.0122919	0.482628	0.0001	0.288338	0.233261	0.49344	0.0001	0.293752	0.0001	0.0001	0.00316675	0.412107	0.0001	0.0001	0.00257531	0.0001	0.141029	0.0001	0.118021	0.782597	0.00550894	0.0001	0.0001	0.0001	0.702911	0.00367049	0.0252876	0.00972474	0.0001	0.999892	0.0001	0.0001	0.0172166	0.0135937	0.011313	0.864054	0.0200951	0.626029	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0639104	0.105011	0.00042803	0.0001	0.315321	0.0001	0.392949	0.0001	0.0001	0.381117	0.344276	0.0103527	0.0001	0.0290476	0.0478984	0.000820548	0.0001	0.0819094	0.332069	0.999022	0.0001	0.0237919	0.273787	0.948022	0.52398	0.0001	0.476084	0.0001	0.0646573	0.000543366	0.237572	0.0001	0.0001	0.0979142	0.0001	0.16327	0.0228481	0.286514	0.118858	0.0001	0.0001	0.0001	0.0001	0.115944	0.0001	0.014071	0.0639892	0.373096	0.19048
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.17802	0.591422	0.0002	0.277703	0.00915819	0.00429556	0.492277	0.024003	0.00486682	0.0002	0.450335	0.249865	0.509366	0.0002	0.288438	0.269081	0.52538	0.0002	0.804733	0.191022	0.0002	0.00326675	0.856556	0.126231	0.0002	0.411986	0.0870097	0.225187	0.0178582	0.163375	0.78476	0.456011	0.0002	1.00002	0.0631834	0.703011	0.0164179	0.0736604	0.00982474	0.00114037	0.999992	0.0002	0.00139621	0.199535	0.0824941	0.011413	0.893501	0.148298	0.626129	0.0846455
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.519936	0.0001	0.232916	0.0001	0.273913	0.0001	0.99992	0.0001	0.00989868	0.0001	0.00890061	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418959	0.0509035	0.00889782	0.422929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255917	0.0001	0.375926	0.0001	0.0001	0.0001	0.0001	0.057903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539008
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.246296	0.0001	0.00419556	0.0001	0.023903	0.00476682	0.0001	0.436708	0.0122919	0.482628	0.0001	0.288338	0.233261	0.49344	0.0001	0.293752	0.0001	0.0001	0.00316675	0.412107	0.0001	0.0001	0.00257531	0.0001	0.141029	0.0001	0.118021	0.782597	0.00550894	0.0001	0.0001	0.0001	0.702911	0.00367049	0.0252876	0.00972474	0.0001	0.999892	0.0001	0.0001	0.0172166	0.0135937	0.011313	0.864054	0.0200951	0.626029	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820956	0.0001	0.276075	0.0001	0.0001	0.0770697	0.0001	0.0178999	0.0001	0.0001	0.0001	0.0001	0.116941	0.0001	0.0001	0.0553341	0.0001	0.0001	0.0001	0.0001	0.0001	0.362118	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509035	0.675985	0.210913	0.104907	0.189437	0.998968	0.0001	0.0001	0.120908	0.0001	0.0001	0.197866	0.0001	0.0001	0.0001	0.0001	0.46912	0.0600993	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.17792	0.591322	0.0001	0.0314067	0.00905819	0.0001	0.492177	0.0001	0.0001	0.0001	0.0136274	0.237574	0.026738	0.0001	0.0001	0.0358206	0.0319408	0.0001	0.510981	0.190922	0.0001	0.0001	0.444449	0.126131	0.0001	0.409411	0.0869097	0.0841578	0.0177582	0.0453535	0.00216315	0.450502	0.0001	0.99992	0.0630834	0.0001	0.0127474	0.0483728	0.0001	0.00104037	0.0001	0.0001	0.00129621	0.182318	0.0689003	0.0001	0.029447	0.128203	0.0001	0.0845455
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0639104	0.105011	0.00042803	0.0001	0.315321	0.0001	0.392949	0.0001	0.0001	0.381117	0.344276	0.0103527	0.0001	0.0290476	0.0478984	0.000820548	0.0001	0.0819094	0.332069	0.999022	0.0001	0.0237919	0.273787	0.948022	0.52398	0.0001	0.476084	0.0001	0.0646573	0.000543366	0.237572	0.0001	0.0001	0.0979142	0.0001	0.16327	0.0228481	0.286514	0.118858	0.0001	0.0001	0.0001	0.0001	0.115944	0.0001	0.014071	0.0639892	0.373096	0.19048
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.519936	0.0001	0.232916	0.0001	0.273913	0.0001	0.99992	0.0001	0.00989868	0.0001	0.00890061	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418959	0.0509035	0.00889782	0.422929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255917	0.0001	0.375926	0.0001	0.0001	0.0001	0.0001	0.057903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539008
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
