pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.147439	0.0001	0.0001	0.263884	0.279924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.036902	0.0001	0.246519	0.027838	0.396929	0.0001	0.0001	0.0001	0.0001	0.322946	0.0001	0.253748	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.536046	0.0001	0.330917	0.494927	0.0001	0.0001	0.686916	0.0001	0.233706	0.0969125	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.102273	0.0001	0.0001	0.0001	0.000100053	0.0118865	0.0001	0.300905	0.00010013	0.0001	0.0001	0.3259	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100017	0.188908	0.0323514	0.0388402	0.000100171	0.0001	0.559796	0.349662	0.100133	0.178153	0.0001	0.000100114	0.724931	0.0001	0.551923	0.0001	0.29691	0.102423	0.507703	0.130178	0.0001	0.228642	0.389083	0.0001	0.000100157	0.000100235	0.0001	0.212909	0.000100324	0.0001	0.000100105	0.82995	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999924	0.0001	0.0741978	0.0001	0.000100045	0.00120094	0.444944	0.483054	0.0001	0.0200975	0.0001	0.0522391	0.416091	0.0001	0.0001	0.0001	0.0001	0.0001	0.527185	0.000100002	0.0001	0.0001	0.000247537	0.000150289	0.000120238	0.330923	0.00250425	0.0001	0.0001	0.0001	0.0001	0.0001	0.21153	0.0001	0.00010742	0.0001	0.0040266	0.0001	0.0001	0.439929	0.465933	0.00024712	0.0001	0.106931	0.0001	0.001783	0.000113643	0.000138491
19	A	T	ORF	S	NULL	0	0	0	0	0.018679	0.0001	0.0001	0.0217124	0.0144998	0.0001	0.142685	0.155017	0.0001	0.35828	0.000100001	0.0772029	0.0001	0.548792	0.000100002	0.000100001	0.000100001	0.0001	0.000100001	0.0495014	0.221366	0.0001	0.0001	0.0125576	0.311258	0.0739488	0.0628506	0.000100001	0.0595776	0.0001	0.0001	0.0001	0.0001	0.0001	0.0294168	0.0220658	0.183446	0.0001	0.512923	0.0001	0.000100001	0.0001	0.0001	0.524831	0.0001	0.0419482	0.000100001	0.122972	0.0189284	0.0589581
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999955	0.0001	0.0001	0.16073	0.0569567	0.187773	0.00373119	0.0001	0.0001	0.978019	0.0001	0.0543125	0.0200662	0.000821647	0.705986	0.616975	0.962017	0.0001	0.0001	0.0001	0.0251107	0.0001	0.0001	0.0001	0.0001	0.232932	0.000822991	0.252475	0.00554463	0.443816	0.0546608	0.057708	0.0162427	0.0001	0.00915342	0.168394	0.0001	0.0127195	0.0729088	0.0001	0.00685292	0.0379046	0.0001	0.00285903	0.0001	0.0779094	0.00583298	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999924	0.0001	0.0741978	0.0001	0.000100045	0.00120094	0.444944	0.483054	0.0001	0.0200975	0.0001	0.0522391	0.416091	0.0001	0.0001	0.0001	0.0001	0.0001	0.527185	0.000100002	0.0001	0.0001	0.000247537	0.000150289	0.000120238	0.330923	0.00250425	0.0001	0.0001	0.0001	0.0001	0.0001	0.21153	0.0001	0.00010742	0.0001	0.0040266	0.0001	0.0001	0.439929	0.465933	0.00024712	0.0001	0.106931	0.0001	0.001783	0.000113643	0.000138491
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.476235	0.0001	0.0001	0.52658	0.105377	0.534949	0.260506	0.039605	0.000100222	0.00072007	0.0001	0.000266509	0.138897	0.202148	0.00869923	0.0001	0.0001	0.000100029	0.0001	0.340352	0.00056473	0.236259	0.0001	0.220501	0.000546499	0.0157387	0.0457747	0.00868837	0.0843328	0.0542956	0.317682	0.0745761	0.541996	0.387476	0.328198	0.155958	0.225795	0.0001	0.128902	0.000100434	0.0001	0.0669348	0.000100401	0.00051307	0.027554	0.000148851	0.0001	0.0589563	0.00013583	0.00019841
27	A	T	ORF	S	NULL	0	0	0	0	0.476235	0.0001	0.0001	0.52658	0.105377	0.534949	0.260506	0.039605	0.000100222	0.00072007	0.0001	0.000266509	0.138897	0.202148	0.00869923	0.0001	0.0001	0.000100029	0.0001	0.340352	0.00056473	0.236259	0.0001	0.220501	0.000546499	0.0157387	0.0457747	0.00868837	0.0843328	0.0542956	0.317682	0.0745761	0.541996	0.387476	0.328198	0.155958	0.225795	0.0001	0.128902	0.000100434	0.0001	0.0669348	0.000100401	0.00051307	0.027554	0.000148851	0.0001	0.0589563	0.00013583	0.00019841
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.102273	0.0001	0.0001	0.0001	0.000100053	0.0118865	0.0001	0.300905	0.00010013	0.0001	0.0001	0.3259	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100017	0.188908	0.0323514	0.0388402	0.000100171	0.0001	0.559796	0.349662	0.100133	0.178153	0.0001	0.000100114	0.724931	0.0001	0.551923	0.0001	0.29691	0.102423	0.507703	0.130178	0.0001	0.228642	0.389083	0.0001	0.000100157	0.000100235	0.0001	0.212909	0.000100324	0.0001	0.000100105	0.82995	0.0001
