pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.10237	0.213498	0.0024127	0.257365	0.135608	0.0001	0.0001	0.180221	0.0368839	0.0001	0.208158	0.0001	0.0222803	0.0001	0.583011	0.0001	0.0001	0.0001	0.0001	0.0914956	0.0001	0.0939176	0.0850388	0.355161	0.0001	0.0001	0.0001	0.0215045	0.0001	0.630925	0.0001	0.0672678	0.430141	0.0001	0.0235052	0.0001	0.0001	0.040657	0.565503	0.222393	0.407797	0.0839393
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249918	0.0001	0.0001	0.167912	0.0001	0.739946	0.0001	0.0001	0.0001	0.331897	0.0001	0.447314	0.0001	0.0001	0.568224	0.792597	0.999926	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.406926	0.274545	0.191507	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.401848	0.000100001	0.0001	0.178684	0.0001	0.0001	0.0259016	0.000100002	0.0176488	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249918	0.0001	0.0001	0.167912	0.0001	0.739946	0.0001	0.0001	0.0001	0.331897	0.0001	0.447314	0.0001	0.0001	0.568224	0.792597	0.999926	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.406926	0.274545	0.191507	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.401848	0.000100001	0.0001	0.178684	0.0001	0.0001	0.0259016	0.000100002	0.0176488	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158935	0.0001	0.0001	0.0001	0.0001	0.0389032	0.0001	0.158037	0.0237738	0.0461606	0.0001	0.00436427	0.358567	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.762714	0.0854912	0.0001	0.0001	0.0001	0.0001	0.3134	0.552944	0.358774	0.133579	0.151965	0.627956	0.860983	0.0001	0.230316	0.0001	0.0001	0.12391	0.0001	0.0909725	0.479797	0.0001	0.0001	0.78198	0.0001	0.0001	0.272864	0.0001	0.0225282
13	A	T	ORF	S	NULL	0	0	0	0	0.158935	0.0001	0.0001	0.0001	0.0001	0.0389032	0.0001	0.158037	0.0237738	0.0461606	0.0001	0.00436427	0.358567	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.762714	0.0854912	0.0001	0.0001	0.0001	0.0001	0.3134	0.552944	0.358774	0.133579	0.151965	0.627956	0.860983	0.0001	0.230316	0.0001	0.0001	0.12391	0.0001	0.0909725	0.479797	0.0001	0.0001	0.78198	0.0001	0.0001	0.272864	0.0001	0.0225282
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.434941	0.576231	0.0001	0.0001	0.0039339	0.0001	0.0001	0.0001	0.0001	0.117778	0.0001	0.0001	0.0001	0.250678	0.0001	0.0001	0.0001	0.438938	0.0001	0.0001	0.00260818	0.0379039	0.0001	0.285624	0.0001	0.327929	0.0001	0.0001	0.710848	0.702004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.912986	0.0001	0.454971	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680002	0.08991	0.0001	0.0001	0.0001	0.399062	0.0001	0.120404	0.0001	0.0001	0.659926	0.354059	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.200172	0.00801895	0.199964	0.0001	0.0001	0.998992	0.100911	0.19292	0.0001	0.00321827	0.0001	0.0744824	0.00191655	0.220236	0.0001	0.0001	0.116911	0.000404852	0.0001	0.0001	0.295916	0.0001	0.0001	0.0001	0.0001	0.0001	0.216976	0.0001	0.0001	0.0001	0.149449	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155911	0.0001	0.0001	0.0979107	0.744987	0.0001	0.258927	0.0001	0.0123792	0.0215144	0.0001	0.0001	0.00394576	0.0001	0.0001	0.0001	0.0001	0.0001	0.262518	0.863385	0.0001	0.0001	0.000100003	0.0001	0.0001	0.610963	0.544956	0.0001	0.0001	0.0001	0.0001	0.24716	0.0001	0.137915	0.266927	0.0001	0.0001	0.121028	0.0001	0.0001	0.201052	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0118718	0.0001	0.44946
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.10237	0.213498	0.0024127	0.257365	0.135608	0.0001	0.0001	0.180221	0.0368839	0.0001	0.208158	0.0001	0.0222803	0.0001	0.583011	0.0001	0.0001	0.0001	0.0001	0.0914956	0.0001	0.0939176	0.0850388	0.355161	0.0001	0.0001	0.0001	0.0215045	0.0001	0.630925	0.0001	0.0672678	0.430141	0.0001	0.0235052	0.0001	0.0001	0.040657	0.565503	0.222393	0.407797	0.0839393
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00399931	0.547029	0.0717549	0.0002	0.0002	0.0002	0.0002	0.435041	0.610144	0.0002	0.0002	0.0040339	0.0002	0.0002	0.0002	0.0002	0.117878	0.0002	0.0002	0.0587093	0.250778	0.1975	0.0002	0.0002	0.439038	0.0002	0.0002	0.00270818	0.0380039	0.0002	0.285724	0.0002	0.328029	0.0002	0.0002	0.710948	0.948236	0.0002	0.0002	0.340479	0.0002	0.354876	0.510914	0.913086	0.0002	0.460881	0.0002	0.153882	0.0002	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00389931	0.546929	0.0716549	0.0001	0.0001	0.0001	0.0001	0.0001	0.0339139	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0586093	0.0001	0.1974	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.246232	0.0001	0.0001	0.340379	0.0001	0.354776	0.510814	0.0001	0.0001	0.00591028	0.0001	0.153782	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111906	0.65158	0.0001	0.084906	0.414929	0.0001	0.0001	0.23406	0.239265	0.0001	0.0881765	0.00221182	0.999909	0.999909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.395182	0.0001	0.0001	0.0001	0.0254772	0.0001	0.0001	0.614942	0.0001	0.0001	0.0001	0.0001	0.0880008	0.0001	0.0623727	0.148637	0.0001	0.0001	0.143923	0.0001	0.00588481	0.0001	0.00362941
