pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545644	0.854377	0.000145039	0.000263312	0.0774463	0.111736	0.530718	0.0459312	0.0362669	0.804371	0.00027343	0.396774	0.743585	0.000262818	0.310601	0.0993916	0.0346514	0.000277998	0.00044888	0.999992	0.586358	0.172741	0.000204718	0.167285	0.270767	0.00026358	0.599359	0.000439446	0.000273438	0.000199927	0.0214425	0.000280315	0.997577	0.898383	0.0357255	0.0497216	0.738378	0.000278616	0.000263531	0.0001	0.215468	0.0001	0.0002631	0.000263624	0.0442688	0.0001	0.000262277	0.0567288	0.712548	0.12766
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922123	0.0040306	0.10208	0.119122	0.0001	0.0001	0.982097	0.0750406	0.0460367	0.0001	0.042001	0.127022	0.0660755	0.368009	0.501039	0.000100001	0.188983	0.41909	0.245027	0.0001	0.0960199	0.0001	0.250992	0.0001	0.983097	0.96313	0.0001	0.124975	0.0019907	0.0001	0.0740409	0.822147	0.260993	0.337005	0.0001	0.999983	0.0001	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240338	0.097981	0.642157
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922123	0.0040306	0.10208	0.119122	0.0001	0.0001	0.982097	0.0750406	0.0460367	0.0001	0.042001	0.127022	0.0660755	0.368009	0.501039	0.000100001	0.188983	0.41909	0.245027	0.0001	0.0960199	0.0001	0.250992	0.0001	0.983097	0.96313	0.0001	0.124975	0.0019907	0.0001	0.0740409	0.822147	0.260993	0.337005	0.0001	0.999983	0.0001	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240338	0.097981	0.642157
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140564	0.145327	0.372465	0.000312014	0.922271	0.630486	0.468705	0.373954	0.939431	0.000308322	0.982317	0.0754143	0.135699	0.537379	0.100455	0.226804	0.513713	0.376237	0.672622	0.000200001	0.413236	0.419462	0.999555	0.832416	0.330833	0.000311232	0.400235	0.178676	0.983317	0.99956	0.266686	0.125202	0.00214335	0.000308207	0.207433	0.822516	0.261217	0.33723	0.000311389	1.00008	0.103665	1.00008	0.365357	0.000311093	0.432366	1.00008	0.872422	0.0244097	0.189555	0.786751
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922123	0.0040306	0.10208	0.119122	0.0001	0.0001	0.982097	0.0750406	0.0460367	0.0001	0.042001	0.127022	0.0660755	0.368009	0.501039	0.000100001	0.188983	0.41909	0.245027	0.0001	0.0960199	0.0001	0.250992	0.0001	0.983097	0.96313	0.0001	0.124975	0.0019907	0.0001	0.0740409	0.822147	0.260993	0.337005	0.0001	0.999983	0.0001	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240338	0.097981	0.642157
17	A	T	ORF	S	NULL	0	0	0	0	0.804525	0.000188028	0.000100667	0.421243	0.000131029	0.257394	0.000309546	0.523606	0.0241926	0.195212	0.000194465	0.527427	0.120387	0.462247	0.501488	0.394332	0.187334	0.000195442	0.157354	0.000100001	0.000194099	0.407412	0.000143407	0.000189387	0.393614	0.844295	0.000194019	0.235361	0.0161964	0.000142764	0.691417	0.874304	0.000130169	0.000188019	0.369408	0.000361574	0.000193746	0.662278	0.761285	0.0001	0.175353	0.0001	0.634269	0.918304	0.522255	0.0001	0.127205	0.473421	0.0843441	0.0853204
18	A	T	ORF	S	NULL	0	0	0	0	0.0545644	0.854377	0.000145039	0.000263312	0.0774463	0.111736	0.530718	0.0459312	0.0362669	0.804371	0.00027343	0.396774	0.743585	0.000262818	0.310601	0.0993916	0.0346514	0.000277998	0.00044888	0.999992	0.586358	0.172741	0.000204718	0.167285	0.270767	0.00026358	0.599359	0.000439446	0.000273438	0.000199927	0.0214425	0.000280315	0.997577	0.898383	0.0357255	0.0497216	0.738378	0.000278616	0.000263531	0.0001	0.215468	0.0001	0.0002631	0.000263624	0.0442688	0.0001	0.000262277	0.0567288	0.712548	0.12766
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.140464	0.145227	0.372365	0.000212014	0.00014806	0.626455	0.366625	0.254832	0.939331	0.000208321	0.000220518	0.000373753	0.0896625	0.537279	0.0584545	0.0997821	0.447638	0.00822729	0.171583	0.000100001	0.224254	0.000371728	0.754528	0.832316	0.234813	0.000211232	0.149243	0.178576	0.000220472	0.0364305	0.266586	0.000226954	0.000152649	0.000208207	0.133392	0.000369243	0.000224026	0.000225352	0.000211389	0.0001	0.103565	0.0001	0.365257	0.000211093	0.432266	0.999983	0.872322	0.00037587	0.0915738	0.144594
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922123	0.0040306	0.10208	0.119122	0.0001	0.0001	0.982097	0.0750406	0.0460367	0.0001	0.042001	0.127022	0.0660755	0.368009	0.501039	0.000100001	0.188983	0.41909	0.245027	0.0001	0.0960199	0.0001	0.250992	0.0001	0.983097	0.96313	0.0001	0.124975	0.0019907	0.0001	0.0740409	0.822147	0.260993	0.337005	0.0001	0.999983	0.0001	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240338	0.097981	0.642157
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.804525	0.000188028	0.000100667	0.421243	0.000131029	0.257394	0.000309546	0.523606	0.0241926	0.195212	0.000194465	0.527427	0.120387	0.462247	0.501488	0.394332	0.187334	0.000195442	0.157354	0.000100001	0.000194099	0.407412	0.000143407	0.000189387	0.393614	0.844295	0.000194019	0.235361	0.0161964	0.000142764	0.691417	0.874304	0.000130169	0.000188019	0.369408	0.000361574	0.000193746	0.662278	0.761285	0.0001	0.175353	0.0001	0.634269	0.918304	0.522255	0.0001	0.127205	0.473421	0.0843441	0.0853204
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.140909	0.145435	0.999759	0.578494	0.000299782	0.62684	0.366893	0.311341	0.93954	0.000416686	0.0174355	0.000757997	0.0899907	0.53749	0.145911	0.379254	0.711939	0.631517	0.341157	0.000200001	0.224465	0.000756425	0.75463	0.832526	0.2396	0.155441	0.149455	0.7642	0.000433418	0.0365315	0.28714	0.000440531	0.000302151	0.101429	0.520825	0.12777	0.000435171	0.000438774	0.238452	0.0002	0.609179	0.0002	0.365468	0.081432	0.433476	1.00008	0.872532	0.445816	0.105127	0.144863
40	A	T	ORF	S	NULL	0	0	0	0	0.804525	0.000188028	0.000100667	0.421243	0.000131029	0.257394	0.000309546	0.523606	0.0241926	0.195212	0.000194465	0.527427	0.120387	0.462247	0.501488	0.394332	0.187334	0.000195442	0.157354	0.000100001	0.000194099	0.407412	0.000143407	0.000189387	0.393614	0.844295	0.000194019	0.235361	0.0161964	0.000142764	0.691417	0.874304	0.000130169	0.000188019	0.369408	0.000361574	0.000193746	0.662278	0.761285	0.0001	0.175353	0.0001	0.634269	0.918304	0.522255	0.0001	0.127205	0.473421	0.0843441	0.0853204
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
