pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319008	0.0001	0.0001	0.609938	0.00590014	0.0001	0.528913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466911	0.0001	0.0001	0.0001	0.454911	0.0001	0.0001	0.388909	0.0939263	0.0001	0.0001	0.100137	0.0109003	0.0001	0.41391	0.0001	0.0001	0.0001	0.999911	0.161904	0.341908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134108	0.0001	0.0001	0.0909022	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319008	0.0001	0.0001	0.609938	0.00590014	0.0001	0.528913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466911	0.0001	0.0001	0.0001	0.454911	0.0001	0.0001	0.388909	0.0939263	0.0001	0.0001	0.100137	0.0109003	0.0001	0.41391	0.0001	0.0001	0.0001	0.999911	0.161904	0.341908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134108	0.0001	0.0001	0.0909022	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.000200001	0.145016	0.292033	0.861082	0.0002	0.219229	0.207016	0.395407	0.32906	0.16619	0.0002	0.0830065	0.0002	0.0002	0.0551224	0.609396	0.0002	0.000200002	0.0002	0.0002	0.404032	0.000200002	0.122194	0.63626	0.472053	0.0002	0.0002	0.0002	0.166031	0.0002	0.0520058	0.0002	0.102039	0.33038	0.0002	0.0002	0.000200001	0.160018	0.000200001	0.375935	1.00006	0.429034	0.999112
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189024	0.492963	0.0001	0.186924	0.15792	0.0001	0.46996	0.0001	0.0001	0.0001	0.137936	0.0001	0.114214	0.0001	0.0001	0.0899239	0.833161	0.999945	0.0001	0.0001	0.0001	0.111078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257933	0.356099	0.240915	0.0001	0.0001	0.0001	0.0719092	0.0001	0.0001	0.0001	0.0001	0.329954	0.0001	0.0001	0.00190024	0.0001	0.0001	0.0001	0.531153	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806928	0.0001	0.0001	0.0001	0.000100002	0.646922	0.0001	0.000100002	0.000100004	0.0001	0.0001	0.753926	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.915931	0.400914	0.548919	0.000100002	0.0001	0.0379013	0.115904	0.999925	0.0001	0.0001	0.000100005	0.0339012	0.000100001	0.450915	0.000100001	0.0001	0.193907	0.000100001	0.0389013	0.000100004	0.976933	0.30691	0.0001	0.0001	0.0001	0.000100003	0.532918	0.000100002	0.0001	0.0001	0.569919	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.000200001	0.145016	0.292033	0.861082	0.0002	0.219229	0.207016	0.395407	0.32906	0.16619	0.0002	0.0830065	0.0002	0.0002	0.0551224	0.609396	0.0002	0.000200002	0.0002	0.0002	0.404032	0.000200002	0.122194	0.63626	0.472053	0.0002	0.0002	0.0002	0.166031	0.0002	0.0520058	0.0002	0.102039	0.33038	0.0002	0.0002	0.000200001	0.160018	0.000200001	0.375935	1.00006	0.429034	0.999112
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.000100001	0.0001	0.000100001	0.193909	0.0001	0.62393	0.000100001	0.0001	0.0001	0.0001	0.318916	0.386937	0.121928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498924	0.0001	0.000100001	0.000100002	0.0001	0.0001	0.186909	0.116906	0.0709034	0.00290014	0.0749036	0.781938	0.0001	0.0001	0.303915	0.0001	0.000100001	0.0001	0.0001	0.667932	0.0001	0.0001	0.0810688	0.304915	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.275913	0.0001	0.0001	0.374918	0.442921	0.0001	0.0001	0.0001	0.240031	0.0001	0.00485085	0.111916	0.0001	0.0001	0.0001	0.0001	0.0001	0.275913	0.0001	0.0001	0.796938	0.0001	0.0001	0.0001	0.62393	0.0001	0.118054	0.0001	0.21691	0.0001	0.0001	0.185923	0.103905	0.499924	0.0001	0.17192	0.0001	0.000100001	0.0001	0.392919	0.0001	0.229911	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190024	0.493063	0.0002	0.187024	0.15802	0.0002	0.47006	0.000200001	0.000200001	0.0002	0.998917	0.0002	0.290511	0.207016	0.222414	0.418884	0.999251	1.00005	0.0830065	0.0002	0.0002	0.111178	0.545409	0.0002	0.000200002	0.0002	0.0002	0.404032	0.258033	0.478193	0.877075	0.0002	0.0002	0.0002	0.0720092	0.166031	0.0002	0.000200002	0.0002	0.431893	0.0633652	0.0002	0.00200024	0.000200001	0.0002	0.000200001	0.693017	0.0002	0.429034	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144916	0.291933	0.0001	0.0001	0.0429321	0.0001	0.173094	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550224	0.0640868	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471953	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519058	0.0001	0.0001	0.267114	0.0001	0.0001	0.0001	0.159918	0.0001	0.214071	0.999956	0.0001	0.999012
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144916	0.291933	0.0001	0.0001	0.0429321	0.0001	0.173094	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550224	0.0640868	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471953	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519058	0.0001	0.0001	0.267114	0.0001	0.0001	0.0001	0.159918	0.0001	0.214071	0.999956	0.0001	0.999012
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532927	0.201917	0.0001	0.0001	0.0001	0.0001	0.0001	0.24091	0.0001	0.0001	0.0001	0.107924	0.206919	0.0001	0.0001	0.0001	0.0001	0.0001	0.449919	0.0001	0.0001	0.866946	0.0849037	0.0001	0.122068	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219009	0.0109651	0.0001	0.0001	0.0001	0.0361808	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240022	0.0002	0.884913	0.202017	0.0002	0.0002	0.0002	0.0002	0.0420039	0.24101	0.0002	0.0002	0.0002	0.175872	0.207019	0.0002	0.0002	0.0002	0.0002	0.143013	0.450019	0.0570053	0.0002	0.867046	0.0850037	0.0002	0.898511	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.85508	0.0002	0.0220009	0.0313848	0.0002	0.459043	0.624058	0.389525	0.0002	0.343032	0.0002	0.0002	0.0002	0.0002
