pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000603116	0.0001	0.0001	0.166373	0.00022272	0.000474698	0.000255483	0.231299	0.000269081	0.000598814	0.395269	0.000367647	0.000618954	0.000265502	0.403314	0.000262324	0.000228025	0.0132702	0.816358	0.000474055	0.0001	0.000254687	0.000387772	0.167609	0.487574	0.0532549	0.000410899	0.289158	0.000226082	0.000227553	0.0564218	0.250568	0.0001	0.999992	0.64131	0.17226	0.000243184	0.0001	0.113227	0.108762	0.232735	0.50075	0.000368653	0.42532	0.000232075	0.443518	0.0001	0.0001	0.0001	0.000253609
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000603116	0.0001	0.0001	0.166373	0.00022272	0.000474698	0.000255483	0.231299	0.000269081	0.000598814	0.395269	0.000367647	0.000618954	0.000265502	0.403314	0.000262324	0.000228025	0.0132702	0.816358	0.000474055	0.0001	0.000254687	0.000387772	0.167609	0.487574	0.0532549	0.000410899	0.289158	0.000226082	0.000227553	0.0564218	0.250568	0.0001	0.999992	0.64131	0.17226	0.000243184	0.0001	0.113227	0.108762	0.232735	0.50075	0.000368653	0.42532	0.000232075	0.443518	0.0001	0.0001	0.0001	0.000253609
12	A	T	ORF	S	NULL	0	0	0	0	0.0961915	0.0001	0.0001	0.833284	0.0001	0.237357	0.000113427	0.338158	0.188142	0.972144	0.000100001	0.576195	0.000379305	0.398162	0.000117578	0.000117526	0.148245	0.000121275	0.00016529	0.112486	0.0001	0.295195	0.447434	0.0873671	0.10337	0.946261	0.000410887	0.7102	0.850238	0.00022752	0.132301	0.0572878	0.0001	0.000100001	0.000228076	0.000103238	0.000106062	0.999969	0.574192	0.0574148	0.172241	0.100225	0.666208	0.574181	0.814237	0.000236954	0.0001	0.999968	0.999969	0.00016526
13	A	T	ORF	S	NULL	0	0	0	0	0.0961915	0.0001	0.0001	0.833284	0.0001	0.237357	0.000113427	0.338158	0.188142	0.972144	0.000100001	0.576195	0.000379305	0.398162	0.000117578	0.000117526	0.148245	0.000121275	0.00016529	0.112486	0.0001	0.295195	0.447434	0.0873671	0.10337	0.946261	0.000410887	0.7102	0.850238	0.00022752	0.132301	0.0572878	0.0001	0.000100001	0.000228076	0.000103238	0.000106062	0.999969	0.574192	0.0574148	0.172241	0.100225	0.666208	0.574181	0.814237	0.000236954	0.0001	0.999968	0.999969	0.00016526
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157122	0.0001	0.0001	0.0001	0.127038	0.301157	0.151097	0.0001	0.260074	0.026991	0.0001	0.0001	0.225135	0.0001	0.596134	0.647142	0.217071	0.0001	0.0001	0.725214	0.0001	0.704129	0.219113	0.269132	0.336175	0.0001	0.13811	0.0001	0.0001	0.4451	0.182118	0.000138729	0.0001	0.0001	0.358088	0.043051	0.533101	0.0001	0.219065	0.283257	0.402184	0.0211275	0.0001	0.0001	0.0001	0.0931232	0.0001	0.0001	0.0001	0.34508
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745715	0.999976	0.999976	0.000126209	0.000142119	0.000474697	0.351211	0.295215	0.551246	0.000133093	0.000139124	0.000133948	0.493449	0.60125	0.000171877	0.352216	0.367192	0.986301	0.000165306	0.0273339	0.999976	0.000166087	0.237665	0.475304	0.00235915	0.00016127	0.205309	0.0001	0.00022607	0.336188	0.628488	0.215404	0.0001	0.0001	0.000146153	0.382292	0.0332473	0.0001	0.0931465	0.169767	0.0693115	0.28246	0.333176	0.000174773	0.185255	0.439377	0.999976	0.0001	0.0001	0.654248
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157122	0.0001	0.0001	0.0001	0.127038	0.301157	0.151097	0.0001	0.260074	0.026991	0.0001	0.0001	0.225135	0.0001	0.596134	0.647142	0.217071	0.0001	0.0001	0.725214	0.0001	0.704129	0.219113	0.269132	0.336175	0.0001	0.13811	0.0001	0.0001	0.4451	0.182118	0.000138729	0.0001	0.0001	0.358088	0.043051	0.533101	0.0001	0.219065	0.283257	0.402184	0.0211275	0.0001	0.0001	0.0001	0.0931232	0.0001	0.0001	0.0001	0.34508
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745715	0.999976	0.999976	0.000126209	0.000142119	0.000474697	0.351211	0.295215	0.551246	0.000133093	0.000139124	0.000133948	0.493449	0.60125	0.000171877	0.352216	0.367192	0.986301	0.000165306	0.0273339	0.999976	0.000166087	0.237665	0.475304	0.00235915	0.00016127	0.205309	0.0001	0.00022607	0.336188	0.628488	0.215404	0.0001	0.0001	0.000146153	0.382292	0.0332473	0.0001	0.0931465	0.169767	0.0693115	0.28246	0.333176	0.000174773	0.185255	0.439377	0.999976	0.0001	0.0001	0.654248
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
