pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.28121	0.167283	0.257303	0.0001	0.000399811	0.000116253	0.000100018	0.0001	0.304545	0.000168415	0.0001	0.000143242	0.000164697	0.258187	0.000104758	0.0001	0.000378803	0.274331	0.00145381	0.715212	0.000294013	0.866825	0.00123544	0.000314622	0.000364789	0.000313076	0.000120833	0.000244031	0.00490653	0.000311367	0.0001	0.000100041	0.000953706	0.000138972	0.00016851	0.000164818	0.353834	0.00240231	0.0001	0.569195	0.000471174	0.999973	0.0472558	0.0001	0.000100833	0.999973	0.000108586	0.516454	0.000111271	0.000138084
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269735	0.701359	0.000368152	1.00009	0.966753	0.000204115	0.999684	0.0002	0.000866759	0.0002	0.0002	0.000200007	0.000200021	0.000200008	0.0002	1.00008	0.527801	0.000274895	0.182277	0.0002	0.000255934	0.00221331	0.217639	0.382002	0.00211036	0.135479	0.987268	0.00022566	0.356955	0.000391679	1.00008	0.000200002	0.129399	0.244165	0.00026868	0.000200017	0.22406	0.000298475	0.0002	0.000220386	0.000265456	0.0002	0.517295	0.0002	0.000200031	0.0002	0.0002	0.0002	0.000316569	0.000200009
7	A	T	ORF	S	NULL	0	0	0	0	0.00010002	0.000127692	0.000234668	0.0001	0.000120018	0.000116249	0.0001	0.00010808	0.0102287	0.0001	0.99995	0.0001	0.966183	0.000148718	0.14606	0.0001	0.244205	0.000170676	0.051927	0.0001	0.0001	0.00175396	0.168863	0.000182986	0.0184405	0.000125141	0.00012078	0.172142	0.00246167	0.189201	0.0001	0.000100038	0.232548	0.0001	0.0001	0.712158	0.00709736	0.453297	0.0001	0.0001167	0.103272	0.0001	0.0001	0.0001	0.000100007	0.0001	0.899132	0.0001	0.912123	0.000100007
8	A	T	ORF	S	NULL	0	0	0	0	0.28131	0.167383	0.257403	0.0002	0.000499811	0.000216253	0.000200018	0.0002	0.307517	0.000268415	0.0002	0.130104	0.000264697	0.258287	0.787193	0.0002	0.00151213	0.274431	0.439797	0.715312	0.000672646	0.871321	0.430345	0.181333	0.00630289	0.56449	0.000220833	0.000344031	0.00676428	0.000411367	0.0002	0.000200041	0.00209657	0.000238972	0.00026851	0.000264818	0.35679	0.147845	0.0002	0.569295	0.320569	1.00007	0.0473558	0.0002	0.478112	1.00007	0.100093	0.999635	0.000211271	0.999271
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0003088	0.130459	0.0772777	0.0001	0.0322366	0.000116186	0.0001	0.000115647	0.556298	0.944183	0.0001	0.0742724	0.000164631	0.0331562	0.0664939	0.0001	0.00405517	0.724375	0.0182782	0.00023149	0.000223329	0.00273618	0.0135877	0.000312602	0.019993	0.000295644	0.000120718	0.000129065	0.00490637	0.000311286	0.0001	0.00010001	0.0327068	0.000258206	0.0821761	0.000164706	0.0106577	0.396562	0.0001	0.000120066	0.000251947	0.0001	0.435181	0.0001	0.000100789	0.0001	0.000106901	0.0001	0.000216623	0.000127655
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000127634	0.44517	0.0001	0.00011999	0.0001	0.0001	0.000102362	0.00690352	0.0550069	0.000100024	0.0001	0.0001	0.332062	0.0001	0.0001	0.175778	0.000102867	0.00833929	0.0001	0.0152169	0.0015887	0.00634016	0.155128	0.484667	0.281444	0.0120667	0.0001	0.004185	0.000110271	0.0001	0.0001	0.127692	0.0001	0.0001	0.0001	0.178465	0.000218958	0.999958	0.0001	0.0001	0.0001	0.0001	0.999958	0.0001	0.0001	0.0001	0.0001	0.0001042	0.0001
