pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	1	0.0002	0.000478614	0.955617	0.955617	0.0002	0.87677	0.0315177	0.000562441	0.000588644	0.25453	0.389818	0.000625899	0.000878952	0.000972191	0.337762	0.000549729	0.111945	0.485594	0.950467	0.384039	0.00115006	0.0520918	0.902207	0.0935214	0.429258	0.954807	0.000460692	0.000589913	0.000838714	0.000591308	0.000463242	0.000454403	0.387286	0.518218	0.0002	0.000348397	0.000200035	0.208615	0.324032	0.174069	0.000566745	0.000551331	0.000588673	0.0359181	0.00138142	0.766512	0.000586233	0.231044	0.251618
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200035	0.00891556	0.00891556	1.00008	0.00548216	0.182093	0.000200025	0.000200138	0.30891	0.0757315	0.817312	0.601352	0.640545	0.0401781	0.528128	0.0153312	0.358329	0.00834335	0.0846782	0.369049	0.00330968	0.0002	0.0155814	0.0527558	0.0113468	0.999425	0.653178	0.999261	0.421015	0.978203	0.0932727	0.204627	0.00481878	1.00003	0.0002	0.0002	0.0245207	0.0443259	0.499416	0.145106	0.000200001	0.0002	0.688973	0.198261	0.0941487	0.459171	0.19167	0.000446289
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724274	0.0002	0.0002	0.0002	0.0002	0.305125	0.84121	0.000200081	0.143338	0.153884	0.000208784	0.000293069	0.145446	0.471246	0.0171544	0.2838	0.0426811	0.0081115	0.188069	0.630101	0.227632	0.0002	0.822322	0.202193	0.0002	0.000230388	0.34214	0.0002	0.00020003	0.00046355	0.906369	0.194878	0.0223041	0.0002	0.99966	0.0002	0.085999	0.214449	0.000200013	0.699292	0.000200002	0.369168	0.069529	0.288871	0.0002	0.235233	0.178199	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.208385	1.0002	0.000578699	0.949971	0.949971	0.0003	0.979234	0.0319607	0.000381223	0.000382343	0.664542	0.201756	0.373988	0.000539537	0.520608	0.495871	0.982409	0.235116	0.832014	0.94711	0.384139	0.000300001	0.401817	0.462692	0.0920096	0.429358	0.950782	0.801432	0.00439563	0.692366	0.837409	0.000331756	0.000327245	0.387386	0.737609	1.00013	0.0003	0.0003	0.205088	0.50157	0.561191	0.000383343	0.983538	0.000394239	0.0360181	0.199288	0.908053	0.000385076	0.278139	0.277757
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
