pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0467839	0.0618058	0.0001	0.0001	0.0372814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.415621	0.0001	0.0001	0.211927	0.0001	0.0001	0.0001	0.0001	0.0339913	0.0001	0.137156	0.510099	0.082475	0.0001	0.0001	0.0109083	0.0001	0.0001	0.0001	0.0001	0.215474	0.0001	0.0001	0.0001	0.0001	0.0739378	0.268077	0.0285883	0.0163936	0.293937	0.0054698	0.0257579	0.0001	0.179467	0.00988582	0.947026	0.742963	0.0416045	0.0030603
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0641305	0.54514	0.00189428	0.461389	0.171683	0.00404486	0.358753	0.0001	0.0001	0.0001	0.297412	0.000919991	0.0001	0.0001	0.0001	0.540101	0.562839	0.144228	0.0998078	0.0139538	0.00423106	0.203569	0.0001	0.74033	0.0001	0.0011488	0.124362	0.0001	0.560954	0.0001	0.201786	0.000691906	0.0302354	0.00124589	0.00861187	0.0001	0.11939	0.231873	0.0613946	0.472647	0.0001	0.0073515	0.420401	0.0001	0.00234904	0.0152158	0.0001	0.0712879	0.0336242	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00163791	0.0677917	0.0338251	0.00300268	0.999921	0.407933	0.0001	0.00180969	0.0001	0.0001	0.0001	0.0001	0.00229829	0.336779	0.0001	0.0001	0.0001	0.478602	0.0001	0.0001	0.000100015	0.637961	0.0001	0.0001	0.0001	0.411295	0.0001	0.000830712	0.0001	0.534485	0.0001	0.0001	0.0001	0.402936	0.380178	0.0287453	0.0001	0.0001	0.0001	0.0001	0.231936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.192558	0.000200004	0.167013	0.509072	0.0614705	0.424021	0.0002	0.0002	0.0002	0.296031	0.0002	0.0002	0.549073	0.618073	0.0002	0.0002	0.0002	0.171024	0.0002	0.0642649	0.0553589	0.318275	0.0002	0.104088	0.356042	0.821139	0.678608	0.0002	0.0144352	0.0330036	0.665801	0.11184	0.433005	0.79618	0.000200001	0.206034	0.197836	0.00967055	0.347034	0.0550622	0.554073	0.176801	0.0886237	0.766928	0.483773	0.0270917	0.0002	0.121466	0.101501	0.996275
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.15554	0.0001	0.0850079	0.0001	0.0364575	0.37983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.548973	0.0001	0.0001	0.0001	0.0001	0.0855135	0.0001	0.0444397	0.0001	0.216093	0.0001	0.038509	0.0001	0.0001	0.0173355	0.0001	0.0143352	0.0329036	0.665701	0.11174	0.265105	0.79608	0.0001	0.205934	0.132644	0.00593151	0.109262	0.0314788	0.553973	0.0259537	0.0543366	0.055932	0.483673	0.0208066	0.0001	0.0946399	0.0686639	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.498171	0.14793	0.152433	0.000100003	0.0001	0.411489	0.0001	0.0001	0.0001	0.0001	0.0001	0.113561	0.0001	0.0001	0.0001	0.0001	0.0001	0.233345	0.692218	0.166955	0.461908	0.341	0.0001	0.00269389	0.00509605	0.177812	0.0109598	0.0001	0.0001	0.0001	0.0001	0.0847881	0.0001	0.190324	0.793163	0.0001	0.183663	0.0001	0.396659	0.437939	0.0001	0.00753067	0.0361353	0.0001	0.334511	0.0173904	0.0001	0.0001	0.585856	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.15554	0.0001	0.0850079	0.0001	0.0364575	0.37983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.548973	0.0001	0.0001	0.0001	0.0001	0.0855135	0.0001	0.0444397	0.0001	0.216093	0.0001	0.038509	0.0001	0.0001	0.0173355	0.0001	0.0143352	0.0329036	0.665701	0.11174	0.265105	0.79608	0.0001	0.205934	0.132644	0.00593151	0.109262	0.0314788	0.553973	0.0259537	0.0543366	0.055932	0.483673	0.0208066	0.0001	0.0946399	0.0686639	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.037018	0.000100004	0.0820053	0.508972	0.025013	0.0441911	0.0001	0.0001	0.0001	0.295931	0.0001	0.0001	0.0001	0.617973	0.0001	0.0001	0.0001	0.0855109	0.0001	0.0198252	0.0552589	0.102182	0.0001	0.0655786	0.355942	0.821039	0.661272	0.0001	0.0001	0.0001	0.0001	0.0001	0.1679	0.0001	0.000100001	0.0001	0.0651915	0.00373904	0.237772	0.0235835	0.0001	0.150847	0.0342871	0.710996	0.0001	0.00628513	0.0001	0.0268259	0.0328369	0.996175
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.237107	0.0619058	0.0002	0.019003	0.638807	0.0002	0.631054	0.0002	0.0002	0.0002	0.0002	0.415721	0.0002	0.0002	0.212027	0.0002	0.0002	0.0002	0.163803	0.751929	0.0002	0.137256	0.768349	0.0968893	0.0002	0.0002	0.164186	0.0002	0.0002	0.0002	0.0002	0.80278	0.0002	0.0124506	0.0872135	0.0002	0.0740378	0.268633	0.139207	0.0164936	0.398844	0.0055698	0.0258579	0.0002	0.179567	0.00998582	0.947126	0.743063	0.0417045	0.0031603
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0467839	0.0618058	0.0001	0.0001	0.0372814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.415621	0.0001	0.0001	0.211927	0.0001	0.0001	0.0001	0.0001	0.0339913	0.0001	0.137156	0.510099	0.082475	0.0001	0.0001	0.0109083	0.0001	0.0001	0.0001	0.0001	0.215474	0.0001	0.0001	0.0001	0.0001	0.0739378	0.268077	0.0285883	0.0163936	0.293937	0.0054698	0.0257579	0.0001	0.179467	0.00988582	0.947026	0.742963	0.0416045	0.0030603
