pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280921	0.166887	0.256908	0.0001	0.0001	0.0001	0.0001	0.0001	0.300111	0.0001	0.0001	0.000100358	0.0001	0.257915	0.00010277	0.0001	0.0001	0.273658	0.000101323	0.714953	0.0001	0.863853	0.000101304	0.000100696	0.0001	0.000102152	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.348798	0.00200173	0.0001	0.568943	0.000101224	0.999924	0.046775	0.0001	0.000101842	0.999924	0.000100329	0.516268	0.0001	0.000103905
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269441	0.701033	0.0002	1.00004	0.96632	0.0002	0.999315	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.00005	0.527031	0.0002	0.178868	0.0002	0.0002	0.0002	0.215019	0.381452	0.0002	0.135213	0.987099	0.0002	0.353021	0.0002	1.00005	0.0002	0.128285	0.244042	0.0002	0.0002	0.221872	0.0002	0.0002	0.0002	0.0002	0.0002	0.516965	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100025	0.0001	0.0001	0.0001	0.0001	0.215259	0.0316083	0.000100199	0.999903	0.000100035	0.96601	0.000100009	0.145907	0.0001	0.252428	0.0001	0.085653	0.0001	0.0950529	0.00746608	0.201794	0.000100049	0.0657699	0.000100147	0.0001	0.171919	0.0124069	0.188921	0.0001	0.0001	0.235133	0.0001	0.0001	0.711981	0.0272625	0.453291	0.0001	0.0001	0.102912	0.0001	0.0001	0.0001	0.000100128	0.0001	0.899002	0.000100117	0.912003	0.00010024
8	A	T	ORF	S	NULL	0	0	0	0	0.281021	0.167022	0.257029	0.0002	0.000205061	0.0002	0.0002	0.0908856	0.314493	0.000398819	0.0002	0.13005	0.0002	0.258022	0.78713	0.0002	0.00516944	0.273946	0.452797	0.715053	0.0403292	0.871187	0.443223	0.181034	0.0279609	0.564219	0.0002	0.0002	0.00529393	0.0002	0.0002	0.0002	0.00263016	0.0002	0.00021519	0.0002	0.36118	0.147683	0.0002	0.569043	0.32004	1.00002	0.0469928	0.0002	0.47806	1.00002	0.100012	0.99936	0.0002	0.999125
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100018	0.129923	0.0769176	0.0001	0.0319074	0.000100005	0.000100003	0.317073	0.593379	0.943823	0.000100003	0.0739325	0.000100008	0.0329076	0.0659391	0.0001	0.0180125	0.723905	0.0687448	0.000100026	0.140053	0.010948	0.0626683	0.0001	0.0969263	0.0001	0.000100005	0.000100006	0.0183186	0.000100011	0.0001	0.0001	0.0381268	0.000100006	0.0819047	0.000100008	0.0398959	0.396753	0.0001	0.000100024	0.0001	0.000100051	0.434935	0.0001	0.0001	0.000100051	0.000100016	0.0001	0.000100007	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.444954	0.0001	0.0001	0.0001	0.0001	0.138736	0.0200973	0.0546552	0.0001	0.000100017	0.0001	0.331943	0.0001005	0.0001	0.182035	0.0001	0.0300431	0.0001	0.0764651	0.00474159	0.0275329	0.154935	0.516653	0.281118	0.0119016	0.0001	0.00798246	0.0001	0.0001	0.0001	0.130193	0.0001	0.0001	0.0001	0.1896	0.000317854	0.999904	0.0001	0.00010028	0.0001	0.0001	0.999904	0.000100398	0.0001	0.000100065	0.000100361	0.0001	0.000100886
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.182379	0.0001	0.0001	0.999936	0.87121	0.0001	0.513175	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.121954	0.0001	0.0001	0.0001	0.214919	0.375398	0.0001	0.135113	0.986999	0.0001	0.0001	0.0001	0.0001	0.0001	0.111178	0.243942	0.0001	0.0001	0.123955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000235043	0.445076	0.0002	0.000205061	0.0002	0.0002	0.229522	0.0344789	0.054954	0.0002	0.13005	0.0002	0.33205	0.787128	0.0002	0.187104	0.000388407	0.482738	0.0002	0.116694	0.0120753	0.470655	0.335868	0.544514	0.845234	0.0120016	0.0002	0.0131764	0.0002	0.0002	0.0002	0.132723	0.0002	0.00021519	0.0002	0.201982	0.146	1	0.0002	0.320039	0.0002	0.000317728	1	0.478059	0.0002	0.100012	0.483192	0.0002	0.999122
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100025	0.0001	0.0001	0.0001	0.0001	0.215259	0.0316083	0.000100199	0.999903	0.000100035	0.96601	0.000100009	0.145907	0.0001	0.252428	0.0001	0.085653	0.0001	0.0950529	0.00746608	0.201794	0.000100049	0.0657699	0.000100147	0.0001	0.171919	0.0124069	0.188921	0.0001	0.0001	0.235133	0.0001	0.0001	0.711981	0.0272625	0.453291	0.0001	0.0001	0.102912	0.0001	0.0001	0.0001	0.000100128	0.0001	0.899002	0.000100117	0.912003	0.00010024
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.346145	0.0001	0.0001	0.0001	0.0001	0.375933	0.0001	0.0001	0.0001	0.0001	0.0001	0.794958	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.129931	0.283925	0.540945	0.0001	0.0001	0.280142	0.217917	0.0172027	0.0001	0.0001	0.0001	0.620955	0.0001	0.0001	0.454885	0.00593033	0.916966	0.0001	0.12293	0.0001	0.0001	0.429938	0.0001	0.0001	0.0001	0.0001	0.295926	0.0001	0.0001	0.0001	0.0869077	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
