pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778264	0.232458	0.0112213	0.0994394	0.000245968	0.0453288	0.0771846	0.0775111	0.30139	0.000322857	0.000174617	0.000174691	0.778265	0.47823	0.133447	0.999988	0.91728	0.000100013	0.000222199	0.000175241	0.669305	0.000175274	0.727311	0.399477	0.138445	0.5895	0.177453	0.0001	0.000100477	0.945284	0.0651802	0.000100822	0.000175796	0.348215	0.472228	0.387474	0.761263	0.00224311	0.229198	0.0443591	0.0924427	0.000100141	0.722257	0.000170264	0.000173631	0.293645	0.246202	0.000174787	0.546386	0.209456
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221217	0.358306	0.0002	0.299295	0.640736	0.194383	0.251148	0.379857	0.191581	0.420483	0.886218	0.259137	0.156138	0.521173	0.626339	0.000200003	0.0002	0.0002	0.252193	0.940226	0.330208	0.000201704	0.272201	0.000259768	0.152277	0.307301	0.270295	1.00009	0.99953	0.0541252	0.0002	0.999529	0.438172	0.0481227	0.0002	0.174281	0.0541247	0.471713	0.337231	0.820661	0.722353	1.00009	0.277224	0.436244	0.999319	0.476772	0.753287	0.694193	0.174382	0.689349
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000140628	0.226243	0.000100001	0.000211928	0.358426	0.75954	0.671226	0.431508	0.506215	0.565516	0.000140529	0.587215	0.0651485	0.000140698	0.065222	0.000100019	0.0821505	0.000100001	0.000100002	0.0591487	0.000100007	0.999267	0.00010001	0.44127	0.195237	0.0972269	0.551284	0.0001	0.000100199	0.000140291	0.628219	0.000100016	0.561212	0.559211	0.352184	0.0712215	0.184164	0.140396	0.0381437	0.0591591	0.144233	0.000100018	0.000140722	0.000138372	0.0001419	0.145244	0.00014151	0.194165	0.278479	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778822	0.415587	1.00002	0.700627	0.471111	0.0501069	0.328685	0.445	0.395535	0.0141707	0.898757	0.254676	0.934763	0.988769	0.934654	1.00019	0.91784	1.00019	0.999979	0.569713	0.999976	0.000725751	0.999976	0.558607	0.652621	0.710624	0.448591	0.0003	0.0545987	0.999771	0.371776	0.382642	0.438699	0.4407	0.647809	0.928655	0.815748	0.388102	0.624807	0.284518	0.636614	1.00019	0.722815	0.563801	0.000720829	0.404426	0.246753	0.698732	0.583175	0.217558
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
