pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537959	0.0001	0.0001	0.0001	0.0001	0.337937	0.0001	0.426947	0.0001	0.0001	0.0001	0.0849094	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999959	0.505484	0.999959	0.0001	0.0001	0.0768791	0.56269	0.217015	0.0001	0.0001	0.0001	0.0001	0.0001	0.191921	0.0001	0.0279031	0.0539059	0.0001	0.0949105	0.0001	0.335937	0.334937	0.0001	0.0001	0.0001	0.0001	0.890999	0.0001	0.0001	0.0001	0.444949	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.130265	0.0001	0.0001	1	0.205051	0.0001	0.755856	0.424672	0.0001	0.218436	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.280771	0.0001	0.0001	0.0530384	0.0001	0.0001	0.398121	0.381762	0.0878327	0.764931	0.434197	0.0001	0.0001	0.0001	0.619582	0.0001	0.0001	0.0073993	0.0001	0.0001	0.0001	0.0001	0.0699142	0.0001	0.0001	0.0688831	0.0001	0.562707	0.0001	0.421599	0.529264	0.157573	0.0369134	0.986966
6	A	T	ORF	S	NULL	0	0	0	0	0.0441134	0.239308	0.0001	0.0001	0.181952	0.0001	0.244144	0.0001	0.0001	0.0001	0.586965	0.0001	0.240943	0.0001	0.0001	0.370941	0.106807	0.972024	0.0001	0.0001	0.0001	0.0001	0.0001	0.182578	0.0001	0.0001	0.0001	0.0001	0.431948	0.0001	0.054906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.31095	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0889712	0.0130843	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441134	0.239308	0.0001	0.0001	0.181952	0.0001	0.244144	0.0001	0.0001	0.0001	0.586965	0.0001	0.240943	0.0001	0.0001	0.370941	0.106807	0.972024	0.0001	0.0001	0.0001	0.0001	0.0001	0.182578	0.0001	0.0001	0.0001	0.0001	0.431948	0.0001	0.054906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.31095	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0889712	0.0130843	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00587886	0.518101	0.169919	0.0001	0.0001	0.0001	0.0001	0.0001	0.601967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269182	0.0001	0.441477	0.0001	0.679975	0.0001	0.274589	0.0001	0.0001	0.565803	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853995	0.0001	0.0001	0.352956	0.0001	0.109912	0.0001	0.0001	0.0001	0.0311695	0.0001	0.201106	0.247927	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.160095	0.241068	0.828987	0.0001	0.612997	0.0001	0.0001	0.0001	0.349937	0.00703757	0.0001	0.0269028	0.335951	0.99997	0.826987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944999	0.0001	0.0001	0.353937	0.0001	0.0001	0.0001	0.428945	0.999005	0.0001	0.0001	0.407209	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
