pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0116955	0.0001	0.0001	0.0494367	0.0001	0.0001	0.0001	0.0001	0.0001	0.00913232	0.0001	0.0200757	0.0001	0.559961	0.0330145	0.0001	0.079428	0.212436	0.0001	0.0001	0.233695	0.0238909	0.0001	0.0001	0.537117	0.0001	0.0001	0.0875702	0.0001	0.0327118	0.136916	0.0001	0.0001	0.0001	0.0001	0.0001	0.999019	0.0001	0.00382515	0.438944	0.0001	0.0419081	0.0001	0.0001	0.0001	0.940002	0.0179039	0.0001	0.99901
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.172325	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.266558	0.0001	0.291526	0.0001	0.0450115	0.0685422	0.492517	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0551619	0.0001	0.0001	0.425252	0.110912	0.0001	0.0129323	0.0001	0.0001	0.0001	0.0001	0.0841089	0.0001	0.0651118	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999964	0.0001	0.0001	0.968531	0.202922	0.0001	0.0132959	0.0001	0.0001	0.0001	0.00213381	0.000100001	0.00559477	0.0001	0.0001	0.455689	0.0001	0.0001	0.178366	0.371955	0.0001	0.0001	0.068763	0.457964	0.0001	0.0657784	0.328588	0.0001	0.0001	0.0001	0.00150702	0.0001	0.0001	0.0360523	0.279265	0.366046	0.0001	0.0001	0.0385631	0.00089431	0.21194	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999964	0.0001	0.0001	0.968531	0.202922	0.0001	0.0132959	0.0001	0.0001	0.0001	0.00213381	0.000100001	0.00559477	0.0001	0.0001	0.455689	0.0001	0.0001	0.178366	0.371955	0.0001	0.0001	0.068763	0.457964	0.0001	0.0657784	0.328588	0.0001	0.0001	0.0001	0.00150702	0.0001	0.0001	0.0360523	0.279265	0.366046	0.0001	0.0001	0.0385631	0.00089431	0.21194	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00274287	0.0001	0.0315149	0.0117853	0.055771	0.0001	0.0781286	0.858932	0.0001	0.522589	0.0308835	0.0001	0.0465851	0.0516755	0.0001	0.0540382	0.0001	0.503503	0.10144	0.161524	0.0001	0.052348	0.033344	0.0159767	0.386933	0.0001	0.999926	0.083838	0.0001	0.0472918	0.377938	0.0001	0.0901252	0.0001	0.0001	0.166956	0.0786223	0.201944	0.0001	0.0001	0.0714787	0.0001	0.0001	0.0589049	0.0001	0.215918	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
