pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.031902	0.0001	0.000100001	0.60996	0.00590037	0.0001	0.528928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466929	0.0001	0.0001	0.0001	0.454929	0.0001	0.0001	0.388925	0.0939061	0.0001	0.0001	0.10015	0.0109007	0.0001	0.413926	0.0001	0.0001	0.0001	0.999945	0.16191	0.34192	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134113	0.0001	0.0001	0.0909059	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.031902	0.0001	0.000100001	0.60996	0.00590037	0.0001	0.528928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466929	0.0001	0.0001	0.0001	0.454929	0.0001	0.0001	0.388925	0.0939061	0.0001	0.0001	0.10015	0.0109007	0.0001	0.413926	0.0001	0.0001	0.0001	0.999945	0.16191	0.34192	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134113	0.0001	0.0001	0.0909059	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200001	0.145012	0.292024	0.861113	0.0002	0.219148	0.20702	0.395461	0.329068	0.1662	0.0002	0.083009	0.0002	0.0002	0.0551208	0.609633	0.0002	0.000200002	0.0002	0.0002	0.40404	0.000200001	0.122193	0.636058	0.472039	0.000200001	0.0002	0.0002	0.166034	0.0002	0.0520044	0.0002	0.102044	0.330453	0.0002	0.0002	0.000200001	0.160013	0.0002	0.375962	1.00003	0.429038	0.999098
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189025	0.49296	0.0001	0.186923	0.157921	0.0001	0.469968	0.0001	0.0001	0.0001	0.137938	0.0001	0.114172	0.0001	0.0001	0.0899232	0.833163	0.999952	0.0001	0.0001	0.0001	0.111079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257932	0.356128	0.240938	0.0001	0.0001	0.0001	0.0719089	0.0001	0.0001	0.0001	0.0001	0.329955	0.0001	0.0001	0.00190024	0.0001	0.0001	0.0001	0.53115	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806924	0.0001	0.0001	0.0001	0.195912	0.646924	0.0001	0.000100002	0.000100003	0.0001	0.0001	0.753922	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915927	0.400915	0.548916	0.000100001	0.0001	0.0379008	0.115903	0.999908	0.0001	0.0001	0.000100003	0.033901	0.0001	0.450917	0.000100001	0.0001	0.193906	0.000100001	0.0389011	0.000100003	0.976929	0.306909	0.0001	0.0001	0.0001	0.000100002	0.532916	0.000100001	0.0001	0.0001	0.569917	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200001	0.145012	0.292024	0.861113	0.0002	0.219148	0.20702	0.395461	0.329068	0.1662	0.0002	0.083009	0.0002	0.0002	0.0551208	0.609633	0.0002	0.000200002	0.0002	0.0002	0.40404	0.000200001	0.122193	0.636058	0.472039	0.000200001	0.0002	0.0002	0.166034	0.0002	0.0520044	0.0002	0.102044	0.330453	0.0002	0.0002	0.000200001	0.160013	0.0002	0.375962	1.00003	0.429038	0.999098
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.0001	0.0001	0.0001	0.19391	0.0001	0.623938	0.000100001	0.0001	0.0001	0.0001	0.318917	0.386938	0.121927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498931	0.0001	0.0001	0.000100001	0.0001	0.0001	0.18691	0.116906	0.0709038	0.00290015	0.074904	0.781919	0.0001	0.0001	0.303916	0.0001	0.000100001	0.0001	0.000100001	0.667935	0.0001	0.0001	0.0810686	0.304919	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.374915	0.442918	0.0001	0.0001	0.0001	0.240051	0.0001	0.00490017	0.111916	0.0001	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.796932	0.0001	0.0001	0.0001	0.623927	0.0001	0.117904	0.0001	0.216909	0.0001	0.0001	0.185922	0.103904	0.499921	0.0001	0.17192	0.0001	0.0001	0.0001	0.392916	0.0001	0.229909	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190025	0.49306	0.0002	0.187023	0.158021	0.0002	0.470068	0.000200001	0.000200001	0.0002	0.99895	0.0002	0.290342	0.20702	0.22249	0.418891	0.999263	1.00005	0.083009	0.0002	0.0002	0.111179	0.545673	0.0002	0.000200002	0.0002	0.0002	0.40404	0.258032	0.478221	0.876896	0.0002	0.000200001	0.0002	0.0720089	0.166034	0.0002	0.000200001	0.0002	0.431898	0.0634723	0.0002	0.00200024	0.000200001	0.0002	0.0002	0.693022	0.0002	0.429038	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291924	0.0001	0.0001	0.0429778	0.0001	0.173071	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550208	0.0640602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519044	0.0001	0.0001	0.267081	0.0001	0.0001	0.0001	0.159913	0.0001	0.21409	0.999934	0.0001	0.998998
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291924	0.0001	0.0001	0.0429778	0.0001	0.173071	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550208	0.0640602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519044	0.0001	0.0001	0.267081	0.0001	0.0001	0.0001	0.159913	0.0001	0.21409	0.999934	0.0001	0.998998
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532952	0.201925	0.0001	0.0001	0.0001	0.0001	0.0001	0.240918	0.0001	0.0001	0.0001	0.107929	0.206926	0.0001	0.0001	0.0001	0.0001	0.0001	0.449937	0.0001	0.0001	0.866973	0.0849071	0.0001	0.122032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219017	0.0109655	0.0001	0.0001	0.0001	0.0361835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240034	0.0002	0.884955	0.202025	0.0002	0.0002	0.0002	0.0002	0.0420064	0.241018	0.0002	0.0002	0.0002	0.17588	0.207026	0.0002	0.0002	0.0002	0.0002	0.14302	0.450037	0.0570081	0.0002	0.867073	0.0850071	0.0002	0.898051	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855123	0.0002	0.0220017	0.0313863	0.0002	0.459066	0.624089	0.389544	0.0002	0.343049	0.0002	0.0002	0.0002	0.0002
