pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100747	0.00392291	0.0001	0.0001	0.0001	0.0001	0.0016498	0.417482	0.0001	0.0001	0.214232	0.00180075	0.000400744	0.0001	0.000228575	0.0001	0.0001	0.0001	0.510739	0.0941778	0.0001	0.0001	0.0001	0.00270277	0.0001	0.000787436	0.0001	0.211449	0.0001	0.0001	0.0001	0.00352104	0.0001	0.270121	0.0001	0.0001	0.269081	0.000216222	0.0001	0.0001	0.152825	0.0001	0.947164	0.688241	0.00118227	0.00311124
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449024	0.0001	0.469993	0.131207	0.0001	0.367983	0.0001	0.0001	0.0001	0.30594	0.000127025	0.0001	0.0001	0.00173877	0.553516	0.577525	0.0841121	0.093443	0.0001	0.0001	0.0001	0.000585996	0.74725	0.0001	0.0001	0.110986	0.00314744	0.574558	0.00353452	0.180761	0.0001	0.0204483	0.0001	0.0001	0.00325347	0.0001	0.234384	0.0001	0.426337	0.0001	0.00101281	0.360216	0.000126489	0.0001	0.0001	0.0001	0.0001	0.00179308	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0124214	0.0002	0.0167872	0.0002	0.0772019	0.119259	0.0002	0.999956	0.408059	0.0002	0.00361652	0.0002	0.0986432	0.0002	0.0002	0.0002	0.3321	0.0002	0.0002	0.0002	0.484133	0.0002	0.00130194	0.00569852	0.638138	0.0002	0.0002	0.0002	0.411724	0.0002	0.143287	0.0237247	0.589277	0.155373	0.0002	0.0292955	0.466088	0.380475	0.0714426	0.0002	0.110623	0.0002	0.0002	0.245586	0.13387	0.0002	0.000274013	0.0002	0.0002	0.0002
14	A	T	ORF	S	NULL	0	0	0	0	0.351046	0.4562	0.113195	0.509202	0.162335	0.0650706	0.0002	0.0002	0.000200001	0.296181	0.000519174	0.0002	0.17767	0.618155	0.00236566	0.000989097	0.0002	0.451361	0.000317476	0.198092	0.0612383	1.00005	0.000250974	0.120793	0.356131	0.823198	0.731092	0.00210217	0.00437659	0.0135589	0.213782	0.0344099	0.25083	0.253912	0.0002	0.020561	0.533141	0.02712	0.434064	0.150296	0.164637	0.186066	0.252273	0.7286	0.170616	0.0690809	0.0002	0.311267	0.310271	0.99633
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.404126	0.0621217	0.147412	0.00028798	0.000253836	0.416783	0.0001	0.0001	0.0001	0.0001	0.00472867	0.110597	0.011667	0.0001	0.00357821	0.00306455	0.000408473	0.000171664	0.683898	0.0830831	0.453294	0.0001	0.00122229	0.0063172	0.00508795	0.176087	0.0001	0.00639637	0.000100001	0.00597165	0.000100005	0.0808336	0.0001	0.194779	0.778235	0.0122029	0.000118929	0.000473088	0.33993	0.422515	0.0001	0.00175512	0.0001	0.000352774	0.323549	0.0001	0.000374866	0.0001	0.485853	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0107556	0.0001	0.101988	0.509102	0.000104085	0.0576616	0.0001	0.0001	0.000100001	0.296081	0.000419174	0.0001	0.0789537	0.618055	0.00178315	0.00076632	0.0001	0.000100001	0.000217476	0.0001	0.0611383	0.0001	0.000150974	0.060342	0.356031	0.823098	0.653076	0.00200217	0.00235107	0.00752552	0.104364	0.0186713	0.216671	0.141073	0.0001	0.0115006	0.0001	0.0001	0.226665	0.0001	0.0898115	0.151317	0.0001	0.718863	0.102138	0.000100001	0.0001	0.0001	0.00138983	0.99623
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.208329	0.000287624	0.0013884	0.0197373	0.614484	0.0234143	0.631296	0.0002	0.000205061	0.000202098	0.00613464	0.418466	0.0117664	0.0002	0.225749	0.00588617	0.00155911	0.0003742	0.168083	0.718339	0.000327463	0.0002	0.770745	0.105506	0.000278614	0.000214599	0.157237	0.0158184	0.0006501	0.00968611	0.0382607	0.804466	0.00753484	0.0238522	0.0984894	0.0227559	0.000203053	0.27057	0.12666	0.000225326	0.394199	0.00376991	0.00032677	0.000494873	0.198963	0.000277072	0.947527	0.688341	0.0054017	0.00321124
25	A	T	ORF	S	NULL	0	0	0	0	0.34029	0.4561	0.0112069	0.0001	0.162231	0.00740904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0987166	0.0001	0.00058251	0.000222777	0.0001	0.451261	0.0001	0.197992	0.0001	0.999949	0.0001	0.0604512	0.0001	0.0001	0.0780157	0.000100002	0.00202552	0.00603335	0.109418	0.0157386	0.0341588	0.112838	0.0001	0.00906046	0.533041	0.02702	0.207399	0.150196	0.0748259	0.0347491	0.252173	0.00973764	0.0684772	0.0689809	0.0001	0.311167	0.308881	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100747	0.00392291	0.0001	0.0001	0.0001	0.0001	0.0016498	0.417482	0.0001	0.0001	0.214232	0.00180075	0.000400744	0.0001	0.000228575	0.0001	0.0001	0.0001	0.510739	0.0941778	0.0001	0.0001	0.0001	0.00270277	0.0001	0.000787436	0.0001	0.211449	0.0001	0.0001	0.0001	0.00352104	0.0001	0.270121	0.0001	0.0001	0.269081	0.000216222	0.0001	0.0001	0.152825	0.0001	0.947164	0.688241	0.00118227	0.00311124
