pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0297806	0.0001	0.0001	0.609952	0.00590003	0.0001	0.528925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459605	0.0001	0.0001	0.0001	0.454922	0.0001	0.0001	0.388919	0.0939273	0.0001	0.0001	0.100138	0.0077179	0.0001	0.412723	0.0001	0.0001	0.0001	0.999924	0.161908	0.337792	0.0001	0.0001	0.0001	0.00262986	0.0001	0.0001	0.0001	0.121768	0.0001	0.0001	0.0909044	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0297806	0.0001	0.0001	0.609952	0.00590003	0.0001	0.528925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459605	0.0001	0.0001	0.0001	0.454922	0.0001	0.0001	0.388919	0.0939273	0.0001	0.0001	0.100138	0.0077179	0.0001	0.412723	0.0001	0.0001	0.0001	0.999924	0.161908	0.337792	0.0001	0.0001	0.0001	0.00262986	0.0001	0.0001	0.0001	0.121768	0.0001	0.0001	0.0909044	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0242395	0.0002	0.0002	0.0002	0.176218	0.292033	0.861099	0.0002	0.212033	0.176938	0.386362	0.334961	0.166211	0.0002	0.0830077	0.0002	0.0002	0.0538365	0.60941	0.0002	0.0408247	0.0002	0.0002	0.38944	0.0147893	0.116533	0.640624	0.472054	0.0002	0.0002	0.0002	0.154553	0.00608708	0.0872416	0.0002	0.116932	0.282044	0.0002	0.0002	0.0143365	0.160018	0.0195012	0.375951	1.00003	0.42904	0.999114
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189013	0.492934	0.0001	0.186913	0.153888	0.0001	0.469933	0.0001	0.0001	0.0001	0.137917	0.0001	0.115405	0.00491184	0.00134507	0.0840536	0.833107	0.99992	0.0001	0.000100001	0.0001	0.109271	0.000100001	0.0001	0.0001	0.0001	0.0001	0.00233	0.219388	0.357004	0.233049	0.0001	0.0001	0.000100003	0.071905	0.000587121	0.0001	0.0001	0.0001	0.327452	0.00791525	0.0001	0.00190013	0.0001	0.0001	0.0001	0.531117	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806959	0.0001	0.0001	0.0001	0.0001	0.646948	0.0001	0.0001	0.0001	0.0001	0.0001	0.753955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915967	0.400929	0.54894	0.0001	0.0001	0.0379027	0.0375982	0.999951	0.0001	0.0001	0.0001	0.0339028	0.0001	0.450933	0.0001	0.0001	0.193914	0.0001	0.0305266	0.0001	0.976971	0.306921	0.0001	0.0001	0.0001	0.0001	0.53294	0.0001	0.0001	0.0001	0.569941	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0242395	0.0002	0.0002	0.0002	0.176218	0.292033	0.861099	0.0002	0.212033	0.176938	0.386362	0.334961	0.166211	0.0002	0.0830077	0.0002	0.0002	0.0538365	0.60941	0.0002	0.0408247	0.0002	0.0002	0.38944	0.0147893	0.116533	0.640624	0.472054	0.0002	0.0002	0.0002	0.154553	0.00608708	0.0872416	0.0002	0.116932	0.282044	0.0002	0.0002	0.0143365	0.160018	0.0195012	0.375951	1.00003	0.42904	0.999114
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0190013	0.493034	0.0002	0.187013	0.178027	0.0002	0.470033	0.0002	0.0418368	0.0002	0.998916	0.0002	0.282301	0.172772	0.211816	0.418915	0.999218	1.00002	0.0830077	0.000200001	0.0002	0.109371	0.545414	0.0002	0.0408247	0.0002	0.0002	0.387421	0.234077	0.472007	0.873573	0.0002	0.0002	0.000200003	0.072005	0.152773	0.00608708	0.0472154	0.0002	0.444284	0.00801525	0.0002	0.00200013	0.0143365	0.0002	0.0195012	0.692996	0.0002	0.42904	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134482	0.291933	0.0001	0.0001	0.0451364	0.00907805	0.175891	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0537365	0.0640964	0.0001	0.0001	0.0001	0.0001	0.00434929	0.0001	0.00152934	0.0001	0.471954	0.0001	0.0001	0.0001	0.00236763	0.0001	0.0401262	0.0001	0.0001	0.281944	0.0001	0.0001	0.0001	0.159918	0.0001	0.214073	0.999933	0.0001	0.999014
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134482	0.291933	0.0001	0.0001	0.0451364	0.00907805	0.175891	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0537365	0.0640964	0.0001	0.0001	0.0001	0.0001	0.00434929	0.0001	0.00152934	0.0001	0.471954	0.0001	0.0001	0.0001	0.00236763	0.0001	0.0401262	0.0001	0.0001	0.281944	0.0001	0.0001	0.0001	0.159918	0.0001	0.214073	0.999933	0.0001	0.999014
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00848477	0.0001	0.532984	0.201941	0.0001	0.0130204	0.0001	0.0134061	0.0001	0.240935	0.0001	0.0001	0.00722381	0.135237	0.214779	0.0001	0.0001	0.0001	0.0001	0.000100001	0.449966	0.0179445	0.0001	0.867036	0.0239007	0.000100001	0.122085	0.0127321	0.0001	0.00478693	0.0001	0.00497813	0.0391453	0.000100001	0.0001	0.009155	0.0001	0.0001	0.0219031	0.000100039	0.0444447	0.0001	0.0001	0.0164205	0.020522	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.028144	0.0002	0.884954	0.202041	0.0002	0.0131204	0.0002	0.0135061	0.0420018	0.241035	0.0002	0.0002	0.00732381	0.189532	0.214879	0.0002	0.0002	0.0002	0.0002	0.143008	0.450066	0.059831	0.0002	0.867136	0.0240007	0.000200001	0.898495	0.0128321	0.0002	0.00488693	0.0002	0.00507813	0.0392453	0.000200001	0.0002	0.009255	0.846672	0.0002	0.0220031	0.0259612	0.0445447	0.459025	0.624034	0.345063	0.020622	0.343019	0.0002	0.0002	0.0002	0.0002
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
