pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545627	0.854383	0.000146746	0.000264869	0.077441	0.111735	0.530721	0.0459299	0.0362651	0.804377	0.000267422	0.396776	0.74359	0.000261066	0.310603	0.0993919	0.0346511	0.00027793	0.000445884	0.999997	0.586361	0.17274	0.000201521	0.167284	0.270767	0.000263065	0.599362	0.000440889	0.000267369	0.000193847	0.0214412	0.000278552	0.997585	0.898391	0.0357259	0.0497174	0.738382	0.000275788	0.00026344	0.0001	0.215471	0.0001	0.000261478	0.000262742	0.0442675	0.0001	0.000260267	0.0567301	0.712552	0.127656
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922135	0.00403097	0.102082	0.119123	0.0001	0.0001	0.98211	0.0750416	0.0460376	0.0001	0.0420017	0.127024	0.0660767	0.368015	0.501046	0.0001	0.188986	0.419095	0.245031	0.0001	0.0960213	0.0001	0.250995	0.0001	0.98311	0.963143	0.0001	0.124976	0.00199099	0.0001	0.0740421	0.822158	0.260997	0.337009	0.0001	0.99998	0.0001	0.99998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240343	0.0979826	0.642166
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922135	0.00403097	0.102082	0.119123	0.0001	0.0001	0.98211	0.0750416	0.0460376	0.0001	0.0420017	0.127024	0.0660767	0.368015	0.501046	0.0001	0.188986	0.419095	0.245031	0.0001	0.0960213	0.0001	0.250995	0.0001	0.98311	0.963143	0.0001	0.124976	0.00199099	0.0001	0.0740421	0.822158	0.260997	0.337009	0.0001	0.99998	0.0001	0.99998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240343	0.0979826	0.642166
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140563	0.145325	0.372469	0.000312204	0.92228	0.630491	0.468708	0.373957	0.939439	0.000305841	0.982327	0.0754135	0.135698	0.537383	0.100455	0.226806	0.513718	0.376241	0.672629	0.000200002	0.413239	0.419465	0.999564	0.832423	0.330835	0.000310548	0.400237	0.178678	0.983327	0.99957	0.266688	0.125202	0.00214082	0.000305791	0.207435	0.822524	0.261218	0.337233	0.000310891	1.00008	0.103666	1.00008	0.36536	0.000310253	0.432369	1.0001	0.87243	0.02441	0.189555	0.786758
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922135	0.00403097	0.102082	0.119123	0.0001	0.0001	0.98211	0.0750416	0.0460376	0.0001	0.0420017	0.127024	0.0660767	0.368015	0.501046	0.0001	0.188986	0.419095	0.245031	0.0001	0.0960213	0.0001	0.250995	0.0001	0.98311	0.963143	0.0001	0.124976	0.00199099	0.0001	0.0740421	0.822158	0.260997	0.337009	0.0001	0.99998	0.0001	0.99998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240343	0.0979826	0.642166
17	A	T	ORF	S	NULL	0	0	0	0	0.804527	0.000185631	0.000100867	0.421246	0.000129227	0.257394	0.000307398	0.523607	0.024191	0.195211	0.000192756	0.527428	0.120386	0.462248	0.501488	0.394334	0.187334	0.000196724	0.157354	0.000100002	0.00019194	0.407412	0.000141835	0.000187746	0.393614	0.844298	0.000191827	0.235363	0.0161945	0.000140986	0.691419	0.874307	0.000127667	0.000186039	0.36941	0.000360305	0.00019138	0.662279	0.761288	0.0001	0.175354	0.0001	0.63427	0.918307	0.522256	0.0001	0.127204	0.473424	0.0843422	0.0853188
