pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00595092	0.0185426	0.0001	0.249966	0.0001	0.00388565	0.00168414	0.0181666	0.0041316	0.0001	0.439527	0.0256021	0.485112	0.0001	0.285034	0.254439	0.496857	0.0001	0.314159	0.00627418	0.0001	0.00274036	0.424421	0.00492657	0.0001	0.0166812	0.00280949	0.14387	0.0001	0.126812	0.783051	0.0208518	0.0001	0.0338305	0.0001	0.702772	0.0084382	0.0235973	0.0078653	0.0001	0.999908	0.0001	0.0001	0.0209677	0.0131977	0.0111487	0.864774	0.0247868	0.626036	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0821217	0.19925	0.0088375	0.0289985	0.0240432	0.00061458	0.000243917	0.897838	0.0001	0.00874207	0.014812	0.0178985	0.0001	0.0298116	0.0528317	0.0183895	0.243893	0.0001	0.458822	0.0001	0.587028	0.0001	0.150693	0.0001	0.0001	0.48056	0.0001	0.0171884	0.0382924	0.00623022	0.0001	0.000100002	0.0001	0.00533627	0.0001	0.101764	0.0271495	0.000102792	0.86593	0.0001	0.770997	0.0269868	0.0116866	0.507285	0.284471	0.0153816	0.455607	0.0001	0.0559985
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00595092	0.0185426	0.0001	0.249966	0.0001	0.00388565	0.00168414	0.0181666	0.0041316	0.0001	0.439527	0.0256021	0.485112	0.0001	0.285034	0.254439	0.496857	0.0001	0.314159	0.00627418	0.0001	0.00274036	0.424421	0.00492657	0.0001	0.0166812	0.00280949	0.14387	0.0001	0.126812	0.783051	0.0208518	0.0001	0.0338305	0.0001	0.702772	0.0084382	0.0235973	0.0078653	0.0001	0.999908	0.0001	0.0001	0.0209677	0.0131977	0.0111487	0.864774	0.0247868	0.626036	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0653401	0.105009	0.0001	0.0001	0.315325	0.0001	0.390089	0.0001	0.0001	0.37362	0.340113	0.00973883	0.0001	0.0274576	0.0325946	0.0001	0.0001	0.077485	0.332521	0.999019	0.0001	0.0190715	0.254144	0.948013	0.520492	0.000130907	0.475374	0.0001	0.0422184	0.0001	0.236417	0.0001	0.0001	0.0917545	0.0001	0.159889	0.0236677	0.286699	0.118402	0.0001	0.0001	0.0001	0.0001	0.160734	0.0001	0.0144986	0.0635512	0.373075	0.171707
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.00595092	0.0185426	0.0001	0.249966	0.0001	0.00388565	0.00168414	0.0181666	0.0041316	0.0001	0.439527	0.0256021	0.485112	0.0001	0.285034	0.254439	0.496857	0.0001	0.314159	0.00627418	0.0001	0.00274036	0.424421	0.00492657	0.0001	0.0166812	0.00280949	0.14387	0.0001	0.126812	0.783051	0.0208518	0.0001	0.0338305	0.0001	0.702772	0.0084382	0.0235973	0.0078653	0.0001	0.999908	0.0001	0.0001	0.0209677	0.0131977	0.0111487	0.864774	0.0247868	0.626036	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237915	0.509716	0.0001	0.232672	0.0001	0.272797	0.0001	0.999938	0.0001	0.00973462	0.0001	0.00890056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419015	0.0509033	0.00890034	0.422927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255004	0.0001	0.375436	0.0001	0.0001	0.0001	0.0001	0.0570042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0347924
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00595092	0.0185426	0.0001	0.249966	0.0001	0.00388565	0.00168414	0.0181666	0.0041316	0.0001	0.439527	0.0256021	0.485112	0.0001	0.285034	0.254439	0.496857	0.0001	0.314159	0.00627418	0.0001	0.00274036	0.424421	0.00492657	0.0001	0.0166812	0.00280949	0.14387	0.0001	0.126812	0.783051	0.0208518	0.0001	0.0338305	0.0001	0.702772	0.0084382	0.0235973	0.0078653	0.0001	0.999908	0.0001	0.0001	0.0209677	0.0131977	0.0111487	0.864774	0.0247868	0.626036	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820943	0.0098788	0.276071	0.0001	0.0001	0.0769015	0.0001	0.0169628	0.0001	0.0001	0.0001	0.0001	0.117327	0.0001	0.0001	0.0570233	0.0001	0.0001	0.0001	0.00315059	0.0001	0.361992	0.0001	0.0001	0.0001	0.0001	0.0014036	0.0509027	0.658624	0.180588	0.0993003	0.19391	0.998953	0.0001	0.0001	0.120375	0.0001	0.0001	0.197507	0.0001	0.0001	0.000100004	0.0001	0.471669	0.068462	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0653401	0.105009	0.0001	0.0001	0.315325	0.0001	0.390089	0.0001	0.0001	0.37362	0.340113	0.00973883	0.0001	0.0274576	0.0325946	0.0001	0.0001	0.077485	0.332521	0.999019	0.0001	0.0190715	0.254144	0.948013	0.520492	0.000130907	0.475374	0.0001	0.0422184	0.0001	0.236417	0.0001	0.0001	0.0917545	0.0001	0.159889	0.0236677	0.286699	0.118402	0.0001	0.0001	0.0001	0.0001	0.160734	0.0001	0.0144986	0.0635512	0.373075	0.171707
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237915	0.509716	0.0001	0.232672	0.0001	0.272797	0.0001	0.999938	0.0001	0.00973462	0.0001	0.00890056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419015	0.0509033	0.00890034	0.422927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255004	0.0001	0.375436	0.0001	0.0001	0.0001	0.0001	0.0570042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0347924
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
