pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000535408	0.0001	0.0001	0.166289	0.000264276	0.00053574	0.000265305	0.231294	0.000267904	0.000269844	0.395311	0.000266962	0.000534733	0.000267218	0.403317	0.000269331	0.000266862	0.0132671	0.816363	0.000538429	0.0001	0.000270903	0.000537013	0.167556	0.487595	0.0532758	0.000533346	0.289303	0.000268758	0.000267656	0.0565424	0.250563	0.0001	0.999998	0.641344	0.172285	0.000267654	0.0001	0.113283	0.108816	0.232833	0.500594	0.000268341	0.425319	0.000268961	0.443588	0.0001	0.0001	0.0001	0.000267593
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000535408	0.0001	0.0001	0.166289	0.000264276	0.00053574	0.000265305	0.231294	0.000267904	0.000269844	0.395311	0.000266962	0.000534733	0.000267218	0.403317	0.000269331	0.000266862	0.0132671	0.816363	0.000538429	0.0001	0.000270903	0.000537013	0.167556	0.487595	0.0532758	0.000533346	0.289303	0.000268758	0.000267656	0.0565424	0.250563	0.0001	0.999998	0.641344	0.172285	0.000267654	0.0001	0.113283	0.108816	0.232833	0.500594	0.000268341	0.425319	0.000268961	0.443588	0.0001	0.0001	0.0001	0.000267593
12	A	T	ORF	S	NULL	0	0	0	0	0.096293	0.0001	0.0001	0.833224	0.000118598	0.23731	0.000119219	0.338162	0.188144	0.972241	0.000120116	0.576191	0.000280852	0.398169	0.000123109	0.000121637	0.148138	0.000119408	0.000122441	0.112297	0.0001	0.295159	0.447337	0.087293	0.103296	0.946238	0.000280019	0.710209	0.850225	0.000120634	0.132298	0.0572879	0.0001	0.0001	0.000123258	0.000119691	0.000120633	0.99999	0.574192	0.0574496	0.172465	0.100295	0.666203	0.574193	0.814221	0.000282577	0.0001	0.99999	0.99999	0.000120592
13	A	T	ORF	S	NULL	0	0	0	0	0.096293	0.0001	0.0001	0.833224	0.000118598	0.23731	0.000119219	0.338162	0.188144	0.972241	0.000120116	0.576191	0.000280852	0.398169	0.000123109	0.000121637	0.148138	0.000119408	0.000122441	0.112297	0.0001	0.295159	0.447337	0.087293	0.103296	0.946238	0.000280019	0.710209	0.850225	0.000120634	0.132298	0.0572879	0.0001	0.0001	0.000123258	0.000119691	0.000120633	0.99999	0.574192	0.0574496	0.172465	0.100295	0.666203	0.574193	0.814221	0.000282577	0.0001	0.99999	0.99999	0.000120592
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157157	0.0001	0.0001	0.0001	0.127051	0.301174	0.151055	0.0001	0.260068	0.0270418	0.0001	0.0001	0.225164	0.0001	0.596109	0.647114	0.217063	0.0001	0.0001	0.725224	0.0001	0.704121	0.219164	0.26917	0.336179	0.0001	0.138154	0.0001	0.0001	0.44509	0.18216	0.000138132	0.0001	0.0001	0.358081	0.0430423	0.5331	0.0001	0.219064	0.283272	0.402287	0.0211416	0.0001	0.0001	0.0001	0.09315	0.0001	0.0001	0.0001	0.345078
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.74548	0.999995	0.999995	0.000177649	0.000173227	0.000376828	0.351222	0.295217	0.551252	0.000177403	0.00017513	0.00017524	0.493444	0.601258	0.000178863	0.352226	0.367226	0.98631	0.000178035	0.0273826	0.999995	0.000178199	0.237411	0.475444	0.00238002	0.000177425	0.205403	0.000177894	0.000176587	0.336222	0.628464	0.215406	0.0001	0.0001	0.000179054	0.382227	0.0331803	0.0001	0.0931904	0.169602	0.0695898	0.282417	0.333222	0.000178164	0.185202	0.439439	0.999995	0.0001	0.0001	0.654266
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157157	0.0001	0.0001	0.0001	0.127051	0.301174	0.151055	0.0001	0.260068	0.0270418	0.0001	0.0001	0.225164	0.0001	0.596109	0.647114	0.217063	0.0001	0.0001	0.725224	0.0001	0.704121	0.219164	0.26917	0.336179	0.0001	0.138154	0.0001	0.0001	0.44509	0.18216	0.000138132	0.0001	0.0001	0.358081	0.0430423	0.5331	0.0001	0.219064	0.283272	0.402287	0.0211416	0.0001	0.0001	0.0001	0.09315	0.0001	0.0001	0.0001	0.345078
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.74548	0.999995	0.999995	0.000177649	0.000173227	0.000376828	0.351222	0.295217	0.551252	0.000177403	0.00017513	0.00017524	0.493444	0.601258	0.000178863	0.352226	0.367226	0.98631	0.000178035	0.0273826	0.999995	0.000178199	0.237411	0.475444	0.00238002	0.000177425	0.205403	0.000177894	0.000176587	0.336222	0.628464	0.215406	0.0001	0.0001	0.000179054	0.382227	0.0331803	0.0001	0.0931904	0.169602	0.0695898	0.282417	0.333222	0.000178164	0.185202	0.439439	0.999995	0.0001	0.0001	0.654266
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
