pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0658402	0.0049308	0.0001	0.000100056	0.0001	0.0996451	0.00879415	0.024619	0.0001	0.00699978	0.000777669	0.000111085	0.0001	0.0722375	0.0001	0.0346369	0.000100002	0.000100002	0.0001	0.0001	0.000809729	0.0001	0.943327	0.0001	0.0001	0.0001	0.0001	0.0001	0.581622	0.000100003	0.000139877	0.00591838	0.0001	0.0001	0.0001	0.0660134	0.0001	0.0312851	0.0446445	0.0001	0.262118
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.511008	0.0001	0.0001	0.0001	0.0001	0.0282768	0.000100007	0.139019	0.000101371	0.00872264	0.0001	0.0001	0.764166	0.000100013	0.0265737	0.00788816	0.0127312	0.000100002	0.00211489	0.0047884	0.000100965	0.677034	0.0168185	0.0001	0.00452428	0.000100023	0.00010002	0.0199284	0.376981	0.270633	0.0001	0.0561579	0.370059	0.261977	0.0001	0.283493	0.000100046	0.0801639	0.000100009	0.0001	0.381789	0.343768	0.0001	0.000101174	0.242003	0.000100468	0.00705954	0.175669	0.0021994	0.036205
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.531063	0.999985	0.0001	0.311076	0.110378	0.0001	0.0001	0.226145	0.462861	0.0050971	0.472083	0.00321218	0.657999	0.345201	0.00715052	0.0300392	0.349087	0.0112341	0.00149367	0.000106513	0.0001	0.00227421	0.0001	0.391107	0.0001	0.0001	0.37328	0.0001	0.179616	0.0001	0.0001	0.0001	0.0001	0.268127	0.0001	0.0001	0.0545663	0.0001	0.0001	0.00354969	0.0609351	0.999985	0.0001	0.0001	0.0980755	0.0183432	0.0001	0.000204892	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511108	0.0002	0.0002	0.0002	0.0002	0.0283768	0.000200008	0.139119	0.000201371	0.0745629	0.0050308	0.0002	0.764266	0.000200013	0.126219	0.0166823	0.0373502	0.000200002	0.00911466	0.00556607	0.000212051	0.677134	0.089056	0.0002	0.0391612	0.000200025	0.000200021	0.0200284	0.377081	0.271442	0.0002	0.999485	0.370159	0.262077	0.0002	0.283593	0.000200046	0.661786	0.000200012	0.000239877	0.387707	0.343868	0.0002	0.000201174	0.308016	0.000200468	0.0383447	0.220314	0.0022994	0.298323
16	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.000100003	0.0001	0.0001	0.000100006	0.0526103	0.0001	0.0001	0.0001	0.0001	0.105315	0.0001	0.175055	0.0001	0.0981509	0.248962	0.565265	0.0001	0.135562	0.0651934	0.000802214	0.0001	0.0961389	0.0001	0.0001	0.0001	0.0001	0.510334	0.000100007	0.0317374	0.000100012	0.0001	0.0001	0.0001	0.0001	0.249567	0.000100003	0.0001	0.0001	0.000100002	0.227891	0.0557938	0.0001	0.0001	0.0001	0.0001	0.273193	0.000100028	0.0438303	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.114269	0.0001	0.0001	0.115126	0.0001	0.00717604	0.0001	0.00387464	0.0001	0.0311967	0.0718638	0.138085	0.619139	0.0326833	0.183952	0.00038896	0.0410564	0.0245082	0.0001	0.0001	0.0001	0.0001	0.00638696	0.0001	0.00201177	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860271	0.127147	0.0001	0.0001	0.232176	0.05717	0.536407	0.0001	0.0001	0.0168171	0.300128	0.0429342	0.207925	0.0196577	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511243	0.000288222	0.0002	0.000200004	0.000387826	0.100434	0.000499995	0.75399	0.657727	0.00882264	0.0363801	0.000386837	0.764266	0.00114738	0.408614	0.192245	0.111753	0.000467217	0.127307	0.00787213	0.40778	0.958384	0.123535	0.000385857	0.0136798	0.000306265	0.000291349	0.0253384	0.756267	0.27446	0.000200107	0.0562579	0.999719	0.262304	0.00037287	0.632874	0.0215788	0.359173	0.000270532	0.000599729	0.388095	0.343868	0.0002	0.495444	0.242103	0.269162	0.0679815	0.175769	0.0022994	0.036305
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.114269	0.0001	0.0001	0.115126	0.0001	0.00717604	0.0001	0.00387464	0.0001	0.0311967	0.0718638	0.138085	0.619139	0.0326833	0.183952	0.00038896	0.0410564	0.0245082	0.0001	0.0001	0.0001	0.0001	0.00638696	0.0001	0.00201177	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860271	0.127147	0.0001	0.0001	0.232176	0.05717	0.536407	0.0001	0.0001	0.0168171	0.300128	0.0429342	0.207925	0.0196577	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.000100003	0.0001	0.0001	0.000100006	0.0526103	0.0001	0.0001	0.0001	0.0001	0.105315	0.0001	0.175055	0.0001	0.0981509	0.248962	0.565265	0.0001	0.135562	0.0651934	0.000802214	0.0001	0.0961389	0.0001	0.0001	0.0001	0.0001	0.510334	0.000100007	0.0317374	0.000100012	0.0001	0.0001	0.0001	0.0001	0.249567	0.000100003	0.0001	0.0001	0.000100002	0.227891	0.0557938	0.0001	0.0001	0.0001	0.0001	0.273193	0.000100028	0.0438303	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310135	0.000100049	0.0001	0.0001	0.000158542	0.201642	0.000233296	0.000221697	0.000321371	0.0001	0.445971	0.527216	0.049817	0.0001	0.0112713	0.0553036	0.08781	0.000211465	0.0456063	0.409601	0.099636	0.000152548	0.0170632	0.284189	0.443478	0.164122	0.0001	0.0697269	0.000100059	0.186824	0.0001	0.000112114	0.0001	0.0911739	0.73123	0.0315313	0.512547	0.0001	0.422127	0.619369	0.0577389	0.00309622	0.0001	0.000148462	0.675167	0.00102404	0.0465381	0.206918	0.933903	0.0001
