pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675156	0.433245	0.381048	0.0870795	0.000100001	0.0001	0.000100001	0.102012	0.0001	0.348114	0.47613	0.0001	0.000100001	0.0001	0.0891795	0.0001	0.000100001	0.32811	0.0190016	0.0001	0.0001	0.0001	0.0001	0.710092	0.0171693	0.155019	0.0001	0.0750311	0.000100001	0.0001	0.31304	0.0660075	0.000100001	0.99999	0.0620761	0.144254	0.0001	0.000100001	0.31304	0.0200702	0.0490057	0.0001	0.268056	0.0001	0.319161	0.495063	0.0001	0.116135	0.0892003	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176125	0.289517	0.000100003	0.000104413	0.33007	0.276063	0.426082	0.000100007	0.0001	0.21913	0.197128	0.000100004	0.242343	0.000100002	0.495333	0.0620354	0.639109	0.000103212	0.000100002	0.0760378	0.147046	0.672239	0.0552462	0.220057	0.149288	0.0001	0.000100001	0.195264	0.307066	0.000100002	0.332071	0.000100004	0.743334	0.0001	0.161123	0.0213453	0.217267	0.446369	0.0001	0.000103019	0.0001	0.123043	0.102252	0.0001	0.165428	0.0680379	0.0001	0.0624145	0.241511	0.0302426
14	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172425	0.0001	0.889309	0.000100003	0.000100002	0.000100004	0.0001	0.698163	0.371241	0.0331975	0.403125	0.0744893	0.2151	0.000114789	0.230102	0.000100006	0.000193299	0.625154	0.0001	0.000100001	0.327278	0.296399	0.000100001	0.564189	0.355119	0.0001	0.600438	0.520139	0.0001	0.000100001	0.323115	0.0513648	0.0001	0.000192833	0.346281	0.0323639	0.264514	0.686162	0.266227	0.950196	0.000100001	0.494425	0.999979	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172425	0.0001	0.889309	0.000100003	0.000100002	0.000100004	0.0001	0.698163	0.371241	0.0331975	0.403125	0.0744893	0.2151	0.000114789	0.230102	0.000100006	0.000193299	0.625154	0.0001	0.000100001	0.327278	0.296399	0.000100001	0.564189	0.355119	0.0001	0.600438	0.520139	0.0001	0.000100001	0.323115	0.0513648	0.0001	0.000192833	0.346281	0.0323639	0.264514	0.686162	0.266227	0.950196	0.000100001	0.494425	0.999979	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172425	0.0001	0.889309	0.000100003	0.000100002	0.000100004	0.0001	0.698163	0.371241	0.0331975	0.403125	0.0744893	0.2151	0.000114789	0.230102	0.000100006	0.000193299	0.625154	0.0001	0.000100001	0.327278	0.296399	0.000100001	0.564189	0.355119	0.0001	0.600438	0.520139	0.0001	0.000100001	0.323115	0.0513648	0.0001	0.000192833	0.346281	0.0323639	0.264514	0.686162	0.266227	0.950196	0.000100001	0.494425	0.999979	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373319	0.103414	0.242175	0.0223297	0.000140648	0.000140534	0.000140847	0.000140985	0.301182	0.000326848	0.000326531	0.000140315	0.551523	0.481207	0.000279408	0.707239	0.0981548	0.576406	0.000141776	0.000140105	0.699237	0.0001	0.340309	0.0691517	0.268317	0.48921	0.833256	0.12828	0.000141356	0.760245	0.354191	0.077152	0.000262395	0.0001	0.228358	0.244498	0.215291	0.260483	0.000142126	0.45939	0.000142162	0.747244	0.000262317	0.0001	0.414272	0.436202	0.778248	0.0912277	0.0244027	0.472327
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675156	0.433245	0.381048	0.0870795	0.000100001	0.0001	0.000100001	0.102012	0.0001	0.348114	0.47613	0.0001	0.000100001	0.0001	0.0891795	0.0001	0.000100001	0.32811	0.0190016	0.0001	0.0001	0.0001	0.0001	0.710092	0.0171693	0.155019	0.0001	0.0750311	0.000100001	0.0001	0.31304	0.0660075	0.000100001	0.99999	0.0620761	0.144254	0.0001	0.000100001	0.31304	0.0200702	0.0490057	0.0001	0.268056	0.0001	0.319161	0.495063	0.0001	0.116135	0.0892003	0.0001
