pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000111044	0.0001	0.0001	0.000100091	0.000100005	0.000129003	0.127106	0.00526944	0.0001	0.0134762	0.238173	0.0001	0.773202	0.000110572	0.13711	0.279938	0.570962	0.0001	0.247473	0.0001	0.0001	0.0170873	0.389135	0.0001	0.0183825	0.0001	0.374259	0.676998	0.0001	0.403973	0.0001	0.000101058	0.0146915	0.00010192	0.00010001	0.99997	0.000576154	0.0334421	0.0001	0.0001	0.358972	0.000100005	0.0001	0.036154	0.00011726	0.000295494	0.0001	0.0140643	0.00010005	0.000100099
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000201181	0.0002	0.952563	0.0002	0.874073	0.000204422	0.0002	0.0940261	1.00002	0.51079	0.0817812	0.0002	0.000200064	0.211139	0.613152	0.0002	0.0002	0.381414	0.0766313	0.376215	0.0002	0.319687	0.000200003	0.0002	0.170792	0.0002	0.0699365	0.000200529	0.0002	0.000202011	0.0002	0.000200214	0.177901	0.000200439	0.0140011	0.0002	0.580208	0.584773	0.0002	0.131966	0.000200287	0.557367	0.940078	0.56538	0.000206161	0.66193	0.000200001	0.1489	0.419805	0.000200001
4	A	T	ORF	S	NULL	0	0	0	0	0.680931	0.0001	0.000100002	0.266938	0.00991524	0.0001	0.631051	0.0001	0.0001	0.0219129	0.0001	0.0001	0.0001	0.00010012	0.0001	0.189924	0.000100003	0.00170835	0.133582	0.000100008	0.0001	0.000100006	0.0001	0.0001	0.000100021	0.0001	0.0260742	0.000100061	0.0001	0.000100043	0.0001	0.000100011	0.454515	0.888977	0.0140428	0.0001	0.000100001	0.0001	0.0001	0.000100004	0.000100037	0.000100005	0.0001	0.0001	0.000100002	0.000100001	0.000100002	0.00010001	0.000100002	0.193019
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0327867	0.0001	0.0001	0.0001	0.0001	0.0939252	0.0001	0.282054	0.0816797	0.0001	0.000100013	0.0886257	0.0001	0.0001	0.0001	0.10765	0.0765313	0.376115	0.0001	0.319587	0.0001	0.0001	0.170692	0.0001	0.0685286	0.000100139	0.0001	0.0001	0.0001	0.0001	0.177801	0.0001	0.0001	0.0001	0.580108	0.378251	0.0001	0.131866	0.000100119	0.464311	0.0001	0.56528	0.000100002	0.428578	0.0001	0.1488	0.417615	0.000100001
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00921695	0.0001	0.0001	0.0001	0.000100257	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101567	0.0240783	0.248115	0.000101251	0.000100058	0.171328	0.0001	0.123888	0.0001	0.505682	0.610142	0.0001	0.56205	0.0001	0.0256198	0.00010057	0.0001	0.0001	0.0001	0.298928	0.0001	0.0001	0.0001	0.000102101	0.0001	0.0536776	0.0001	0.0245319	0.470974	0.0882485	0.0001	0.0001	0.115905	0.0001	0.999937	0.443574	0.107557	0.0949089
8	A	T	ORF	S	NULL	0	0	0	0	0.317939	0.0001	0.000100108	0.000100004	0.000100001	0.999963	0.0001	0.220924	0.0001	0.00546889	0.309939	0.0001	0.145907	0.288939	0.0001	0.0001	0.000100071	0.000100139	0.0001	0.000100581	0.0001	0.00589848	0.0001	0.000100008	0.000100261	0.000100008	0.0001	0.321924	0.0001	0.594968	0.0001	0.0369049	0.0579068	0.0899117	0.000100002	0.0001	0.000100133	0.00176621	0.0001	0.000100208	0.168912	0.00388112	0.000100009	0.0001	0.736996	0.0051131	0.000100001	0.000100137	0.000100762	0.000100001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000311044	1.00014	0.0329867	0.0871331	0.115127	0.000329003	0.194446	0.121102	0.0003	0.320478	0.41458	0.0003	0.852338	0.0888363	0.13731	0.809029	0.999013	0.318	0.831879	0.376315	0.0003	0.346011	0.389335	0.0003	0.200659	0.0003	0.618237	0.677199	1.00014	0.404173	1.00014	0.000301058	0.397995	0.000302461	0.0412471	1.00017	0.605575	0.411947	0.0003	0.132066	0.359172	0.464511	0.0591068	0.707814	0.000317262	0.439193	0.0003	0.265776	0.417815	0.340359
