pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0.256	0.007	0.967	0.383	0.203	0.3	0	0	NULL	0.376	0	0	0.165	0	0	0.422	0.65	0.165	0.005	0	NULL	0	0	0	0.257	0	0	0.007	0.001	0.264	0.115	0	0	0.226	0.84	0.354	0	0.073	0	0.074	NULL	0	0.262	0.114	0	0.212	NULL	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.1	1	0.168	0.013	0	NULL	0.084	0	0.13	0	0	0	0	0.099	0.213	0.523	0.102	0.268	0	0	0.188	0	NULL	NULL	0.266	0	0.261	0	0	0.246	0.087	0	0.018	0.832	0	NULL	0	0.029	NULL	0.062	0.085	NULL	0.504	0	0.031	0.006	1	0.063	0	0.127
5	A	T	ORF	S	NULL	0	0	0	0	0.617	0	0.038	0.423	0.012	0.066	0.283	0	0.202	0.151	0	0.422	1	0	0.464	NULL	NULL	NULL	0	0.719	0.303	0.291	0	0.664	0.232	0	0.251	0	0	0.507	0.289	0	0.063	0.029	1	0.023	NULL	NULL	0	0	0.677	0.517	0	0	0.098	0.277	0	0.035	0.352	0.206
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281	0	NULL	0.066	0.019	0.55	0.213	0.667	0.667	NULL	0.035	0.114	NULL	NULL	0	0	0	0	0.347	0.115	0.222	0.708	0	NULL	0.378	0.9	0.012	0.999	1	0.237	NULL	0.735	0.335	0	0	0	0	0.559	0.882	0.863	NULL	0.028	0.465	NULL	0.491	0.568	0	0.646	0.647	0.666
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0
