pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.181926	0.0001	0.170921	0.568274	0.0001	0.0001	0.934016	0.145918	0.0001	0.300975	0.0001	0.290936	0.189924	0.0001	0.0001	0.377839	0.0001	0.0001	0.0001	0.0110306	0.0448799	0.0001	0.0001	0.0001	0.0147075	0.139901	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.955198	0.0001	0.000848888	0.0001	0.0001	0.0001	0.0001	0.370946	0.126989	0.0001	0.0001	0.0869168	0.0001	0.0187572	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.410945	0.0001	0.0001	0.0001	0.0001	0.107912	0.000100001	0.0001	0.0001	0.0001	0.438949	0.0001	0.336937	0.156917	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.662973	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299034	0.805989	0.760984	0.192921	0.924002	0.252928	0.847994	0.0001	0.791988	0.0001	0.0001	0.112913	0.000100002	0.45495	0.0001	0.000100001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.113917	0.20493	0.0001	0.80902	0.000100001	0.0001	0.147922	0.000100002	0.000100001	0.0001	0.0929137	0.201991	0.0001	0.0001	0.101936	0.000544302	0.000100001	0.0001	0.0001	0.0001	0.074911	0.0001	0.000100001	0.0001	0.0001	0.0001	0.999993	0.0001	0.0001	0.347968	0.0001	0.000464662	0.0001	0.0001	0.0001	0.935038	0.53898	0.0001	0.900056
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100013	0.0001	0.10514	0.433962	0.00734392	0.000100006	0.999941	0.0649084	0.0001	0.327411	0.0165841	0.000100002	0.0001	0.0001	0.000100003	0.28094	0.00181619	0.00985845	0.00590825	0.0713645	0.107608	0.110409	0.017204	0.0001	0.00105728	0.0001	0.00824803	0.000100002	0.0020773	0.000100001	0.0001	0.117933	0.0001	0.00117318	0.0001	0.153533	0.0001	0.233886	0.0322782	0.0001	0.0001	0.0651829	0.2551	0.0322782	0.0001	0.0001	0.0001	0.00959616	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.363204	0.000449772	0.0001	0.1362	0.0001	0.0001	0.0001	0.0001	0.0566475	0.305825	0.0001	0.0001	0.0001	0.0001	0.0001	0.076663	0.181081	0.275404	0.00504252	0.0530692	0.051425	0.270674	0.0001	0.0202381	0.130383	0.158931	0.0001	0.0354547	0.0001	0.0001	0.0001	0.0001	0.0229245	0.0001	0.304688	0.0001	0.155432	0.560884	0.0001	0.279205	0.0572578	0.0001	0.560884	0.405703	0.0001	0.0902902	0.274645	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.181926	0.0001	0.170921	0.568274	0.0001	0.0001	0.934016	0.145918	0.0001	0.300975	0.0001	0.290936	0.189924	0.0001	0.0001	0.377839	0.0001	0.0001	0.0001	0.0110306	0.0448799	0.0001	0.0001	0.0001	0.0147075	0.139901	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.955198	0.0001	0.000848888	0.0001	0.0001	0.0001	0.0001	0.370946	0.126989	0.0001	0.0001	0.0869168	0.0001	0.0187572	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100013	0.0001	0.10514	0.433962	0.00734392	0.000100006	0.999941	0.0649084	0.0001	0.327411	0.0165841	0.000100002	0.0001	0.0001	0.000100003	0.28094	0.00181619	0.00985845	0.00590825	0.0713645	0.107608	0.110409	0.017204	0.0001	0.00105728	0.0001	0.00824803	0.000100002	0.0020773	0.000100001	0.0001	0.117933	0.0001	0.00117318	0.0001	0.153533	0.0001	0.233886	0.0322782	0.0001	0.0001	0.0651829	0.2551	0.0322782	0.0001	0.0001	0.0001	0.00959616	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289192	0.000100003	0.0714782	0.0001	0.000100004	0.0001	0.853008	0.00385923	0.0213506	0.0001	0.549969	0.0001	0.0001	0.000100002	0.00208993	0.0127034	0.389814	0.262516	0.000100001	0.0583281	0.485733	0.999934	0.791627	0.401129	0.0106329	0.0001	0.00238848	0.0001	0.0001	0.627998	0.0001	0.00153699	0.0001	0.0686072	0.0001	0.394602	0.0415282	0.0001	0.0001	0.0001	0.744202	0.0415282	0.0001	0.0001	0.230896	0.20239	0.0929117
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
