pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280929	0.166917	0.256927	0.0001	0.0001	0.0001	0.0001	0.0001	0.299942	0.0001	0.0001	0.0001	0.0001	0.257927	0.0001	0.0001	0.0001	0.273929	0.0001	0.714975	0.0001	0.862918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.349008	0.00204787	0.0001	0.568959	0.0001	0.999947	0.0469058	0.0001	0.0001	0.999947	0.0001	0.516271	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269443	0.701097	0.0002	1.00002	0.966323	0.0002	0.999405	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.0001	0.527072	0.0002	0.17887	0.0002	0.0002	0.0002	0.215017	0.381562	0.0002	0.135212	0.987094	0.0002	0.353048	0.0002	1.0001	0.0002	0.128281	0.244041	0.0002	0.0002	0.221887	0.0002	0.0002	0.0002	0.0002	0.000200001	0.517071	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215378	0.0489054	0.0001	0.999918	0.0001	0.96601	0.0001	0.145912	0.0001	0.256912	0.000100001	0.0856763	0.000100001	0.0883148	0.00719688	0.201815	0.0001	0.0858088	0.0001	0.0001	0.171924	0.0001	0.188918	0.0001	0.0001	0.237399	0.0001	0.0001	0.711981	0.0260429	0.453513	0.0001	0.0001	0.102915	0.0001	0.0001	0.0001	0.0001	0.0001	0.899002	0.000100001	0.912004	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281029	0.167017	0.257027	0.0002	0.0002	0.0002	0.0002	0.0932849	0.314904	0.0002	0.0002	0.130027	0.0002	0.258027	0.787097	0.0002	0.00547057	0.274029	0.453319	0.715075	0.118219	0.87106	0.4437	0.181036	0.0276568	0.564214	0.0002	0.0002	0.00801484	0.0002	0.0002	0.0002	0.00339007	0.0002	0.0002	0.0002	0.360788	0.147627	0.0002	0.569059	0.32004	1.00005	0.0470058	0.0002	0.478062	1.00005	0.100012	0.999393	0.0002	0.999149
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.129922	0.0769084	0.0001	0.0319038	0.0001	0.0001	0.302236	0.590987	0.944011	0.0001	0.07396	0.0001	0.0329033	0.0659011	0.0001	0.0171132	0.723986	0.0655323	0.0001	0.201372	0.0101886	0.0597363	0.0001	0.0927334	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.037475	0.0001	0.0819074	0.0001	0.0383138	0.396762	0.0001	0.0001	0.0001	0.0001	0.434951	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.444953	0.0001	0.0001	0.0001	0.0001	0.138228	0.0329158	0.0549063	0.000100078	0.0001	0.0001	0.331942	0.0001	0.0001	0.181074	0.0001	0.0299322	0.0001	0.0642838	0.00581701	0.0274315	0.154934	0.522383	0.281158	0.0119014	0.0001	0.00991947	0.0001	0.0001	0.0001	0.129585	0.0001	0.0001	0.0001	0.194471	0.000293524	0.99991	0.0001	0.0001	0.0001	0.0001	0.99991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.182373	0.0001	0.0001	0.999921	0.871207	0.0001	0.513154	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.121952	0.0001	0.0001	0.0001	0.214917	0.375545	0.0001	0.135112	0.986994	0.0001	0.0001	0.0001	0.0001	0.0001	0.111171	0.243941	0.0001	0.0001	0.123963	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.445053	0.0002	0.0002	0.0002	0.0002	0.231413	0.0478783	0.0550063	0.000200078	0.130027	0.0002	0.332042	0.787097	0.0002	0.186445	0.0002	0.483152	0.000200001	0.182402	0.0139587	0.471031	0.33587	0.54994	0.845273	0.0120014	0.0002	0.0178343	0.0002	0.0002	0.0002	0.132875	0.0002	0.0002	0.0002	0.206251	0.145873	1.00001	0.0002	0.32004	0.0002	0.0002	1.00001	0.478062	0.0002	0.100012	0.483223	0.0002	0.999149
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215378	0.0489054	0.0001	0.999918	0.0001	0.96601	0.0001	0.145912	0.0001	0.256912	0.000100001	0.0856763	0.000100001	0.0883148	0.00719688	0.201815	0.0001	0.0858088	0.0001	0.0001	0.171924	0.0001	0.188918	0.0001	0.0001	0.237399	0.0001	0.0001	0.711981	0.0260429	0.453513	0.0001	0.0001	0.102915	0.0001	0.0001	0.0001	0.0001	0.0001	0.899002	0.000100001	0.912004	0.0001
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.346149	0.0001	0.0001	0.0001	0.0001	0.375937	0.0001	0.0001	0.0001	0.0001	0.0001	0.794973	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.129932	0.283927	0.527911	0.0001	0.0001	0.280176	0.217914	0.017203	0.0001	0.0001	0.0001	0.62096	0.0001	0.0001	0.454891	0.0059302	0.916991	0.0001	0.122935	0.0001	0.0001	0.429942	0.0001	0.0001	0.0001	0.0001	0.295929	0.0001	0.0001	0.0001	0.0869083	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.10191	0.0001	0.218922	0.0001	0.0001	0.622961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0329032	0.375937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0949085	0.0001	0.0001	0.0001	0.0001	0.0001	0.826981	0.587957	0.187918	0.0001	0.999974	0.0001	0.748974	0.0001	0.286928	0.0001	0.0001	0.0001	0.0001	0.574957	0.0001	0.0001	0.0001	0.224922	0.0001	0.0001	0.0001	0.0001	0.0001
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.444953	0.0001	0.0001	0.0001	0.0001	0.138228	0.0329158	0.0549063	0.000100078	0.0001	0.0001	0.331942	0.0001	0.0001	0.181074	0.0001	0.0299322	0.0001	0.0642838	0.00581701	0.0274315	0.154934	0.522383	0.281158	0.0119014	0.0001	0.00991947	0.0001	0.0001	0.0001	0.129585	0.0001	0.0001	0.0001	0.194471	0.000293524	0.99991	0.0001	0.0001	0.0001	0.0001	0.99991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
