pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999986	0.000102743	0.0001	0.999986	0.999986	0.0001	0.903027	0.0001	0.0001	0.0001	0.000271278	0.0001	0.000100481	0.0001	0.00010004	0.33716	0.000101282	0.000100701	0.367989	0.95901	0.0001	0.0001	0.0542661	0.0001	0.0001	0.0001	0.999986	0.000100018	0.000100012	0.000100016	0.00010162	0.0001	0.0001	0.0469053	0.475314	0.000100013	0.0001	0.0001	0.0001	0.000101036	0.17616	0.0001	0.000102729	0.0001	0.0001	0.000100017	0.766027	0.0001	0.00010002	0.259962
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000202628	0.0002	0.0002	0.0002	1.00002	0.00020025	0.173136	0.0002	0.063343	0.293123	0.0002	0.817177	0.621322	0.649643	0.0401137	0.528067	0.0011008	0.349049	0.0002	0.0002	0.324368	0.00340514	0.0002	0.0002	0.0002	0.0002	0.999245	0.65307	0.999242	0.420883	0.978082	0.0931682	0.132011	0.0120171	1.00003	0.0002	0.0002	0.0002	0.000200464	0.498438	0.106427	0.00103875	0.0002	0.681775	0.205025	0.0940481	0.443514	0.157015	0.000200048
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493598	0.0002	0.0002	0.000200021	0.0002	0.294419	0.633181	0.612163	0.0002	0.0002	0.000200007	0.194506	0.215158	0.471054	0.0170017	0.256515	0.0002	0.00518723	0.0002	0.322471	0.228008	0.0002	0.791273	0.0002	0.0002	0.0002	0.342063	0.0002	0.000200009	0.000200019	0.906293	0.000200001	0.116023	0.0002	0.979207	0.0002	0.0002	0.0509821	0.0002	0.433438	0.00988387	0.369054	0.0254057	0.341987	0.000200002	0.123142	0.0465811	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00019	1.0002	0.000300008	1.00019	1.00019	0.000300019	0.999087	0.000300003	0.000300018	0.000321467	0.420583	0.0003	0.373634	0.000300893	0.517884	0.527533	0.98208	0.126121	0.717038	0.95921	0.000300001	0.0112235	0.401238	0.0003	0.000300001	0.0003	1.00019	0.801373	0.00410054	0.692361	0.837077	0.000300019	0.000300001	0.0471053	0.69273	1.00013	0.000300001	0.0003	0.0003	0.184122	0.562728	0.00970753	0.983242	0.000300001	0.00146299	0.196883	0.979961	0.00632087	0.157115	0.278001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102628	0.0001	0.0001	0.0001	0.0001	0.00010025	0.0001	0.0001	0.0001	0.293023	0.0001	0.209266	0.0001	0.515689	0.0400137	0.527967	0.000100331	0.348949	0.0001	0.0001	0.0110235	0.00330514	0.0001	0.0001	0.0001	0.0001	0.801173	0.000100007	0.692161	0.258957	0.0001	0.0001	0.0001	0.000100531	0.999933	0.0001	0.0001	0.0001	0.000100464	0.386424	0.00950751	0.000102596	0.0001	0.00126299	0.194731	0.0939481	0.00612086	0.156915	0.000100048
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.4361	0.0001	0.0001	0.000100007	0.0001	0.000100001	0.303294	0.612063	0.0001	0.0001	0.000100001	0.194406	0.0930262	0.0001	0.0001	0.256415	0.0001	0.00385875	0.0001	0.231771	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100003	0.000100005	0.0001	0.0001	0.115923	0.0001	0.0139953	0.0001	0.0001	0.0375999	0.0001	0.355128	0.00978387	0.0001	0.0179114	0.125571	0.0001	0.086102	0.0339432	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.4361	0.0001	0.0001	0.000100007	0.0001	0.000100001	0.303294	0.612063	0.0001	0.0001	0.000100001	0.194406	0.0930262	0.0001	0.0001	0.256415	0.0001	0.00385875	0.0001	0.231771	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100003	0.000100005	0.0001	0.0001	0.115923	0.0001	0.0139953	0.0001	0.0001	0.0375999	0.0001	0.355128	0.00978387	0.0001	0.0179114	0.125571	0.0001	0.086102	0.0339432	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0574974	0.0001	0.0001	0.000100013	0.0001	0.294319	0.329886	0.0001	0.0001	0.0001	0.000100006	0.0001	0.122131	0.470954	0.0169017	0.000100001	0.0001	0.00132848	0.0001	0.0907002	0.227908	0.0001	0.791173	0.0001	0.0001	0.0001	0.341963	0.0001	0.000100006	0.000100013	0.906193	0.000100001	0.0001	0.0001	0.965212	0.0001	0.0001	0.0133822	0.0001	0.07831	0.0001	0.368954	0.00749425	0.216416	0.000100002	0.0370401	0.0126379	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102628	0.0001	0.0001	0.0001	0.0001	0.00010025	0.0001	0.0001	0.0001	0.293023	0.0001	0.209266	0.0001	0.515689	0.0400137	0.527967	0.000100331	0.348949	0.0001	0.0001	0.0110235	0.00330514	0.0001	0.0001	0.0001	0.0001	0.801173	0.000100007	0.692161	0.258957	0.0001	0.0001	0.0001	0.000100531	0.999933	0.0001	0.0001	0.0001	0.000100464	0.386424	0.00950751	0.000102596	0.0001	0.00126299	0.194731	0.0939481	0.00612086	0.156915	0.000100048
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.4361	0.0001	0.0001	0.000100007	0.0001	0.000100001	0.303294	0.612063	0.0001	0.0001	0.000100001	0.194406	0.0930262	0.0001	0.0001	0.256415	0.0001	0.00385875	0.0001	0.231771	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100003	0.000100005	0.0001	0.0001	0.115923	0.0001	0.0139953	0.0001	0.0001	0.0375999	0.0001	0.355128	0.00978387	0.0001	0.0179114	0.125571	0.0001	0.086102	0.0339432	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459093	0.0001	0.00689951	0.0001	0.0001	0.0001	0.0819085	0.0026663	0.0001	0.0001	0.000100012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00208767	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.520955	0.0001	0.0800471	0.0001	0.0001	0.629986	0.000100002	0.345108	0.0001	0.0583948	0.131386	0.144084
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
