pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.28123	0.167344	0.25735	0.0001	0.000267779	0.000160717	0.000103798	0.0001	0.305194	0.000160753	0.0001	0.000171693	0.000162484	0.258186	0.000175085	0.000100076	0.00027026	0.274355	0.000333785	0.715237	0.000248774	0.865266	0.000371314	0.000371279	0.000249195	0.000344426	0.000158759	0.000162412	0.00016235	0.000324695	0.000100076	0.0001	0.000595683	0.000161485	0.000158204	0.000162461	0.353446	0.00238552	0.000100052	0.569221	0.000335239	0.999989	0.0471662	0.000100052	0.00017395	0.999989	0.000175273	0.516462	0.000162094	0.000175166
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269758	0.701374	0.00030303	1.00008	0.966773	0.000200056	0.9996	0.0002	0.0002	0.000200896	0.0002	0.000200236	0.0002	0.000205505	0.000200001	1.00008	0.527318	0.000295554	0.179314	0.000200082	0.000269508	0.0002	0.215405	0.381945	0.000277348	0.135518	0.987268	0.0002	0.353225	0.00029639	1.00008	0.0002	0.129013	0.244169	0.000200272	0.0002	0.222451	0.000200382	0.000216768	0.000200126	0.000296224	0.0002	0.517242	0.000216768	0.000200067	0.0002	0.0002	0.0002	0.000200024	0.000200001
7	A	T	ORF	S	NULL	0	0	0	0	0.000108818	0.000183422	0.000190028	0.0001	0.000148678	0.000100001	0.0001	0.0001	0.0001	0.00010095	0.999978	0.000100001	0.96619	0.000106067	0.146099	0.0001	0.240406	0.00018288	0.0391857	0.0001	0.00010025	0.0001	0.159389	0.000206959	0.000108546	0.000137056	0.000100199	0.172104	0.0001	0.189203	0.0001	0.0001	0.22948	0.0001	0.000100002	0.712163	0.000175669	0.453096	0.000117689	0.000100001	0.103193	0.0001	0.0001	0.000117689	0.0001	0.0001	0.899181	0.0001	0.912184	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.28133	0.167444	0.257457	0.0002	0.000367779	0.000260717	0.000203798	0.0002	0.305294	0.000261527	0.0002	0.130152	0.000262484	0.258292	0.787236	0.000200076	0.000371861	0.274455	0.433365	0.715337	0.000360404	0.869233	0.425537	0.181378	0.000367692	0.564538	0.000258893	0.000262412	0.00026235	0.000424695	0.000200076	0.0002	0.000697501	0.000261485	0.000258204	0.000262461	0.353575	0.147777	0.000212346	0.569321	0.320353	1.00009	0.0472662	0.000212346	0.478197	1.00009	0.100152	0.999609	0.000262094	0.999262
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
