pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.543239	0.000207493	0.0001	0.0001	0.000165273	0.38224	0.0001235	0.434699	0.00016954	0.000193551	0.00010411	0.0852904	0.0241777	0.0001	0.0001	0.0001	0.000177392	0.0001	0.999974	0.506185	0.999974	0.00108772	0.000164989	0.0811405	0.56316	0.22622	0.00011229	0.0658138	0.0508753	0.0001	0.039192	0.220382	0.0839237	0.0698498	0.0540581	0.138439	0.0950546	0.0001	0.38022	0.335064	0.0001	0.0238681	0.0001	0.000102203	0.902877	0.0001	0.0044749	0.0142101	0.445231	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.126496	0.00013209	0.000110299	0.999982	0.19727	0.0552653	0.637255	0.0127968	0.000236922	0.00029134	0.000104112	0.000184067	0.0302472	0.0001	0.0001	0.000148333	0.000177394	0.000141871	0.0001	0.0501734	0.0001	0.000790807	0.38122	0.306116	0.000139101	0.430251	0.275152	0.109756	0.0636192	0.0001	0.0293686	0.0354681	0.111931	0.0768106	0.000151019	0.103805	0.000135174	0.000103535	0.0736867	0.0001	0.0001	0.0298603	0.0001	0.000102205	0.0117452	0.00013956	0.493545	0.0237501	0.000234296	0.47316
6	A	T	ORF	S	NULL	0	0	0	0	0.0459646	0.239543	0.00010002	0.0001	0.185338	0.0442125	0.261094	0.00397814	0.000121333	0.0001	0.587118	0.0001	0.250353	0.0001	0.0001	0.371076	0.10812	0.972184	0.0001	0.000232838	0.0001	0.000176016	0.000364162	0.186043	0.0001	0.000128426	0.0001	0.025307	0.456106	0.0001	0.0672712	0.0133649	0.336515	0.0160795	0.0001	0.0433883	0.0001	0.0001	0.0153959	0.311032	0.0001	0.0112463	0.0001	0.0001	0.00853835	0.0001	0.0918689	0.0205657	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0459646	0.239543	0.00010002	0.0001	0.185338	0.0442125	0.261094	0.00397814	0.000121333	0.0001	0.587118	0.0001	0.250353	0.0001	0.0001	0.371076	0.10812	0.972184	0.0001	0.000232838	0.0001	0.000176016	0.000364162	0.186043	0.0001	0.000128426	0.0001	0.025307	0.456106	0.0001	0.0672712	0.0133649	0.336515	0.0160795	0.0001	0.0433883	0.0001	0.0001	0.0153959	0.311032	0.0001	0.0112463	0.0001	0.0001	0.00853835	0.0001	0.0918689	0.0205657	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
