pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778274	0.232462	0.0112228	0.0994421	0.000247797	0.0453304	0.0771868	0.0775135	0.301395	0.000324056	0.000176927	0.000176069	0.778275	0.478238	0.13345	0.999983	0.917292	0.000100001	0.000223913	0.00017748	0.669314	0.000175965	0.727321	0.399483	0.138448	0.589508	0.177457	0.0001	0.000101205	0.945296	0.0651818	0.000101106	0.000177392	0.348221	0.472234	0.38748	0.761273	0.00224469	0.229202	0.0443615	0.0924457	0.0001	0.722267	0.000171865	0.000175543	0.29365	0.246207	0.000176844	0.546394	0.20946
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221213	0.358302	0.000200001	0.299293	0.640731	0.19438	0.251147	0.379854	0.191578	0.420476	0.886212	0.259134	0.156135	0.521168	0.626335	0.0002	0.000200001	0.000200001	0.252192	0.940218	0.330203	0.000200103	0.272196	0.000258795	0.152276	0.307296	0.270292	1.00008	0.99952	0.0541225	0.000200017	0.99952	0.438169	0.048122	0.000200005	0.174279	0.0541226	0.471709	0.337227	0.820653	0.722346	1.00009	0.27722	0.436238	0.999305	0.476767	0.753276	0.694188	0.174378	0.689342
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00014116	0.226244	0.000100001	0.000214537	0.358426	0.75954	0.671225	0.431508	0.506215	0.565517	0.000140906	0.587215	0.0651476	0.000140235	0.0652217	0.0001	0.0821495	0.000100001	0.0001	0.05915	0.0001	0.999266	0.0001	0.441269	0.195238	0.0972271	0.551283	0.0001	0.000100596	0.000139611	0.628218	0.0001	0.561211	0.55921	0.352183	0.0712217	0.184163	0.140399	0.0381458	0.0591621	0.144234	0.0001	0.000141554	0.000141662	0.000146574	0.145245	0.000144886	0.194165	0.278479	0.100231
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778825	0.415591	1.00002	0.700627	0.471113	0.0501114	0.328687	0.445002	0.395538	0.0141741	0.898758	0.254679	0.934764	0.988769	0.934654	1.00018	0.917843	1.0002	0.999977	0.569717	0.999975	0.000727683	0.999974	0.558608	0.652621	0.710627	0.448593	0.0003	0.0546061	0.999772	0.371775	0.382646	0.438701	0.440702	0.647809	0.928655	0.815749	0.388105	0.624808	0.284524	0.636617	1.00019	0.722818	0.563801	0.000726424	0.40443	0.246758	0.698733	0.583178	0.217565
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
