pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675166	0.433246	0.381019	0.0871074	0.0001	0.0001	0.0001	0.102018	0.0001	0.348115	0.476157	0.0001	0.0001	0.0001	0.0891522	0.0001	0.000100001	0.328097	0.0190393	0.0001	0.0001	0.000100001	0.0001	0.710091	0.0172126	0.155026	0.0001	0.0749875	0.0001	0.0001	0.313034	0.0660009	0.0001	0.999985	0.0620639	0.144306	0.0001	0.000114526	0.31305	0.0200675	0.0490224	0.0001	0.268052	0.0001	0.319127	0.495058	0.0001	0.116075	0.0891683	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.17608	0.289516	0.000107597	0.000100099	0.330065	0.276053	0.425953	0.000100001	0.0001	0.219433	0.19712	0.0001	0.242343	0.00010904	0.495361	0.0620594	0.63912	0.0001	0.0001	0.0760668	0.146994	0.672237	0.0551924	0.220042	0.149274	0.0001	0.0001	0.195477	0.30706	0.000100001	0.332107	0.0001	0.74346	0.0001	0.161143	0.0212296	0.217266	0.446306	0.0001	0.0001	0.0001	0.123074	0.102208	0.0001	0.165548	0.0680727	0.0001	0.0622766	0.241456	0.0301887
14	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172427	0.000100315	0.889309	0.0001	0.0001	0.0001	0.0001	0.698165	0.37129	0.0331964	0.403123	0.0744912	0.215069	0.000638612	0.230134	0.000116386	0.000169964	0.625152	0.0001	0.000206243	0.327283	0.296519	0.000128465	0.564189	0.355105	0.000100004	0.600344	0.520141	0.000202908	0.000100002	0.323103	0.0512187	0.0001	0.000263602	0.346275	0.0323644	0.264697	0.686152	0.266319	0.950197	0.000100004	0.494569	0.999976	0.100237	0.000100002	0.220929	0.674551	0.269464	0.496545
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172427	0.000100315	0.889309	0.0001	0.0001	0.0001	0.0001	0.698165	0.37129	0.0331964	0.403123	0.0744912	0.215069	0.000638612	0.230134	0.000116386	0.000169964	0.625152	0.0001	0.000206243	0.327283	0.296519	0.000128465	0.564189	0.355105	0.000100004	0.600344	0.520141	0.000202908	0.000100002	0.323103	0.0512187	0.0001	0.000263602	0.346275	0.0323644	0.264697	0.686152	0.266319	0.950197	0.000100004	0.494569	0.999976	0.100237	0.000100002	0.220929	0.674551	0.269464	0.496545
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172427	0.000100315	0.889309	0.0001	0.0001	0.0001	0.0001	0.698165	0.37129	0.0331964	0.403123	0.0744912	0.215069	0.000638612	0.230134	0.000116386	0.000169964	0.625152	0.0001	0.000206243	0.327283	0.296519	0.000128465	0.564189	0.355105	0.000100004	0.600344	0.520141	0.000202908	0.000100002	0.323103	0.0512187	0.0001	0.000263602	0.346275	0.0323644	0.264697	0.686152	0.266319	0.950197	0.000100004	0.494569	0.999976	0.100237	0.000100002	0.220929	0.674551	0.269464	0.496545
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374653	0.103413	0.242228	0.0223253	0.00013611	0.000225386	0.0001	0.000223074	0.301181	0.000238407	0.000320682	0.00013648	0.551519	0.481188	0.000146591	0.707298	0.09814	0.576561	0.000134476	0.00012942	0.699288	0.0001	0.340407	0.0691414	0.268308	0.489294	0.833247	0.128375	0.000138644	0.760202	0.354184	0.0771459	0.000367458	0.0001	0.228334	0.244705	0.215288	0.260445	0.0001361	0.45937	0.000139724	0.747231	0.000237654	0.0001	0.414365	0.436195	0.778003	0.0912313	0.0244162	0.472427
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675166	0.433246	0.381019	0.0871074	0.0001	0.0001	0.0001	0.102018	0.0001	0.348115	0.476157	0.0001	0.0001	0.0001	0.0891522	0.0001	0.000100001	0.328097	0.0190393	0.0001	0.0001	0.000100001	0.0001	0.710091	0.0172126	0.155026	0.0001	0.0749875	0.0001	0.0001	0.313034	0.0660009	0.0001	0.999985	0.0620639	0.144306	0.0001	0.000114526	0.31305	0.0200675	0.0490224	0.0001	0.268052	0.0001	0.319127	0.495058	0.0001	0.116075	0.0891683	0.0001
