pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00405832	0.0112018	0.0001	0.250247	0.0001	0.00393736	0.0001	0.0183994	0.00419445	0.0001	0.440076	0.0181892	0.480306	0.0001	0.274052	0.238469	0.500283	0.0001	0.307946	0.00401892	0.0001	0.00278257	0.412391	0.0001	0.0001	0.00924513	0.0017835	0.142952	0.0001	0.127331	0.783322	0.00979194	0.0001	0.0232226	0.0001	0.702912	0.00690013	0.0136917	0.00796686	0.0001	0.999935	0.0001	0.0001	0.0190474	0.000100001	0.0113127	0.859041	0.000100002	0.626021	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.00914223	0.105875	0.199353	0.0238454	0.108829	0.0242614	0.0546566	0.000433734	0.89811	0.0002	0.0214934	0.102287	0.11235	0.0002	0.272021	0.368336	0.0584455	0.310951	0.0334235	0.466947	0.0002	0.587229	0.211792	0.414906	0.0002	0.103748	0.484253	0.00408272	0.0382968	0.0734759	0.0129834	0.190971	0.000200136	0.0512218	0.0188044	0.000200018	0.111153	0.245905	0.000207733	0.866822	0.0002	0.771095	0.0282819	0.018445	0.795971	0.285033	0.140199	0.99925	0.0002	0.22775
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00405832	0.0112018	0.0001	0.250247	0.0001	0.00393736	0.0001	0.0183994	0.00419445	0.0001	0.440076	0.0181892	0.480306	0.0001	0.274052	0.238469	0.500283	0.0001	0.307946	0.00401892	0.0001	0.00278257	0.412391	0.0001	0.0001	0.00924513	0.0017835	0.142952	0.0001	0.127331	0.783322	0.00979194	0.0001	0.0232226	0.0001	0.702912	0.00690013	0.0136917	0.00796686	0.0001	0.999935	0.0001	0.0001	0.0190474	0.000100001	0.0113127	0.859041	0.000100002	0.626021	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0658958	0.105004	0.0001	0.0001	0.315407	0.000100001	0.390581	0.000100015	0.0001	0.377981	0.332375	0.000100001	0.0001	0.000100006	0.000100007	0.0001	0.000100003	0.0768736	0.332559	0.998962	0.000100006	0.000100004	0.223808	0.947959	0.510196	0.000154809	0.475314	0.0001	0.0543051	0.0001	0.215958	0.0001	0.0001	0.0955557	0.0001	0.160404	0.000100005	0.286908	0.118697	0.0001	0.000100013	0.0001	0.0001	0.126926	0.000100005	0.000100002	0.000100019	0.373051	0.162696
11	A	T	ORF	S	NULL	0	0	0	0	0.00904211	0.0384238	0.0001	0.0118655	0.0448635	0.0001	0.0545566	0.000100001	0.000100034	0.0001	0.00938809	0.102187	0.107076	0.0001	0.271921	0.35786	0.0254345	0.0370804	0.0333235	0.0126691	0.0001	0.000100009	0.211692	0.298509	0.0001	0.103648	0.00576142	0.00398272	0.0150692	0.0312958	0.00550885	0.190871	0.0001	0.0511218	0.0119252	0.0001	0.0110791	0.245601	0.0001	0.000691255	0.0001	0.000100021	0.000810739	0.010479	0.325971	0.000100029	0.140099	0.611144	0.0001	0.185136
12	A	T	ORF	S	NULL	0	0	0	0	0.102346	0.368837	0.0002	0.369937	0.498009	0.00403736	0.554778	0.0184994	0.00429445	0.0002	0.532533	0.278852	0.521178	0.0002	0.274152	0.364436	0.758268	0.414498	0.648553	0.111832	0.0002	0.00288257	0.636115	0.186983	0.0002	0.225655	0.0508578	0.191084	0.169926	0.43671	0.839989	0.238903	0.0002	0.575737	0.121779	0.703012	0.134474	0.0137917	0.00806686	0.00797889	1.00004	0.000200001	0.0108851	0.125109	0.000200008	0.0114127	0.859141	0.000200016	0.626121	0.328128
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237938	0.519983	0.0001	0.232936	0.0001	0.27394	0.0001	1	0.0001	0.00990092	0.0001	0.00890142	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419065	0.0509081	0.00889975	0.422967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255938	0.0001	0.375958	0.0001	0.0001	0.0001	0.0001	0.0579063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539084
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00405832	0.0112018	0.0001	0.250247	0.0001	0.00393736	0.0001	0.0183994	0.00419445	0.0001	0.440076	0.0181892	0.480306	0.0001	0.274052	0.238469	0.500283	0.0001	0.307946	0.00401892	0.0001	0.00278257	0.412391	0.0001	0.0001	0.00924513	0.0017835	0.142952	0.0001	0.127331	0.783322	0.00979194	0.0001	0.0232226	0.0001	0.702912	0.00690013	0.0136917	0.00796686	0.0001	0.999935	0.0001	0.0001	0.0190474	0.000100001	0.0113127	0.859041	0.000100002	0.626021	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820955	0.0128096	0.276074	0.000100002	0.000100008	0.0770729	0.000100005	0.0178312	0.000100001	0.0001	0.000100001	0.000100002	0.119853	0.0001	0.0001	0.0658085	0.000100004	0.0001	0.0001	0.00405696	0.0001	0.362115	0.0001	0.0001	0.0001	0.0001	0.00181526	0.0509032	0.674301	0.202479	0.103412	0.193912	0.998967	0.0001	0.000100003	0.120906	0.000100021	0.000100001	0.19789	0.0001	0.0001	0.0001	0.0001	0.473136	0.0759187	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0982875	0.357635	0.0001	0.11969	0.497909	0.0001	0.554678	0.0001	0.0001	0.0001	0.0924567	0.260662	0.0408717	0.0001	0.000100006	0.125968	0.257985	0.414398	0.340607	0.107813	0.0001	0.0001	0.223724	0.186883	0.0001	0.21641	0.0490743	0.0481319	0.169826	0.309379	0.0566666	0.229111	0.0001	0.552514	0.121679	0.0001	0.127574	0.000100006	0.0001	0.00787889	0.0001	0.0001	0.0107851	0.106062	0.000100007	0.0001	0.000100003	0.000100014	0.0001	0.328028
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0658958	0.105004	0.0001	0.0001	0.315407	0.000100001	0.390581	0.000100015	0.0001	0.377981	0.332375	0.000100001	0.0001	0.000100006	0.000100007	0.0001	0.000100003	0.0768736	0.332559	0.998962	0.000100006	0.000100004	0.223808	0.947959	0.510196	0.000154809	0.475314	0.0001	0.0543051	0.0001	0.215958	0.0001	0.0001	0.0955557	0.0001	0.160404	0.000100005	0.286908	0.118697	0.0001	0.000100013	0.0001	0.0001	0.126926	0.000100005	0.000100002	0.000100019	0.373051	0.162696
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237938	0.519983	0.0001	0.232936	0.0001	0.27394	0.0001	1	0.0001	0.00990092	0.0001	0.00890142	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419065	0.0509081	0.00889975	0.422967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255938	0.0001	0.375958	0.0001	0.0001	0.0001	0.0001	0.0579063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539084
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
