pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00960704	0.0581429	0.00176841	0.000422809	0.0001	0.0001	0.0001	0.0241976	0.0001	0.41694	0.0001	0.0460983	0.211918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.51008	0.0998073	0.0001	0.0493067	0.0459871	0.0001	0.0001	0.0001	0.0001	0.216053	0.0001	0.0001	0.0001	0.0001	0.0001	0.245201	0.00866236	0.0001	0.293927	0.00793992	0.0001	0.0198596	0.183917	0.0001	0.946993	0.688155	0.0001	0.0646251
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.448978	0.0001	0.419771	0.132213	0.0001	0.367946	0.0811833	0.0273608	0.0001	0.304938	0.0001	0.0001	0.0001	0.0001	0.55197	0.60428	0.0840415	0.0930544	0.0001	0.0332667	0.0001	0.0001	0.740983	0.028765	0.0001	0.0481585	0.0001	0.608267	0.0001	0.205926	0.0001	0.0570314	0.0001	0.0001	0.0001	0.043865	0.276711	0.0001	0.426274	0.0001	0.0001	0.360106	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0380907	0.276069	0.0330075	0.0428649	0.0001	0.431216	0.215856	0.158441	0.0001	0.0001	0.0001	0.356358	0.0001	0.0001	0.142916	0.0001	0.0001	0.0001	0.295086	0.0001	0.0001	0.0334218	0.441072	0.474704	0.380519	0.0001	0.176023	0.0001	0.0001	0.0001	0.352214	0.0001	0.0001	0.0001	0.197417	0.167159	0.161278	0.0001	0.0001	0.0980798	0.0001	0.556463	0.0001	0.0001	0.0001	0.0001	0.0001	0.575563
14	A	T	ORF	S	NULL	0	0	0	0	0.38754	0.456159	0.130556	0.276269	0.193271	0.423796	0.0003	0.474443	0.285804	0.174638	0.0003	0.0003	0.549172	0.387156	0.0003	0.0003	0.162875	0.451325	0.0003	0.198127	0.295286	1.00012	0.0003	0.116896	0.47808	0.526727	0.516159	0.0003	0.20887	0.033104	0.666181	0.112114	0.624112	0.798204	0.0003	0.206126	0.722898	0.189005	0.416322	0.150324	0.554172	0.139914	0.252255	0.607421	0.48915	0.0691051	0.0003	0.311278	0.308138	0.626833
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0581576	0.0001	0.0863766	0.0001	0.0050141	0.380831	0.0001	0.0431276	0.0698476	0.0001	0.0001	0.0001	0.548972	0.0001	0.0001	0.0001	0.0198596	0.0001	0.0001	0.0001	0.000100019	0.0001	0.0001	0.0240147	0.0369082	0.0001	0.0001	0.0001	0.0327473	0.032904	0.665981	0.111914	0.271797	0.798004	0.0001	0.205926	0.0315084	0.0217464	0.0464256	0.0001	0.553972	0.0001	0.0001	0.0161381	0.48895	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405116	0.0619402	0.14764	0.0250451	0.0001	0.402934	0.0001	0.0001	0.0001	0.0001	0.0001	0.109908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.683196	0.082935	0.441846	0.0001	0.0001	0.00760543	0.0001	0.162934	0.00122903	0.0001	0.0001	0.0001	0.0001	0.0819062	0.0001	0.185914	0.777965	0.0001	0.0001	0.00890029	0.338776	0.422351	0.0001	0.0001	0.0001	0.0001	0.325925	0.0001	0.0001	0.0001	0.482959	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0581576	0.0001	0.0863766	0.0001	0.0050141	0.380831	0.0001	0.0431276	0.0698476	0.0001	0.0001	0.0001	0.548972	0.0001	0.0001	0.0001	0.0198596	0.0001	0.0001	0.0001	0.000100019	0.0001	0.0001	0.0240147	0.0369082	0.0001	0.0001	0.0001	0.0327473	0.032904	0.665981	0.111914	0.271797	0.798004	0.0001	0.205926	0.0315084	0.0217464	0.0464256	0.0001	0.553972	0.0001	0.0001	0.0161381	0.48895	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0380907	0.276069	0.0330075	0.0428649	0.0001	0.431216	0.215856	0.158441	0.0001	0.0001	0.0001	0.356358	0.0001	0.0001	0.142916	0.0001	0.0001	0.0001	0.295086	0.0001	0.0001	0.0334218	0.441072	0.474704	0.380519	0.0001	0.176023	0.0001	0.0001	0.0001	0.352214	0.0001	0.0001	0.0001	0.197417	0.167159	0.161278	0.0001	0.0001	0.0980798	0.0001	0.556463	0.0001	0.0001	0.0001	0.0001	0.0001	0.575563
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.20602	0.0002	0.00970704	0.0770449	0.615138	0.000522809	0.631061	0.0002	0.0002	0.0242976	0.0002	0.41704	0.0002	0.0461983	0.212018	0.0002	0.0002	0.0002	0.167016	0.718061	0.0002	0.0002	0.768333	0.108443	0.0002	0.0494067	0.187574	0.0002	0.0002	0.0002	0.0002	0.803334	0.0002	0.0150014	0.0980097	0.0002	0.0002	0.253378	0.129244	0.0002	0.398836	0.00803992	0.0002	0.0199596	0.184017	0.0002	0.947093	0.688255	0.0002	0.0647251
25	A	T	ORF	S	NULL	0	0	0	0	0.329282	0.455959	0.00608856	0.0001	0.15525	0.0001	0.0001	0.0001	0.0001	0.0160975	0.0001	0.0001	0.0001	0.0306984	0.0001	0.0001	0.0001	0.451125	0.0001	0.197927	0.0001	0.999922	0.0001	0.0594592	0.0001	0.0519226	0.13554	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.493972	0.0001	0.208618	0.150124	0.0001	0.0417346	0.252055	0.03482	0.0001	0.0689051	0.0001	0.311078	0.307938	0.0511692
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
