pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537928	0.0001	0.0001	0.0001	0.0001	0.337917	0.0001	0.426922	0.0001	0.0001	0.0001	0.0849044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99994	0.505926	0.99994	0.0001	0.0001	0.0809042	0.562929	0.225912	0.0001	0.0001	0.0001	0.0001	0.0001	0.19191	0.0001	0.0279014	0.0539028	0.0001	0.0949049	0.0001	0.335917	0.334917	0.0001	0.0001	0.0001	0.0001	0.890946	0.0001	0.0001	0.0001	0.444923	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.11991	0.000100001	0.0001	0.999953	0.196916	0.0001	0.636951	0.0001	0.0001	0.000100001	0.000100003	0.0001	0.000100002	0.0001	0.0001	0.000100002	0.000100001	0.000100006	0.0001	0.049904	0.0001	0.0001	0.380931	0.305925	0.0001	0.429935	0.274922	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.00690056	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488939	0.0001	0.0001	0.472938
6	A	T	ORF	S	NULL	0	0	0	0	0.0441113	0.239299	0.0001	0.0001	0.185094	0.0001	0.260916	0.0001	0.0001	0.0001	0.586936	0.0001	0.240931	0.0001	0.0001	0.370923	0.107907	0.971976	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431927	0.0001	0.0549034	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899055	0.0130849	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441113	0.239299	0.0001	0.0001	0.185094	0.0001	0.260916	0.0001	0.0001	0.0001	0.586936	0.0001	0.240931	0.0001	0.0001	0.370923	0.107907	0.971976	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431927	0.0001	0.0549034	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899055	0.0130849	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
