pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.127078	0.0178703	0.0001	0.0568903	0.249859	0.0001	0.773194	0.00266622	0.137106	0.279943	0.570986	0.0001	0.256573	0.0001	0.0001	0.0641363	0.389136	0.0001	0.0425226	0.0001	0.386215	0.676987	0.0001	0.403952	0.0001	0.0001	0.0372059	0.0001	0.0001	0.999934	0.0768554	0.0976882	0.0001	0.0001	0.358966	0.0001	0.000100001	0.0994285	0.0001	0.0523419	0.0001	0.0348397	0.0306617	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.984268	0.000200001	0.874057	0.0002	0.0002	0.0828405	1.00001	0.481283	0.0734639	0.000200013	0.0002	0.286637	0.613154	0.0002	0.0002	0.412227	0.0686763	0.727678	0.000200013	0.324727	0.0002	0.000200013	0.162888	0.000200013	0.131277	0.0002	0.0002	0.0002	0.0002	0.000200009	0.167325	0.0002	0.0139958	0.0002	0.695621	0.722667	0.000200001	0.21279	0.0002	0.832818	0.940069	0.487355	0.000200002	0.776525	0.0002	0.156606	0.750657	0.000200004
4	A	T	ORF	S	NULL	0	0	0	0	0.680943	0.000100001	0.0001	0.266932	0.00991554	0.000100001	0.63106	0.0001	0.0001	0.0127959	0.0001	0.000100009	0.0001	0.0001	0.0001	0.189926	0.0001	0.000838747	0.131763	0.000100001	0.000100009	0.0001	0.0001	0.000100008	0.0001	0.000100008	0.0244774	0.0001	0.000100001	0.0001	0.000100001	0.000100005	0.447598	0.888971	0.0140476	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.0001	0.000114466	0.0001	0.0001	0.0001	0.0001	0.193017
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00298705	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00874052	0.248107	0.0001	0.0001	0.162142	0.0001	0.0300568	0.0001	0.45114	0.61013	0.0001	0.578152	0.0001	0.00606045	0.0001	0.0001	0.0001	0.0001	0.298924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0141472	0.0001	0.00873393	0.470954	0.0344499	0.0001	0.0001	0.115909	0.0001	0.999916	0.438123	0.0365699	0.0949076
8	A	T	ORF	S	NULL	0	0	0	0	0.317933	0.0001	0.000473326	0.0001	0.000100001	0.999927	0.0001	0.218404	0.0001	0.0001	0.309786	0.0001	0.145915	0.290244	0.0001	0.0001	0.0001	0.00122896	0.0001	0.0001	0.0001	0.00514625	0.0001	0.0001	0.0001	0.0001	0.0001	0.321933	0.0001	0.594961	0.0001	0.0369038	0.0553241	0.0899093	0.0001	0.0001	0.0001	0.00165525	0.0001	0.0001	0.168917	0.00633276	0.000100001	0.0001	0.736976	0.00165455	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
