pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574027	0.231297	0.116695	0.49933	0.1797	0.000100012	0.606541	0.000480658	0.0152789	0.000277826	0.000185599	0.000273178	0.000100012	0.0367695	0.000272127	0.958378	0.000271631	0.0804846	0.000100225	0.000188862	0.999985	0.000474192	0.372313	0.0266848	0.000100007	0.000278083	0.815361	0.000277659	0.000271596	0.501325	0.895371	0.000272856	0.137574	0.695349	0.0862838	0.000189657	0.253502	0.000275373	0.000276626	0.0226847	0.304794	0.140492	0.209296	0.000472748	0.653346	0.999382	0.493816	0.000278121	0.000277502	0.999382
4	A	T	ORF	S	NULL	0	0	0	0	0.0574027	0.231297	0.116695	0.49933	0.1797	0.000100012	0.606541	0.000480658	0.0152789	0.000277826	0.000185599	0.000273178	0.000100012	0.0367695	0.000272127	0.958378	0.000271631	0.0804846	0.000100225	0.000188862	0.999985	0.000474192	0.372313	0.0266848	0.000100007	0.000278083	0.815361	0.000277659	0.000271596	0.501325	0.895371	0.000272856	0.137574	0.695349	0.0862838	0.000189657	0.253502	0.000275373	0.000276626	0.0226847	0.304794	0.140492	0.209296	0.000472748	0.653346	0.999382	0.493816	0.000278121	0.000277502	0.999382
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295623	0.000145719	0.157763	0.000152399	0.244776	0.000100058	0.28949	0.0484526	0.000151446	0.000151409	0.998433	0.284192	0.000100058	0.00560875	0.52823	0.000153451	0.000143297	0.211474	0.999993	0.254315	0.0001	0.558529	0.0911615	0.170764	0.00010009	0.000149742	0.184181	0.000151366	0.569237	0.498228	0.00015278	0.448219	0.159335	0.000151206	0.000146721	0.0762867	0.318491	0.205182	0.000149415	0.00373812	0.256646	0.0574511	0.308198	0.785564	0.000152949	0.000153763	0.173636	0.000149592	0.000151422	0.000153763
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157318	0.000125529	0.556529	0.150145	0.268494	0.000100006	0.000211114	0.326417	0.000126979	0.137142	0.00120582	0.000123213	0.000100006	0.433592	0.408168	0.000129114	0.000124387	0.0522156	0.000100412	0.000100074	0.0001	0.136222	0.000125495	0.600533	0.99998	0.776216	0.000126836	0.0841359	0.000120655	0.000122612	0.000128806	0.000121971	0.432337	0.0591343	0.396171	0.000100019	0.000209113	0.000124689	0.239154	0.3015	0.192562	0.034382	0.000124041	0.0543771	0.00012845	0.000129239	0.0725498	0.842224	0.000126919	0.000129239
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295623	0.000145719	0.157763	0.000152399	0.244776	0.000100058	0.28949	0.0484526	0.000151446	0.000151409	0.998433	0.284192	0.000100058	0.00560875	0.52823	0.000153451	0.000143297	0.211474	0.999993	0.254315	0.0001	0.558529	0.0911615	0.170764	0.00010009	0.000149742	0.184181	0.000151366	0.569237	0.498228	0.00015278	0.448219	0.159335	0.000151206	0.000146721	0.0762867	0.318491	0.205182	0.000149415	0.00373812	0.256646	0.0574511	0.308198	0.785564	0.000152949	0.000153763	0.173636	0.000149592	0.000151422	0.000153763
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482354	0.000199315	0.111539	0.350244	0.146542	0.000100002	0.000364029	0.624437	0.984316	0.856301	0.000129134	0.459252	0.000100002	0.523653	0.000198076	0.000205166	0.000197452	0.205385	0.000100546	0.000131428	0.0001	0.114373	0.000200188	0.0745344	0.000100017	0.223228	0.000203355	0.915308	0.430247	0.000199828	0.000204659	0.551262	0.0214305	0.000203509	0.000200376	0.000132005	0.000361087	0.794292	0.543264	0.333565	0.0425954	0.278395	0.482256	0.130374	0.346244	0.000205419	0.259623	0.157221	0.999317	0.000205419
16	A	T	ORF	S	NULL	0	0	0	0	0.00730283	0.768232	0.0574736	0.000128328	0.160487	0.99999	0.103393	0.000213159	0.000126989	0.00612739	0.000100445	0.25616	0.99999	0.000376084	0.0631323	0.0411343	0.999263	0.45044	0.000100453	0.745317	0.0001	0.190402	0.5362	0.127483	0.000100002	0.000127642	0.000127774	0.000127107	0.000123545	0.000125134	0.104143	0.000124254	0.249323	0.245162	0.517198	0.923343	0.427437	0.000125729	0.217156	0.338513	0.203403	0.48928	0.000125615	0.0292122	0.00012846	0.000129249	0.000375836	0.000127702	0.000126929	0.000129249
17	A	T	ORF	S	NULL	0	0	0	0	0.452941	0.000271248	0.714292	0.150297	0.513271	0.000200064	0.289702	0.374869	0.000278426	0.137294	0.999639	0.284315	0.000200064	0.439201	0.936397	0.000282565	0.000267684	0.26369	1.00009	0.254415	0.0002	0.694751	0.091287	0.771298	1.00008	0.776366	0.184308	0.0842873	0.569358	0.49835	0.000281586	0.448341	0.591673	0.0592855	0.396318	0.0763867	0.3187	0.205307	0.239303	0.305238	0.449208	0.0918331	0.308322	0.839941	0.000281399	0.000283003	0.246186	0.842374	0.000278341	0.000283003
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730283	0.768232	0.0574736	0.000128328	0.160487	0.99999	0.103393	0.000213159	0.000126989	0.00612739	0.000100445	0.25616	0.99999	0.000376084	0.0631323	0.0411343	0.999263	0.45044	0.000100453	0.745317	0.0001	0.190402	0.5362	0.127483	0.000100002	0.000127642	0.000127774	0.000127107	0.000123545	0.000125134	0.104143	0.000124254	0.249323	0.245162	0.517198	0.923343	0.427437	0.000125729	0.217156	0.338513	0.203403	0.48928	0.000125615	0.0292122	0.00012846	0.000129249	0.000375836	0.000127702	0.000126929	0.000129249
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
