pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100009	0.000100164	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0132521	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560109	0.000100003	0.0204193	0.0411015	0.233379	0.0001	0.00346135	0.220763	0.061795	0.0001	0.0001	0.560109	0.000100051	0.0001	0.0001	0.0001	0.0001	0.13712	0.00420635	0.0001	0.000100002	0.0325468	0.00858444	0.999179	0.00125295	0.000100018	0.439167	0.0001	0.000100113	0.00644179	0.0001	0.00506717	0.94017	0.0211014	0.0001	0.999179
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999992	0.0001	0.0001	0.969157	0.203042	0.000100005	0.0160143	0.008824	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001	0.449283	0.0156594	0.0001	0.192966	0.372068	0.00231476	0.00375494	0.0892037	0.458103	0.000100002	0.0720226	0.334116	0.0001	0.0001	0.0001	0.0001	0.000100001	0.00285698	0.0361784	0.279344	0.387968	0.00573965	0.0001	0.0450893	0.000100002	0.212098	0.0001	0.0001	0.00430827	0.000100009	0.003389	0.0001	0.0001	0.000100009	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999992	0.0001	0.0001	0.969157	0.203042	0.000100005	0.0160143	0.008824	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001	0.449283	0.0156594	0.0001	0.192966	0.372068	0.00231476	0.00375494	0.0892037	0.458103	0.000100002	0.0720226	0.334116	0.0001	0.0001	0.0001	0.0001	0.000100001	0.00285698	0.0361784	0.279344	0.387968	0.00573965	0.0001	0.0450893	0.000100002	0.212098	0.0001	0.0001	0.00430827	0.000100009	0.003389	0.0001	0.0001	0.000100009	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100118	0.000100001	0.000100001	0.000100002	0.0001	0.0001	0.0001	0.0515551	0.0001	0.0001	0.870122	0.0001	0.551072	0.0001	0.0001	0.0861696	0.0475726	0.0001	0.0685922	0.000100001	0.486004	0.105298	0.202295	0.0001	0.0001	0.0001	0.000100002	0.387134	0.0001	0.999984	0.158011	0.0001	0.00232322	0.378051	0.0001	0.108591	0.0048197	0.0001	0.145018	0.0830437	0.202062	0.0001	0.0001	0.00361034	0.0001	0.00283506	0.0589963	0.000100001	0.216022	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000200118	0.000464858	0.000293464	0.000293302	0.000292047	0.0824751	0.000291217	0.541363	0.0002	0.0002	0.870313	0.000294455	0.669282	0.000292043	0.000291936	0.086472	0.0919529	0.000463561	0.117103	0.00029388	0.493643	0.157956	0.284007	0.000361666	0.000291297	0.000291343	0.000464243	0.999654	0.0002	1.00008	0.158208	0.769573	0.0847165	0.840429	0.000313013	0.296492	0.0235503	0.000290882	0.264121	0.0834076	0.347444	0.000292931	0.000463968	0.0177056	0.211324	0.0139544	0.0591929	0.000465047	0.216219	0.000290882
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.000100009	0.000100164	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0132521	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560109	0.000100003	0.0204193	0.0411015	0.233379	0.0001	0.00346135	0.220763	0.061795	0.0001	0.0001	0.560109	0.000100051	0.0001	0.0001	0.0001	0.0001	0.13712	0.00420635	0.0001	0.000100002	0.0325468	0.00858444	0.999179	0.00125295	0.000100018	0.439167	0.0001	0.000100113	0.00644179	0.0001	0.00506717	0.94017	0.0211014	0.0001	0.999179
