pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.104118	0.00214571	0.165228	0.591118	0.00508756	0.0001	0.934135	0.146012	0.000100026	0.35208	0.000100504	0.291074	0.189927	0.00408771	0.000100246	0.383168	0.0001	0.00112023	0.000102114	0.0001	0.043801	0.000102161	0.0001	0.000568047	0.000533726	0.163829	0.0001	0.000145853	0.000100422	0.0001	0.0001	0.00333136	0.959041	0.0001002	0.0001	0.0001	0.0001	0.0001	0.000778866	0.311113	0.138135	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100148	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.46164	0.0002	0.0002	0.00828234	0.0002	0.108265	0.141114	0.0002	0.0002	0.0002	0.439237	0.000252204	0.337128	0.157268	0.0002	0.00829752	0.000200035	0.0002	0.0002	0.00637571	0.000206649	0.663356	0.00320952	0.00137246	0.0002	0.00656131	0.00311579	0.0460722	0.806485	0.76127	0.193213	0.924256	0.253101	0.862701	0.0002	0.792194	0.000203203	0.0002	0.113224	0.0002	0.463989	0.0002	0.0309543	0.0002	0.0002	0.0002	0.0002	0.0002	0.000363571	0.00046243
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.184856	0.0001	0.0001	0.0367022	0.0435664	0.000243381	0.0704546	0.0001	0.0001	0.0001	0.000252036	0.114177	0.205145	0.000156366	0.809023	0.0349704	0.000192559	0.148313	0.0738766	0.0280484	0.000165943	0.093171	0.208448	0.00288062	0.0001	0.124356	0.0128062	0.062216	0.0001	0.000145511	0.000173701	0.0750624	0.0001	0.0193452	0.0001	0.000100101	0.000126329	0.999911	0.000127115	0.0001	0.389626	0.0001	0.0463364	0.0001	0.0001	0.0001	0.935209	0.539137	0.00020574	0.90206
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.10325	0.433948	0.0001	0.0001	0.999959	0.0648931	0.0001	0.323913	0.0001	0.0001	0.0001	0.0001	0.0001	0.28092	0.0001	0.0001	0.0001	0.0710389	0.112887	0.110556	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117905	0.0001	0.0001	0.0001	0.15386	0.0001	0.22486	0.0001	0.0001	0.0001	0.066011	0.255136	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895645	0.00326885	0.0001	0.000229346	0.0206522	0.0001	0.000100509	0.000126779	0.00024485	0.000222425	0.000172815	0.000228411	0.0001	0.00827563	0.000148179	0.0454379	0.0001	0.172756	0.000326746	0.129247	0.0656994	0.000302268	0.0001	0.00123593	0.233519	0.00171146	0.0001	0.000391497	0.000243256	0.000102869	0.000113679	0.00847883	0.0001	0.000156804	0.311239	0.0001	0.000191869	0.0001	0.00209697	0.688424	0.185357	0.0001	0.0001	0.999997	0.000125582	0.219207	0.0983736	0.000379971
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.104118	0.00214571	0.165228	0.591118	0.00508756	0.0001	0.934135	0.146012	0.000100026	0.35208	0.000100504	0.291074	0.189927	0.00408771	0.000100246	0.383168	0.0001	0.00112023	0.000102114	0.0001	0.043801	0.000102161	0.0001	0.000568047	0.000533726	0.163829	0.0001	0.000145853	0.000100422	0.0001	0.0001	0.00333136	0.959041	0.0001002	0.0001	0.0001	0.0001	0.0001	0.000778866	0.311113	0.138135	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100148	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.10325	0.433948	0.0001	0.0001	0.999959	0.0648931	0.0001	0.323913	0.0001	0.0001	0.0001	0.0001	0.0001	0.28092	0.0001	0.0001	0.0001	0.0710389	0.112887	0.110556	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117905	0.0001	0.0001	0.0001	0.15386	0.0001	0.22486	0.0001	0.0001	0.0001	0.066011	0.255136	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0129116	0.0001	0.0001	0.292815	0.0001	0.0620181	0.0155895	0.0001	0.0001	0.853078	0.0001	0.0001	0.0001	0.550109	0.0001	0.00405746	0.0001	0.0001	0.0001	0.384237	0.262427	0.0001	0.0606048	0.466255	0.999964	0.791792	0.41013	0.00793701	0.0001	0.0001	0.0001	0.0001	0.62808	0.0055548	0.0001	0.0001	0.0691132	0.0001	0.383156	0.0001	0.00411359	0.0001	0.00969681	0.744294	0.0001	0.0001	0.0001	0.241	0.190024	0.0931142
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
