pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201639	0.0001	0.0001	0.0001	0.157286	0.0001	0.0001	0.262941	0.294598	0.0001	0.0001	0.0001	0.0001	0.0001	0.011713	0.0001	0.0001	0.0369046	0.0001	0.26538	0.0200419	0.400315	0.0001	0.0001	0.0001	0.0001	0.322647	0.0001	0.267618	0.0001	0.0001	0.0118606	0.0001	0.0001	0.0001	0.0001	0.0001	0.0298991	0.0001	0.536128	0.0001	0.330942	0.494967	0.0001	0.0001	0.694017	0.0001	0.225553	0.0961698	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120081	0.0001	0.0001	0.0001	0.0001	0.0119017	0.0001	0.301126	0.0001	0.0001	0.0001	0.325945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188926	0.0611849	0.0402323	0.0001	0.0001	0.581984	0.34995	0.100914	0.181326	0.0001	0.0001	0.725003	0.0001	0.551986	0.0001	0.296943	0.131919	0.510974	0.14572	0.0001	0.228933	0.389114	0.0001	0.0001	0.0001	0.0001	0.212931	0.0001	0.0001	0.00131312	0.830161	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999893	0.0001	0.0884306	0.0001	0.0141287	0.0306075	0.46196	0.519931	0.0001	0.0260221	0.0001	0.100414	0.439631	0.0001	0.0001	0.0001	0.0001	0.00251841	0.5549	0.00380111	0.0001	0.0001	0.0483973	0.00610773	0.00808056	0.330941	0.0286421	0.0001	0.0001	0.0165392	0.0001	0.0001	0.245937	0.00188331	0.0235585	0.0396542	0.0462601	0.0001	0.0001	0.439954	0.465957	0.113298	0.0001	0.106916	0.0001	0.0137176	0.0001	0.00657743
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.121457	0.0001	0.0546762	0.180854	0.171391	0.135742	0.0001	0.0411334	0.0001	0.3164	0.208544	0.0001	0.0001	0.0001	0.0001	0.0122468	0.17481	0.0444397	0.0001	0.0001	0.341874	0.0346328	0.0180384	0.0001	0.203602	0.0001	0.0001	0.143313	0.0001	0.0001	0.0001	0.0110404	0.107351	0.402112	0.259982	0.0001	0.0001	0.0001	0.0001	0.54458	0.0001	0.113816	0.0001	0.0656897	0.00585043	0.0255228
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999947	0.0001	0.0001	0.176179	0.0001	0.236921	0.0001	0.0001	0.0001	0.977986	0.0001	0.0399155	0.00129632	0.0001	0.705962	0.616956	0.961981	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240923	0.0001	0.243933	0.0001	0.409943	0.0490263	0.0001	0.0001	0.0001	0.0249017	0.207918	0.0001	0.00132423	0.0729064	0.0001	0.0001	0.0379033	0.0001	0.0001	0.0001	0.0779065	0.000214238	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999893	0.0001	0.0884306	0.0001	0.0141287	0.0306075	0.46196	0.519931	0.0001	0.0260221	0.0001	0.100414	0.439631	0.0001	0.0001	0.0001	0.0001	0.00251841	0.5549	0.00380111	0.0001	0.0001	0.0483973	0.00610773	0.00808056	0.330941	0.0286421	0.0001	0.0001	0.0165392	0.0001	0.0001	0.245937	0.00188331	0.0235585	0.0396542	0.0462601	0.0001	0.0001	0.439954	0.465957	0.113298	0.0001	0.106916	0.0001	0.0137176	0.0001	0.00657743
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677997	0.0001	0.0001	0.999946	0.167601	0.0001	0.494427	0.0001	0.0001	0.0369533	0.0001	0.00886997	0.0001	0.0471512	0.0001	0.0001	0.0001	0.0001	0.000100001	0.641986	0.00914571	0.0001	0.0001	0.416949	0.0001	0.0365794	0.0921045	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.186083	0.619974	0.23472	0.414955	0.0001	0.0480837	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.011876	0.00428423	0.00659744
27	A	T	ORF	S	NULL	0	0	0	0	0.197935	0.0001	0.0001	0.0001	0.00515167	0.986988	0.0001	0.0699056	0.0001	0.0001	0.0001	0.0001	0.252946	0.353243	0.0159009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159014	0.151934	0.0989088	0.585978	0.119154	0.999949	0.515266	0.0001	0.0480067	0.0001	0.0001	0.221039	0.0001	0.0001	0.12191	0.0001	0.0001	0.0509047	0.0001	0.0001	0.103491	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120081	0.0001	0.0001	0.0001	0.0001	0.0119017	0.0001	0.301126	0.0001	0.0001	0.0001	0.325945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188926	0.0611849	0.0402323	0.0001	0.0001	0.581984	0.34995	0.100914	0.181326	0.0001	0.0001	0.725003	0.0001	0.551986	0.0001	0.296943	0.131919	0.510974	0.14572	0.0001	0.228933	0.389114	0.0001	0.0001	0.0001	0.0001	0.212931	0.0001	0.0001	0.00131312	0.830161	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999947	0.0001	0.0001	0.176179	0.0001	0.236921	0.0001	0.0001	0.0001	0.977986	0.0001	0.0399155	0.00129632	0.0001	0.705962	0.616956	0.961981	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240923	0.0001	0.243933	0.0001	0.409943	0.0490263	0.0001	0.0001	0.0001	0.0249017	0.207918	0.0001	0.00132423	0.0729064	0.0001	0.0001	0.0379033	0.0001	0.0001	0.0001	0.0779065	0.000214238	0.0001	0.0001
