pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999962	0.144333	0.31175	0.327432	0.000248186	0.00021167	0.000249649	0.000226577	0.523204	0.0001	0.000132731	0.000195099	0.283342	0.413197	0.000174318	0.365271	0.151442	0.00246681	0.00729543	0.000126059	0.632617	0.069221	0.697355	0.0891775	0.000100894	0.0001	0.00145208	0.0972321	0.000163356	0.999962	0.841401	0.000191069	0.000228272	0.275421	0.000106983	0.115468	0.000182901	0.0303105	0.000226544	0.0001	0.0774661	0.063378	0.0321866	0.0264597	0.136749	0.201258	0.200588	0.0527784	0.0104798	0.256269
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999962	0.144333	0.31175	0.327432	0.000248186	0.00021167	0.000249649	0.000226577	0.523204	0.0001	0.000132731	0.000195099	0.283342	0.413197	0.000174318	0.365271	0.151442	0.00246681	0.00729543	0.000126059	0.632617	0.069221	0.697355	0.0891775	0.000100894	0.0001	0.00145208	0.0972321	0.000163356	0.999962	0.841401	0.000191069	0.000228272	0.275421	0.000106983	0.115468	0.000182901	0.0303105	0.000226544	0.0001	0.0774661	0.063378	0.0321866	0.0264597	0.136749	0.201258	0.200588	0.0527784	0.0104798	0.256269
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00030795	0.3916	0.000458346	0.962282	0.0992231	0.0112216	0.514234	0.000303811	0.000166323	0.0713167	0.646299	0.000126148	0.000195252	0.000205575	0.000174577	0.303427	0.411422	0.299404	0.514353	0.302383	0.0676513	0.302262	0.000254392	0.000202289	0.0001	0.505428	0.000218721	0.35424	0.0001	0.000161318	0.477348	0.0822124	0.0774563	0.000252107	0.056381	0.895323	0.237514	0.000172463	0.999962	0.000420144	0.375584	0.000215962	0.41847	0.363888	0.000242815	0.252398	0.361732	0.139502	0.000171661
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000220275	0.0542756	0.00013294	0.0001	0.0001	0.0710915	0.476177	0.498304	0.731152	0.351131	0.0001	0.586147	0.000109312	0.0001	0.249982	0.215222	0.239204	0.0001	0.000198391	0.13223	0.000132936	0.0831509	0.000138704	0.0001	0.0652128	0.452232	0.645308	0.0001	0.0001	0.453223	0.000112638	0.603404	0.00021113	0.000161567	0.000115385	0.7315	0.0170851	0.0001	0.0982626	0.0252553	0.967231	0.0742602	0.214292	0.0001	0.156182	0.125377	0.698562	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00030795	0.3916	0.000458346	0.962282	0.0992231	0.0112216	0.514234	0.000303811	0.000166323	0.0713167	0.646299	0.000126148	0.000195252	0.000205575	0.000174577	0.303427	0.411422	0.299404	0.514353	0.302383	0.0676513	0.302262	0.000254392	0.000202289	0.0001	0.505428	0.000218721	0.35424	0.0001	0.000161318	0.477348	0.0822124	0.0774563	0.000252107	0.056381	0.895323	0.237514	0.000172463	0.999962	0.000420144	0.375584	0.000215962	0.41847	0.363888	0.000242815	0.252398	0.361732	0.139502	0.000171661
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.728034	0.000840683	0.000382873	0.0372082	0.900362	0.988324	0.000266238	0.000145278	0.501403	0.000242456	0.00214996	0.716391	0.000264726	0.17921	0.634362	0.294828	0.0363844	0.122456	0.485294	0.0644548	0.601425	0.000116479	0.382212	0.555392	0.0001	0.399537	0.0139843	0.000174915	0.0001	0.158297	0.000107399	0.917287	0.0283486	0.910285	0.61959	0.104208	0.000306865	0.000266336	0.0001	0.000332111	0.227391	0.000195795	0.444387	0.0216019	0.798448	0.226511	0.23362	0.151055	0.743404
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000220275	0.0542756	0.00013294	0.0001	0.0001	0.0710915	0.476177	0.498304	0.731152	0.351131	0.0001	0.586147	0.000109312	0.0001	0.249982	0.215222	0.239204	0.0001	0.000198391	0.13223	0.000132936	0.0831509	0.000138704	0.0001	0.0652128	0.452232	0.645308	0.0001	0.0001	0.453223	0.000112638	0.603404	0.00021113	0.000161567	0.000115385	0.7315	0.0170851	0.0001	0.0982626	0.0252553	0.967231	0.0742602	0.214292	0.0001	0.156182	0.125377	0.698562	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
