pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.231302	0.0235916	0.106411	0.0467278	0.00899477	0.171955	0.0001	0.258888	0.0476731	0.0225679	0.89537	0.138192	0.0331204	0.398408	0.0122749	0.12862	0.227182	0.017894	0.0001	0.00535488	0.0001	0.0001	0.00222147	0.00859185	0.000139799	0.0001	0.0001	0.116045	0.0001	0.0742741	0.00673127	0.101382	0.132509	0.0574136	0.0001	0.0001	0.0001	0.00484549	0.00461765	0.0001	0.0235916	0.999867	0.0001	0.0001	0.0317348	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0308394	0.0001	0.0001	0.0001	0.0001	0.366617	0.0001	0.0001	0.0001	0.0001	0.0047086	0.00046341	0.197909	0.232289	0.0001	0.0001	0.0001	0.0001	0.00424445	0.0001	0.00720867	0.0001	0.0001	0.00303081	0.0116802	0.000125774	0.0001	0.0001	0.428917	0.928939	0.0669033	0.347404	0.174052	0.21811	0.00549189	0.0001	0.0001	0.0001	0.0480742	0.0001	0.403945	0.0001	0.0001	0.0001	0.181374	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650266	0.0001	0.0001	0.0405331	0.792932	0.0001	0.128905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656924	0.0001	0.0001	0.19083	0.0001	0.0001	0.0001	0.604922	0.294566	0.0001	0.0001	0.0898679	0.0001	0.0001	0.0001	0.0001	0.508921	0.0989046	0.00590005	0.0549587	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.182765	0.0720491	0.566355	0.0001	0.0001	0.624388	0.0001	0.0653169	0.532686	0.0001	0.465766	0.0165131	0.0001	0.107135	0.00165306	0.0132067	0.0001	0.0001	0.515804	0.919065	0.325042	0.571334	0.0146474	0.12161	0.381316	0.164471	0.243075	0.0001	0.0001	0.000100001	0.0001	0.0252309	0.0312814	0.0001	0.868296	0.0001	0.10663	0.0001	0.74081	0.995382	0.0001	0.566355	0.000100082	0.0001	0.493881	0.0001	0.0001	0.254087	0.321557	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.231302	0.0235916	0.106411	0.0467278	0.00899477	0.171955	0.0001	0.258888	0.0476731	0.0225679	0.89537	0.138192	0.0331204	0.398408	0.0122749	0.12862	0.227182	0.017894	0.0001	0.00535488	0.0001	0.0001	0.00222147	0.00859185	0.000139799	0.0001	0.0001	0.116045	0.0001	0.0742741	0.00673127	0.101382	0.132509	0.0574136	0.0001	0.0001	0.0001	0.00484549	0.00461765	0.0001	0.0235916	0.999867	0.0001	0.0001	0.0317348	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.182765	0.0720491	0.566355	0.0001	0.0001	0.624388	0.0001	0.0653169	0.532686	0.0001	0.465766	0.0165131	0.0001	0.107135	0.00165306	0.0132067	0.0001	0.0001	0.515804	0.919065	0.325042	0.571334	0.0146474	0.12161	0.381316	0.164471	0.243075	0.0001	0.0001	0.000100001	0.0001	0.0252309	0.0312814	0.0001	0.868296	0.0001	0.10663	0.0001	0.74081	0.995382	0.0001	0.566355	0.000100082	0.0001	0.493881	0.0001	0.0001	0.254087	0.321557	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
