pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100011	0.0001	0.416808	0.0001	0.000100015	0.211927	0.0001	0.0001	0.0001	0.0001	0.0001	0.000397266	0.0001	0.510094	0.0939617	0.000853807	0.000100015	0.000100004	0.0001	0.0001	0.0001	0.0001	0.21598	0.0001	0.0001	0.0001	0.0001	0.00185946	0.270813	0.00017387	0.0001	0.293939	0.000100004	0.0001	0.000100016	0.183472	0.0001	0.947015	0.688169	0.0001	0.00305626
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.185422	0.0001	0.169085	0.10664	0.0187559	0.232777	0.920481	0.374975	0.0001	0.151917	0.0001	0.0001	0.0001	0.0001	0.230537	0.550922	0.0319119	0.0131427	0.0001	0.442123	0.0001	0.0001	0.268341	0.555754	0.0001	0.0462268	0.0001	0.621811	0.0001	0.0932713	0.0001	0.506036	0.0001	0.0001	0.0001	0.419888	0.446116	0.04226	0.0974196	0.0001	0.0001	0.132282	0.214082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.389119	0.498429	0.168875	0.500374	0.181179	0.435022	0.0243475	0.0200269	0.0111342	0.296125	0.0178039	0.000793711	0.549155	0.61815	0.0003	0.0516868	0.042014	0.453423	0.0105135	0.198952	0.0692604	1.0001	0.0003	0.120271	0.373761	0.823668	0.741858	0.0003	0.0431448	0.033103	0.653582	0.112302	0.439098	0.79818	0.00327633	0.206121	0.5358	0.0218226	0.477797	0.187691	0.554155	0.196288	0.281848	0.770905	0.490092	0.0691085	0.0003	0.311288	0.311695	0.996338
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0573715	0.0001	0.0852568	0.0001	0.0001	0.387689	0.0001	0.0198269	0.0109342	0.000100012	0.0001	0.0001	0.548955	0.000100015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0111386	0.0001	0.0001	0.0001	0.0214494	0.000100019	0.000100001	0.0001	0.0001	0.032903	0.625522	0.111765	0.272599	0.79798	0.0001	0.205921	0.0143885	0.0001	0.0612099	0.0001	0.553955	0.0162199	0.0001	0.0606248	0.487918	0.0001	0.0001	0.0001	0.0001	0.000100016
18	A	T	ORF	S	NULL	0	0	0	0	0.387463	0.224783	0.144785	0.330741	0.0624584	0.384341	0.12411	0.0001	0.0001	0.0001	0.145764	0.103616	0.0001	0.0001	0.0001	0.203267	0.194699	0.0571933	0.689314	0.0780772	0.392282	0.000100001	0.0001	0.356494	0.0001	0.168457	0.0401628	0.0001	0.188857	0.0001	0.0737363	0.0772107	0.000100002	0.175606	0.749328	0.0001	0.0001	0.0282552	0.329688	0.562332	0.0001	0.0001	0.130263	0.0001	0.307211	0.0001	0.0001	0.0001	0.461787	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0573715	0.0001	0.0852568	0.0001	0.0001	0.387689	0.0001	0.0198269	0.0109342	0.000100012	0.0001	0.0001	0.548955	0.000100015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0111386	0.0001	0.0001	0.0001	0.0214494	0.000100019	0.000100001	0.0001	0.0001	0.032903	0.625522	0.111765	0.272599	0.79798	0.0001	0.205921	0.0143885	0.0001	0.0612099	0.0001	0.553955	0.0162199	0.0001	0.0606248	0.487918	0.0001	0.0001	0.0001	0.0001	0.000100016
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100413	0.0822534	0.500174	0.000100078	0.0459033	0.000100228	0.0001	0.0001	0.295925	0.000100234	0.0001	0.0001	0.61795	0.0001	0.00010035	0.000100359	0.000100076	0.000100028	0.0001	0.0580218	0.0001	0.0001	0.0600634	0.352212	0.822846	0.650794	0.0001	0.000100369	0.0001	0.00237571	0.000100001	0.166399	0.0001	0.0001	0.0001	0.0001	0.000781432	0.217313	0.000100198	0.0001	0.148038	0.000100211	0.71018	0.0001	0.0001	0.0001	0.0001	0.0001	0.996138
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206011	0.0002	0.000200003	0.0002001	0.614032	0.000200003	0.619066	0.0002	0.0002	0.000200011	0.0002	0.416908	0.0002	0.000200015	0.212027	0.0002	0.0002	0.0002	0.167009	0.718035	0.000497266	0.0002	0.76832	0.104546	0.000953807	0.000200015	0.157008	0.0002	0.0002	0.0002	0.0002	0.803255	0.0002	0.0150007	0.0980043	0.0002	0.00195946	0.270913	0.124993	0.0002	0.398844	0.000200004	0.0002	0.000200016	0.183642	0.0002	0.947115	0.688269	0.0002	0.00315626
25	A	T	ORF	S	NULL	0	0	0	0	0.331648	0.498228	0.00136468	0.0001	0.180979	0.00143005	0.0241473	0.0001	0.0001	0.0001	0.0176036	0.000593711	0.0001	0.000100001	0.0001	0.0514865	0.0418136	0.453223	0.0103135	0.198752	0.0001	0.999897	0.0001	0.0601073	0.0001	0.000721729	0.0909642	0.0001	0.0429444	0.0001	0.0256837	0.000437457	0.000100004	0.0001	0.00307633	0.0001	0.521312	0.0209412	0.199274	0.187491	0.0001	0.0320308	0.281648	0.000100007	0.00207439	0.0689085	0.0001	0.311088	0.311495	0.000100001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100011	0.0001	0.416808	0.0001	0.000100015	0.211927	0.0001	0.0001	0.0001	0.0001	0.0001	0.000397266	0.0001	0.510094	0.0939617	0.000853807	0.000100015	0.000100004	0.0001	0.0001	0.0001	0.0001	0.21598	0.0001	0.0001	0.0001	0.0001	0.00185946	0.270813	0.00017387	0.0001	0.293939	0.000100004	0.0001	0.000100016	0.183472	0.0001	0.947015	0.688169	0.0001	0.00305626
