pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144612	0.000275203	0.000209796	0.000267713	0.0001	0.301903	0.999965	0.999965	0.000488523	0.535877	0.112826	0.227295	0.413644	0.000274405	0.00026971	0.0001	0.000213826	0.564664	0.430319	0.000271986	0.139292	0.351311	0.000284991	0.0001	0.000271966	0.000269572	0.000284991	0.000486964	0.335308	0.497336	0.000419354	0.999965	0.480598	0.0598235	0.554659	0.879373	0.0212867	0.60173	0.00054463	0.137414	0.000279852	0.999965	0.0886763	0.0785539	0.000272424	0.000430772	0.772751	0.000267707	0.271302	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000125416	0.322117	0.933265	0.446131	0.0001	0.000249964	0.000100002	0.000100002	0.00016775	0.124335	0.0413216	0.0001	0.000126729	0.0001	0.535145	0.0001	0.0001	0.434281	0.435131	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907035	0.692167	0.0001	0.029262	0.0001	0.0001	0.496298	0.000100002	0.00019352	0.22735	0.274166	0.000100001	0.0001	0.000156385	0.144214	0.0001	0.234106	0.000100002	0.000157795	0.274233	0.0550772	0.187259	0.000157565	0.637158	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000125416	0.322117	0.933265	0.446131	0.0001	0.000249964	0.000100002	0.000100002	0.00016775	0.124335	0.0413216	0.0001	0.000126729	0.0001	0.535145	0.0001	0.0001	0.434281	0.435131	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907035	0.692167	0.0001	0.029262	0.0001	0.0001	0.496298	0.000100002	0.00019352	0.22735	0.274166	0.000100001	0.0001	0.000156385	0.144214	0.0001	0.234106	0.000100002	0.000157795	0.274233	0.0550772	0.187259	0.000157565	0.637158	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144612	0.000275203	0.000209796	0.000267713	0.0001	0.301903	0.999965	0.999965	0.000488523	0.535877	0.112826	0.227295	0.413644	0.000274405	0.00026971	0.0001	0.000213826	0.564664	0.430319	0.000271986	0.139292	0.351311	0.000284991	0.0001	0.000271966	0.000269572	0.000284991	0.000486964	0.335308	0.497336	0.000419354	0.999965	0.480598	0.0598235	0.554659	0.879373	0.0212867	0.60173	0.00054463	0.137414	0.000279852	0.999965	0.0886763	0.0785539	0.000272424	0.000430772	0.772751	0.000267707	0.271302	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
