pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00112296	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000250943	0.0001	0.0699203	0.0001	0.0001	0.0001	0.0001	0.0930696	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00148707	0.0649292	0.0001	0.0360338	0.0001	0.0001	0.0001	0.000809632	0.0001	0.0001	0.943494	0.000762555	0.000542843	0.0001	0.0001	0.0001	0.616966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0704759	0.0001	0.0001	0.0474967	0.0001	0.282943
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.508219	0.0001	0.0001	0.0001	0.0001	0.0365775	0.0001	0.138253	0.0001	0.0001	0.0163375	0.0001	0.779737	0.0001	0.0313971	0.0497066	0.0939912	0.0001	0.0224663	0.014664	0.0001	0.673392	0.0249086	0.0001	0.0001	0.0001	0.0001	0.0999959	0.374931	0.274101	0.0001	0.0558583	0.36804	0.260537	0.0001	0.327059	0.0001	0.0001	0.0001	0.0001	0.417771	0.352085	0.0001	0.0001	0.231707	0.0001	0.0484468	0.168977	0.00948576	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530996	1	0.0001	0.310957	0.108919	0.0001	0.0001	0.225941	0.463984	0.0001	0.471986	0.0001	0.65802	0.34196	0.0001	0.0001	0.348963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390971	0.0001	0.0001	0.368957	0.0001	0.177932	0.0001	0.0001	0.0001	0.0001	0.267949	0.0001	0.0001	0.0569103	0.0001	0.0001	0.0001	0.0619106	1	0.0001	0.0001	0.0979178	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.509342	0.0002	0.0002	0.0002	0.0002	0.0366775	0.0002	0.138504	0.0002	0.0700203	0.0164375	0.0002	0.779837	0.0002	0.124467	0.0498066	0.0940912	0.0002	0.0225663	0.014764	0.0002	0.67488	0.0898378	0.0002	0.0361338	0.0002	0.0002	0.100096	0.37574	0.274201	0.0002	0.999352	0.368802	0.26108	0.0002	0.327159	0.0002	0.617066	0.0002	0.0002	0.417871	0.352185	0.0002	0.0002	0.302183	0.0002	0.0485468	0.216473	0.00958576	0.283043
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109739	0.0001	0.0001	0.114914	0.0001	0.0177464	0.0001	0.0351418	0.0001	0.0271102	0.0509419	0.102035	0.618976	0.0230252	0.181951	0.0001	0.0346328	0.021503	0.0001	0.0001	0.0001	0.0001	0.10298	0.0001	0.00317985	0.0001	0.0001	0.0001	0.0001	0.0001	0.0571934	0.126913	0.0001	0.0001	0.231926	0.0490143	0.532187	0.0001	0.0001	0.0157413	0.299937	0.0467849	0.20635	0.0193101	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.50955	0.0002	0.0002	0.0002	0.0002	0.100194	0.0002	0.753091	0.657057	0.0002	0.0164375	0.0002	0.779837	0.0002	0.399625	0.187754	0.0940912	0.0002	0.109136	0.014764	0.407002	0.956174	0.119358	0.0002	0.0110009	0.0002	0.0002	0.100096	0.754928	0.274201	0.0002	0.0559583	0.998504	0.261189	0.0002	0.665468	0.0210018	0.325028	0.0002	0.0002	0.417871	0.352185	0.0002	0.495043	0.232272	0.268023	0.0485468	0.169402	0.00958576	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109739	0.0001	0.0001	0.114914	0.0001	0.0177464	0.0001	0.0351418	0.0001	0.0271102	0.0509419	0.102035	0.618976	0.0230252	0.181951	0.0001	0.0346328	0.021503	0.0001	0.0001	0.0001	0.0001	0.10298	0.0001	0.00317985	0.0001	0.0001	0.0001	0.0001	0.0001	0.0571934	0.126913	0.0001	0.0001	0.231926	0.0490143	0.532187	0.0001	0.0001	0.0157413	0.299937	0.0467849	0.20635	0.0193101	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309687	0.0001	0.0001	0.0001	0.0001	0.216238	0.0001	0.0001	0.0001	0.0001	0.468939	0.526953	0.0845372	0.0001	0.0548916	0.10289	0.205883	0.0001	0.0718969	0.427604	0.099576	0.0001	0.0435601	0.283928	0.442944	0.163916	0.0001	0.207881	0.0001	0.194454	0.0001	0.0001	0.0001	0.0907835	0.730973	0.120426	0.51195	0.0001	0.421942	0.618961	0.105714	0.0227331	0.0001	0.0001	0.676857	0.0001	0.0945541	0.206838	0.947992	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530996	1	0.0001	0.310957	0.108919	0.0001	0.0001	0.225941	0.463984	0.0001	0.471986	0.0001	0.65802	0.34196	0.0001	0.0001	0.348963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390971	0.0001	0.0001	0.368957	0.0001	0.177932	0.0001	0.0001	0.0001	0.0001	0.267949	0.0001	0.0001	0.0569103	0.0001	0.0001	0.0001	0.0619106	1	0.0001	0.0001	0.0979178	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
