pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144561	0.000224567	0.000423938	0.000251225	0.0001	0.301644	0.999948	0.999948	0.000461085	0.535754	0.112789	0.227283	0.413608	0.000410584	0.000323193	0.0001	0.000163106	0.565365	0.430302	0.000310036	0.13932	0.351303	0.000279336	0.0001	0.00043207	0.000299275	0.000269557	0.000570387	0.335254	0.497317	0.000389646	0.999948	0.48057	0.0598517	0.554647	0.879622	0.0212754	0.601706	0.000822035	0.137315	0.000257731	0.999948	0.0885672	0.0786617	0.000222156	0.00045264	0.772758	0.000232865	0.271294	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147609	0.322121	0.933262	0.446152	0.0001	0.000184011	0.0001	0.0001	0.000153333	0.124278	0.0413025	0.0001	0.000118944	0.0001	0.535139	0.0001	0.0001	0.434161	0.435118	0.0001	0.000102266	0.0001	0.0001	0.0001	0.00904626	0.692134	0.0001	0.0292376	0.0001	0.0001	0.496348	0.0001	0.000226886	0.227322	0.274206	0.0001	0.0001	0.000209685	0.144169	0.0001	0.234091	0.0001	0.000175393	0.274209	0.0550528	0.187225	0.000159888	0.637134	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147609	0.322121	0.933262	0.446152	0.0001	0.000184011	0.0001	0.0001	0.000153333	0.124278	0.0413025	0.0001	0.000118944	0.0001	0.535139	0.0001	0.0001	0.434161	0.435118	0.0001	0.000102266	0.0001	0.0001	0.0001	0.00904626	0.692134	0.0001	0.0292376	0.0001	0.0001	0.496348	0.0001	0.000226886	0.227322	0.274206	0.0001	0.0001	0.000209685	0.144169	0.0001	0.234091	0.0001	0.000175393	0.274209	0.0550528	0.187225	0.000159888	0.637134	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144561	0.000224567	0.000423938	0.000251225	0.0001	0.301644	0.999948	0.999948	0.000461085	0.535754	0.112789	0.227283	0.413608	0.000410584	0.000323193	0.0001	0.000163106	0.565365	0.430302	0.000310036	0.13932	0.351303	0.000279336	0.0001	0.00043207	0.000299275	0.000269557	0.000570387	0.335254	0.497317	0.000389646	0.999948	0.48057	0.0598517	0.554647	0.879622	0.0212754	0.601706	0.000822035	0.137315	0.000257731	0.999948	0.0885672	0.0786617	0.000222156	0.00045264	0.772758	0.000232865	0.271294	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.069256	0.349082	0.0661469	0.0001	0.0001	0.14039	0.000100001	0.000100001	0.696317	0.00017341	0.501553	0.000100001	0.105262	0.386057	0.0001	0.999939	0.43418	0.000146805	0.0001	0.000101888	0.30804	0.000100001	0.999162	0.0001	0.0001	0.105057	0.999154	0.341256	0.000100001	0.484125	0.0193273	0.000100001	0.000179083	0.69454	0.0162693	0.000100001	0.944171	0.155201	0.232113	0.862266	0.700159	0.000100001	0.613271	0.198155	0.27007	0.796353	0.207234	0.0001	0.0001	0.999939
15	A	T	ORF	S	NULL	0	0	0	0	0.404259	0.328119	0.0001	0.000150929	0.999975	0.197369	0.0001	0.0001	0.107386	0.194492	0.0014462	0.0781339	0.309424	0.000117318	0.464168	0.0001	0.565258	0.0001	0.000122112	0.999227	0.552235	0.283137	0.000107622	0.999975	0.988198	0.000173503	0.000127427	0.0672421	0.0001	0.0181023	0.483342	0.0001	0.243273	0.0174413	0.154301	0.120052	0.0341084	0.00220985	0.174228	0.000100003	0.000121128	0.0001	0.000224445	0.300271	0.000129054	0.0153174	0.000165771	0.0001	0.475186	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.069256	0.349082	0.0661469	0.0001	0.0001	0.14039	0.000100001	0.000100001	0.696317	0.00017341	0.501553	0.000100001	0.105262	0.386057	0.0001	0.999939	0.43418	0.000146805	0.0001	0.000101888	0.30804	0.000100001	0.999162	0.0001	0.0001	0.105057	0.999154	0.341256	0.000100001	0.484125	0.0193273	0.000100001	0.000179083	0.69454	0.0162693	0.000100001	0.944171	0.155201	0.232113	0.862266	0.700159	0.000100001	0.613271	0.198155	0.27007	0.796353	0.207234	0.0001	0.0001	0.999939
